-1.00000e+00,-1.00000e+00,-1.00000e+00,5.74000e+02,1.21400e+03,-8.63686e+00,8.19254e-01,-6.77539e+00,7.34971e-01,-3.37023e+00,3.48912e-01,2.32917e-01,3.73048e-03,2.63036e-01,4.45782e-03,1.78302e-01,1.99401e-03,4.09493e-01,8.64806e-03,3.44359e-01,7.73667e-03,-2.69693e-01,4.93755e-03,7.77438e-03,3.00250e-06,2.33027e+00,2.12188e-02,-2.21153e-01,1.45067e-03,1.08254e-01,1.05096e-03,4.79598e-01,5.88196e-03,-3.71439e+00,1.63539e-01,3.44362e-01,7.79086e-03,6.88643e-01,3.28381e-02,3.26714e-01,5.81715e-03,-2.46232e-01,3.73862e-03,-3.65660e-01,7.31983e-03,-1.62056e-01,1.54107e-03,-1.36002e-01,9.96805e-04,-5.33305e-01,1.34448e-02,-1.75247e-01,1.74944e-03,2.29172e+00,2.12095e-01,1.32809e+01,1.27826e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.94000e+02,1.23300e+03,-1.55622e+00,1.21371e-02,-4.22903e+00,1.26373e-01,3.52681e+00,8.30133e-02,-2.57990e-01,5.76085e-04,3.58930e-01,1.30178e-03,1.90936e+00,3.49075e-02,5.94393e-01,4.30593e-03,-6.95790e-01,9.09954e-03,9.99199e-01,2.35368e-02,-1.87425e-01,7.17935e-04,-1.17032e+00,3.04278e-02,1.45531e+00,4.63868e-02,-3.71158e-01,3.00251e-03,0.00000e+00,1.00000e+00,-1.80726e+01,5.25223e-01,-4.54624e+00,1.83602e-01,3.31906e-02,9.69240e-06,2.08147e+00,4.16579e-02,1.05604e+00,1.17332e-02,3.53313e+00,8.39515e-02,-1.29632e+00,1.80329e-02,2.94551e-01,1.39484e-03,1.31824e+00,3.32964e-02,3.98781e+00,2.99931e-01,8.95164e-01,1.80771e-02,5.23579e+00,3.62121e-01,6.50660e-01,1.97684e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.05000e+03,1.28600e+03,1.80305e+00,1.10809e-02,-3.32849e-01,5.29574e-04,1.30420e-01,1.54752e-04,2.30988e-01,5.08160e-04,-1.79894e+00,3.02661e-02,-1.14397e+00,1.07252e-02,1.76651e+00,3.08057e-02,1.82693e+00,3.80902e-02,6.04786e-01,4.55389e-03,3.36335e-01,1.27705e-03,-7.39195e-01,5.91056e-03,6.29692e+00,4.37914e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-3.83220e-01,1.28739e-03,-3.48824e+00,1.10561e-01,-1.93075e+00,2.88955e-02,2.14246e+00,3.79722e-02,4.69589e-01,2.03381e-03,-3.27919e-02,9.83099e-06,5.41519e-01,2.18082e-03,-5.36554e+00,1.76109e-01,7.94188e-01,5.24713e-03,5.23595e+00,2.28981e-01,1.54552e-01,2.23975e-04,-6.24184e+00,1.08669e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.32600e+03,4.30000e+01,-4.75392e+00,4.36132e-01,5.30251e+00,3.15241e-01,-6.07457e+00,6.21583e-01,2.95261e+00,2.31168e-01,-8.31290e-01,2.49162e-02,1.90034e+00,9.21788e-02,-6.42791e+00,5.68807e-01,1.40512e+00,3.33096e-02,4.19442e+00,1.78056e-01,-8.59829e+00,5.64479e-01,7.39143e+00,6.93568e-01,-7.34410e+00,5.75714e-01,0.00000e+00,1.00000e+00,9.39338e+00,2.95277e-01,-2.01608e+00,8.69776e-02,-2.89544e+00,1.60245e-01,-6.95090e+00,6.88603e-01,2.24823e+00,9.65525e-02,-3.75299e+00,3.93769e-01,5.13289e+00,2.92176e-01,-7.97319e+00,6.56710e-01,3.12570e+00,1.85409e-01,2.65664e+00,6.85387e-02,-7.19452e+00,5.33734e-01,3.34025e-01,3.68171e-03,2.79310e+01,7.30386e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.56500e+03,1.15700e+03,-4.19994e+00,6.43565e-01,-1.17825e+00,1.57873e-01,-4.63915e+00,6.68204e-01,1.34627e+00,1.88137e-01,-1.11204e+00,1.49786e-01,4.67224e-01,2.48813e-02,1.10538e+00,1.27707e-01,-1.01353e+00,1.15406e-01,-4.92881e-01,2.12288e-02,-2.20708e+00,2.61894e-01,-1.16241e+00,6.87539e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,4.05492e+00,3.84773e-01,-7.60369e-01,6.07694e-02,-1.95608e+00,1.67118e-01,1.27699e+01,7.46637e-01,8.93108e-01,3.36246e-02,-1.40717e+00,4.58448e-02,5.03043e+00,6.87180e-01,-2.20202e+00,4.23998e-01,5.94022e-02,5.12232e-04,-9.35081e-01,1.12247e-01,-3.13383e+00,4.46842e-01,-3.20115e+00,1.85082e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.28100e+03,5.47000e+02,-4.02326e-01,2.48013e-01,-1.31335e+00,7.17164e-01,-2.35148e+00,9.26232e-01,-2.79075e+00,9.34506e-01,-3.58442e+00,9.66483e-01,-3.43654e+00,9.65802e-01,-3.29587e+00,9.71306e-01,-3.27792e+00,9.61546e-01,-2.55328e+00,9.19853e-01,-1.27130e+00,7.35771e-01,-1.46338e+00,8.28585e-01,-4.43340e-01,1.45167e-01,-1.82086e-01,3.24490e-02,4.70231e+00,5.85084e-01,1.06197e+00,4.54762e-01,1.53673e+00,7.72731e-01,2.39016e+00,9.28202e-01,2.07320e+00,8.89697e-01,2.45948e+00,9.21967e-01,2.71122e+00,9.25942e-01,2.11000e+00,8.76803e-01,1.93673e+00,8.86604e-01,2.10980e+00,9.09291e-01,1.29854e-01,2.52333e-02,8.98697e-03,1.33020e-04,2.42808e-01,4.76572e-02,-1.32293e+00,7.90525e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.94000e+02,1.16200e+03,5.85644e+00,3.04115e-01,-2.90605e+00,5.60460e-01,-1.47961e+00,3.51375e-01,4.15927e+00,5.35092e-01,-4.92120e+00,7.08394e-01,-2.37460e+00,4.48254e-01,1.56529e+00,8.44265e-02,-2.72089e+00,5.76270e-01,-3.45461e+00,7.24354e-01,7.47402e-01,6.83738e-02,-2.01974e+00,4.14920e-01,-3.31796e+00,4.55921e-01,5.13766e+00,2.65409e-01,1.26044e+00,1.45033e-01,-2.44269e+00,2.67732e-01,1.03487e+00,1.46784e-01,2.54980e+00,5.30651e-01,9.47627e-01,1.25094e-01,-9.87998e-01,1.32582e-01,1.94249e+00,3.74311e-01,8.50563e-01,6.60242e-02,-5.68145e-01,6.17157e-02,1.06452e+00,1.81789e-01,3.99574e+00,5.60763e-01,-1.63346e+00,2.52535e-01,-8.93504e-01,1.01315e-01,6.04245e+00,8.03915e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.30000e+01,1.74200e+03,1.62754e-01,4.53386e-04,3.90458e-01,3.51486e-03,-1.01369e+00,2.56803e-02,-3.15162e-01,2.29816e-03,-5.90452e-01,9.64686e-03,-7.36166e-02,1.86768e-04,-1.30622e-01,4.99266e-04,5.04167e-01,6.78791e-03,-3.11764e-01,2.59250e-03,2.72266e-01,2.26885e-03,-3.87437e-02,3.78066e-05,-1.84779e-02,3.81392e-06,0.00000e+00,1.00000e+00,8.79167e-03,7.86003e-07,1.13143e+00,2.24755e-02,-1.90016e+00,8.32241e-02,-7.69389e-01,1.67988e-02,9.65193e+00,6.51963e-01,5.64816e-01,5.08995e-03,-1.76141e+00,7.23032e-02,-2.44067e+00,1.23942e-01,-1.18581e+00,3.38820e-02,-1.32742e+00,4.24814e-02,2.44727e-03,1.96176e-07,-2.45605e-01,2.29043e-03,-1.23412e+01,9.31560e-02,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.30000e+02,1.11000e+03,-6.71547e-01,6.96450e-03,4.62398e-01,3.67053e-03,2.28637e+00,6.35448e-02,-2.38396e-01,6.56862e-04,2.52653e+00,6.36323e-02,-2.52427e+00,1.04476e-01,3.62749e+00,1.45304e-01,4.54389e+00,2.53137e-01,1.74613e+00,4.05281e-02,3.53557e+00,1.57377e-01,4.75586e+00,2.33598e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,6.16152e+00,3.01191e-01,5.33072e-01,3.32125e-03,2.79819e-02,1.14488e-05,3.61835e+00,1.16559e-01,-4.54059e+00,1.72896e-01,1.86663e+00,5.49191e-02,6.79071e+00,4.01552e-01,-4.45875e+00,2.10838e-01,5.56559e-01,6.29850e-03,6.99854e-01,6.90084e-03,3.94039e+00,1.71826e-01,-1.84601e+01,3.32096e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,3.26000e+02,7.99000e+02,-4.34654e+00,8.27100e-02,1.95519e+00,2.03964e-02,5.39604e+00,1.52686e-01,-1.24236e+00,7.59425e-03,-1.01319e+00,4.82419e-03,-1.53975e+00,1.02611e-02,4.21627e+00,7.57516e-02,6.27169e-01,1.96967e-03,2.36373e+00,3.31349e-02,5.85739e-01,1.90919e-03,5.06058e-01,2.44196e-03,1.66172e+00,2.21806e-02,-4.98203e-01,2.32083e-03,3.48502e+00,6.79208e-02,-1.12245e+01,1.19435e-01,-8.35290e-01,5.14983e-03,-2.14167e+00,2.65765e-02,-1.45727e+00,1.29117e-02,5.13406e-01,1.74037e-03,1.18541e+00,6.67636e-03,-1.39113e+00,9.80465e-03,3.63737e-01,6.87886e-04,-1.54658e+00,1.37566e-02,4.66341e+00,1.18641e-01,-5.90712e+00,1.71520e-01,3.83329e+00,6.65548e-02,-1.98779e+00,9.81048e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.06200e+03,6.48000e+02,-6.33041e+00,2.37684e-01,-1.45630e+00,1.23828e-02,-2.15832e+00,4.80987e-02,2.03933e-01,4.00528e-04,3.21494e+00,1.43025e-01,9.82574e-01,2.47145e-02,-2.66731e-01,1.47455e-03,8.28699e-01,1.29879e-02,-5.42430e-03,3.86891e-07,-1.60665e-01,2.56046e-04,-1.50542e+00,1.66937e-02,2.67377e+00,6.00747e-02,-7.90497e+01,3.22863e-01,2.65442e+00,6.90829e-02,-2.21916e+00,6.74156e-02,-2.15295e+00,4.73481e-02,-1.23712e+00,2.61376e-02,-8.19126e-01,6.50858e-03,-1.68447e+00,3.29472e-02,6.14851e+00,3.18434e-01,-2.16935e+00,2.76270e-02,-4.84119e+00,2.61149e-01,-9.34208e-01,1.47287e-02,-5.13159e-01,5.17533e-03,5.99184e-01,3.50517e-03,2.13841e+01,3.52995e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.50500e+03,1.70800e+03,3.27982e+00,3.83848e-01,6.37355e+00,7.62598e-01,-5.04107e+00,5.45364e-01,-1.21533e+00,7.49378e-02,-1.04421e+00,7.85474e-02,-4.79083e+00,6.85055e-01,5.95899e+00,7.30734e-01,8.05393e-01,5.07603e-02,-3.17214e+00,3.98312e-01,5.86217e+00,7.31644e-01,-3.08869e+00,3.99864e-01,-6.08549e+00,4.94619e-01,-1.13061e+00,1.06212e-03,-1.27002e+00,8.01603e-02,-2.16540e+00,2.28737e-01,-1.18724e+00,7.35419e-02,-9.45071e-02,6.04615e-04,2.99505e+00,3.01569e-01,1.25168e+00,7.64570e-02,-4.01777e+00,4.36402e-01,-2.73785e+00,3.30391e-01,4.19296e+00,4.77432e-01,-2.91504e+00,3.13211e-01,-3.79664e+00,4.72225e-01,4.53379e+00,5.59258e-01,7.46128e+00,7.20681e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.17900e+03,1.10400e+03,-9.62971e-01,1.38843e-01,-7.72269e-01,1.22263e-01,-4.58682e-01,2.75473e-02,9.75157e-01,1.83657e-01,5.72573e-01,6.45986e-02,1.33814e-01,3.53074e-03,-1.05441e-01,1.75387e-03,-3.06017e-01,1.80078e-02,-5.82514e-01,5.79455e-02,-1.18354e+00,1.01787e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-1.64461e+00,2.89638e-02,1.44972e-01,7.92269e-03,-1.59778e-01,5.32028e-03,-3.34452e-01,2.52770e-02,3.49975e-01,2.23036e-02,2.15796e+00,4.29007e-01,1.31039e+01,8.28338e-01,1.86510e+00,8.02312e-02,-8.17770e+00,8.56928e-01,-6.05591e+00,8.01995e-01,-3.93281e+00,6.21530e-01,2.53350e+00,9.03222e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.58400e+03,1.12500e+03,7.52378e-02,7.12145e-04,-1.12524e-01,1.49241e-03,-7.82806e-02,6.22191e-04,2.75193e-01,8.79274e-03,6.28368e-01,4.84587e-02,-5.75876e-01,3.67669e-02,-3.89438e-01,1.83138e-02,4.27499e-01,2.36748e-02,1.98363e-01,4.39325e-03,1.04198e-01,1.30540e-03,-2.26300e-01,6.32151e-03,-2.00210e+00,5.36868e-02,0.00000e+00,1.00000e+00,5.59825e-01,3.35417e-02,4.51729e-01,2.10329e-02,9.07926e+00,7.53948e-01,-3.99062e+00,1.05214e-01,-2.50655e+00,1.44888e-01,-1.01432e+00,3.82573e-02,-6.44345e-02,2.83663e-04,-6.64798e-02,3.14367e-04,7.88563e-01,7.06337e-02,-3.81231e-01,9.66033e-03,-1.08279e-02,7.85941e-06,-7.43901e-01,6.40392e-02,1.48029e-01,9.62818e-04,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.03900e+03,1.24600e+03,-3.26638e+00,2.24454e-01,2.36111e-01,1.29235e-03,3.42635e-01,4.04248e-03,3.05642e+00,1.13386e-01,-7.59421e+00,5.69829e-01,5.26347e+00,3.43449e-01,-3.44916e+00,5.26261e-01,-3.43530e+00,6.72795e-01,-2.66836e+00,2.46758e-01,1.19543e+00,6.04248e-02,-5.79225e-01,1.65479e-02,-2.42686e+00,1.29075e-01,-4.14283e-01,3.44142e-03,2.67919e+00,1.44184e-02,2.71218e+00,8.42166e-02,-4.45630e-01,3.41456e-02,-2.69549e+00,3.03221e-01,-2.20174e+00,3.34208e-01,-2.14267e+00,1.64024e-01,-1.02728e+00,2.69023e-02,-4.61803e-01,1.93054e-02,6.62186e-02,3.57507e-04,4.34524e+00,1.95213e-01,2.38485e+00,5.60922e-02,-2.00993e+00,2.76719e-01,1.60936e+01,5.27434e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.33000e+02,9.15000e+02,6.33048e-01,5.50570e-02,-1.50242e-01,3.73639e-03,3.33786e-01,1.86833e-02,2.36365e-01,8.07816e-03,1.69255e-01,4.92362e-03,4.21978e-01,2.90428e-02,-3.06742e-02,1.45185e-04,6.13567e-01,4.96588e-02,8.11256e+00,5.94469e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-1.45764e+00,3.66712e-02,-2.55402e+00,2.58975e-01,-1.36809e+00,1.25442e-01,-1.79613e+00,2.61998e-01,-1.45040e+00,1.95737e-01,-1.36600e+00,2.17553e-01,-2.28866e+00,4.12200e-01,-3.50648e+00,6.50468e-01,-1.01913e+00,1.35676e-01,-2.64628e-01,9.04584e-03,-1.78777e+00,3.03956e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.80000e+01,6.90000e+02,-5.09050e-01,4.27635e-01,-6.81809e-02,6.54733e-03,-7.51065e-02,1.15905e-02,3.96692e-02,4.14724e-03,1.99991e-01,1.01525e-01,3.20723e-02,3.99857e-03,-1.15864e-01,3.95676e-02,-1.10300e-01,4.42230e-02,-6.46328e-02,1.31324e-02,4.04765e-01,4.27073e-01,1.23657e+00,8.27250e-01,2.64414e+01,9.74392e-01,-8.18372e-01,3.10842e-01,5.12920e+00,7.57536e-01,-3.27139e+00,7.23835e-01,-1.50101e+00,5.96154e-01,-1.76577e+00,6.93697e-01,-1.46776e+00,6.33169e-01,-1.80364e+00,7.95033e-01,-1.24241e+00,6.76475e-01,-3.80541e+00,9.42641e-01,-5.82861e+00,9.82620e-01,-3.90033e+00,9.78481e-01,-2.30796e+00,9.52048e-01,-8.78586e-01,7.73372e-01,-1.58073e-01,1.00274e-01,5.49750e-02,5.80658e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.37000e+02,3.99000e+02,-1.60296e+00,7.53190e-02,-2.46366e+00,2.10432e-01,-1.16460e+00,6.30205e-02,-1.05377e+00,4.72652e-02,-1.03590e+00,4.71811e-02,-5.20269e-03,1.31743e-06,3.73760e-01,7.40066e-03,9.03660e-01,3.39714e-02,-9.83185e-01,4.02713e-02,-1.70569e+00,1.33263e-01,-1.29840e+00,8.48096e-02,-5.68422e+00,3.52704e-01,3.60364e+00,3.85955e-03,-5.45678e-02,1.33564e-04,-8.99156e-02,4.34752e-04,-6.94537e-01,2.46400e-02,-6.31306e-01,2.06031e-02,1.27678e-01,8.87433e-04,7.05635e-01,2.21712e-02,2.28759e-01,3.10454e-03,2.96253e-01,4.39267e-03,6.52624e-01,1.78270e-02,-2.29848e-01,3.09668e-03,-5.10522e-01,1.28727e-02,-4.85229e-01,1.31678e-02,2.34164e-01,1.92536e-03,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.11000e+02,1.16000e+03,5.02715e-01,1.87702e-03,1.10468e+00,1.12137e-02,-3.70470e+00,1.24786e-01,-1.13772e+00,1.62897e-02,4.76371e-01,2.60620e-03,-3.34009e+00,1.04860e-01,2.05006e+00,4.76516e-02,-3.97774e+00,1.10776e-01,-1.08750e+00,1.31705e-02,-3.19162e-01,1.31036e-03,-2.44134e+00,5.46415e-02,5.30729e-01,2.67032e-03,4.74044e+00,7.24125e-02,-2.12756e-01,1.34773e-04,-1.83273e+00,3.04939e-02,-9.48419e-01,8.67211e-03,1.32245e+00,1.73825e-02,-1.64705e+00,9.08118e-03,1.49441e+00,1.26807e-02,-2.66096e-01,7.89703e-04,-2.11732e-01,4.93340e-04,2.46846e+00,7.75518e-02,1.04440e+00,1.42685e-02,-2.27019e-01,4.99934e-04,-4.61241e-01,2.15524e-03,7.89100e-01,7.94118e-03,-1.03419e+00,5.72244e-03
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.79000e+02,5.69000e+02,1.26556e+00,2.90367e-02,5.97589e-01,6.58382e-03,2.85395e+00,1.04038e-01,-3.92000e+00,1.39185e-01,-1.07339e+00,1.24022e-02,-2.55733e+00,6.91392e-02,1.21752e+00,2.30186e-02,1.28821e+00,2.41956e-02,-1.44838e+00,2.86442e-02,-1.00436e+00,1.63177e-02,1.25579e+00,2.64690e-02,-1.24536e+00,2.72453e-02,8.24630e-01,1.11554e-02,-1.62344e+00,2.22072e-04,-1.29689e+00,3.50134e-02,-7.94845e-01,1.18515e-02,-5.24003e-01,7.68719e-03,2.21783e+00,6.80746e-02,-1.84270e+00,4.27353e-02,-3.48899e+00,1.26049e-01,-1.15204e+00,1.63942e-02,-1.03343e-01,1.17480e-04,-1.93036e+00,4.11356e-02,-2.24766e-01,8.39741e-04,-3.56417e-02,1.88062e-05,-1.21294e+00,2.44743e-02,-1.49272e+00,1.07693e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.74800e+03,3.48000e+02,-7.37499e-01,2.56887e-03,-3.31998e-01,6.99831e-04,5.12221e-01,1.80088e-03,-5.24160e-01,1.82553e-03,1.68948e+00,2.20898e-02,-4.47144e-01,2.00369e-03,-2.85446e+00,6.91388e-02,-2.98317e-01,8.10571e-04,-1.07437e+00,8.34289e-03,-4.54606e-01,1.17402e-03,-9.35301e-01,3.20039e-03,-5.80853e+00,2.00370e-02,-1.09510e+00,8.82782e-03,-3.64457e-01,9.39804e-04,1.43244e+00,8.67228e-03,-2.57529e+00,4.14361e-02,-4.36548e-01,1.48804e-03,-3.03683e-01,6.44121e-04,2.05650e+00,2.85864e-02,8.23702e-01,6.16116e-03,-6.89585e-02,3.26724e-05,1.40979e+00,1.18667e-02,-2.86121e+00,6.44419e-02,3.07632e+00,4.53278e-02,-1.88912e+00,2.22620e-02,4.11318e+00,3.44674e-02,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.84000e+02,9.60000e+01,3.25057e+00,5.31973e-02,-1.13902e-01,1.05256e-04,1.90085e+00,2.18774e-02,1.31370e+00,1.07101e-02,1.16851e+01,3.80036e-01,-3.25614e+00,7.21379e-02,-2.32945e+00,3.72638e-02,-4.86123e-01,1.35946e-03,1.99965e+00,2.07240e-02,-1.52336e-01,1.47347e-04,-1.99726e+00,3.17010e-02,5.47525e-01,2.31830e-03,-9.16451e-01,2.17147e-03,-1.45873e+01,1.12865e-01,1.54927e+00,2.02001e-02,9.17696e-01,6.25710e-03,1.41667e+00,1.29044e-02,-4.86497e-01,1.71143e-03,3.03675e+00,7.90271e-02,-6.30798e-02,2.39479e-05,-3.41960e-01,6.28737e-04,1.69314e+00,1.47421e-02,1.39041e+00,1.44191e-02,-3.40756e-01,7.02885e-04,-9.12690e-01,5.65537e-03,-1.61813e+00,2.11402e-02,-3.22884e+00,2.62124e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.95300e+03,1.20800e+03,-5.97351e-01,2.40157e-02,3.73181e-02,7.70200e-05,-6.40493e-01,2.33443e-02,2.99051e-01,4.57442e-03,2.12545e-02,2.41948e-05,2.33119e-01,2.71737e-03,-7.80808e-02,3.24699e-04,3.47537e-01,7.58437e-03,-3.16714e-01,5.30752e-03,4.66387e-01,1.12082e-02,2.43877e+01,8.28573e-01,0.00000e+00,1.00000e+00,2.45800e+00,1.19264e-02,-2.88750e+00,2.79130e-01,-1.50541e+00,9.36837e-02,-2.02902e+00,1.87607e-01,-2.23249e+00,2.27810e-01,-1.44836e+00,1.02097e-01,-4.02903e-01,8.78710e-03,-3.25063e-01,6.19825e-03,-5.33693e-01,1.93934e-02,-1.56177e-01,1.59937e-03,-8.02269e-01,3.99159e-02,-4.40411e-01,1.95085e-02,-3.64155e-01,1.13005e-02,6.58749e-01,1.83723e-02,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.01000e+02,1.64100e+03,-1.30674e+00,2.63973e-02,-2.00257e+00,9.42229e-02,5.95906e-01,1.29227e-02,6.84157e-01,1.20293e-02,3.54887e-01,3.57773e-03,-8.88634e-02,2.40354e-04,-4.69171e-01,8.86742e-03,-1.01133e+00,2.70405e-02,5.11427e-01,9.71624e-03,6.88173e-01,1.39190e-02,-1.23954e-01,2.00585e-04,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,1.89215e+00,1.49600e-02,8.65943e-01,2.67381e-02,-5.62072e-01,1.08023e-02,-3.82317e-01,5.02829e-03,4.00768e+00,3.63298e-01,3.40026e+00,3.43734e-01,2.43136e+00,1.62856e-01,1.78272e+00,8.97323e-02,3.70602e+00,3.40915e-01,6.33474e-01,1.32247e-02,-2.04061e+00,1.45634e-01,-1.05198e+01,5.30878e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.23000e+02,1.11600e+03,9.44385e-02,4.98860e-03,1.00987e-01,4.66707e-03,2.76294e-02,4.87691e-04,-1.31060e-01,1.01951e-02,-2.46485e-02,3.12965e-04,-1.60787e-02,1.65436e-04,-1.68952e-02,1.49519e-04,-1.10929e-01,8.03380e-03,-2.99588e-02,4.38962e-04,3.81965e-01,6.96712e-02,-8.42403e-02,3.93210e-03,2.62133e-01,3.95432e-02,1.19463e+00,1.70471e-02,0.00000e+00,1.00000e+00,2.47789e+01,8.45327e-01,5.37431e-01,2.67447e-02,-1.07079e+00,3.01879e-01,-2.14813e+00,6.51458e-01,8.94697e-01,4.85194e-02,-7.20524e-01,1.68668e-02,-1.23251e+00,5.21782e-02,-2.24065e+00,2.07863e-01,-2.26301e+00,3.13140e-01,-1.78651e+00,2.80318e-01,-1.92600e+00,4.26725e-01,-2.15387e+00,4.82825e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.13000e+03,7.54000e+02,1.44867e+00,6.14078e-02,1.55276e+00,1.27786e-01,-2.84354e+00,3.38174e-01,-1.92472e+00,1.35446e-01,-1.03286e+00,4.96533e-02,2.39599e-01,2.73821e-03,2.63266e+00,2.50062e-01,-1.71776e+00,1.10393e-01,-2.37418e-01,3.17911e-03,-1.69079e-01,1.07554e-03,-1.36443e+00,9.52135e-02,-1.30406e+00,7.49823e-02,1.03459e+01,1.63162e-01,1.99400e+00,1.03370e-01,1.64353e+01,9.25140e-01,-2.66191e+00,2.40810e-01,-1.00406e+00,4.50144e-02,-1.55228e+00,8.38451e-02,-9.97021e-01,3.31159e-02,-7.02522e-01,1.82411e-02,-9.71759e-01,3.81488e-02,-4.70266e-01,9.55262e-03,-9.72050e-01,3.90143e-02,-2.60927e+00,2.25700e-01,-1.71285e+00,1.38930e-01,6.70373e-01,2.00642e-02,6.43170e-01,2.67866e-03
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.64000e+02,1.13700e+03,6.88379e+00,4.15440e-01,1.79897e+00,3.39310e-02,8.59143e-01,1.08064e-02,-6.59407e-01,2.99385e-03,4.08142e+00,1.19784e-01,-2.56990e+00,6.21346e-02,-5.13189e+00,2.91481e-01,2.66498e+00,1.10585e-01,2.06609e+00,7.89459e-02,1.55143e+00,3.73103e-02,-4.19594e+00,1.16566e-01,4.47754e+00,2.74252e-01,-4.20835e+00,7.50894e-02,2.32473e+00,2.86236e-02,-1.04631e+00,2.21533e-02,6.17177e-01,7.33893e-03,8.53710e-01,1.79288e-02,9.51295e-01,1.42447e-02,1.75832e+00,5.70271e-02,1.60596e+00,4.04566e-02,1.35172e+00,2.89854e-02,-8.50921e-01,7.45698e-03,1.51022e+00,1.96212e-02,1.78307e-01,4.26935e-04,2.51463e+00,8.70861e-02,-3.36481e+00,1.28283e-01,7.53684e+00,2.86300e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.47300e+03,1.66100e+03,-5.12751e+00,5.57614e-01,-5.28946e+00,6.17132e-01,-6.34034e+00,6.92514e-01,-1.81255e+00,1.36766e-01,-3.29708e+00,4.71935e-01,1.03924e+01,8.70416e-01,1.00384e+01,8.51669e-01,6.37026e-01,3.19055e-02,-6.02031e-01,2.50689e-02,-8.06101e+00,7.60117e-01,-2.02993e+00,1.87334e-01,-6.64421e+00,7.12897e-01,-3.26753e+00,3.82028e-01,1.26859e+01,1.12142e-01,8.86313e+00,8.06202e-01,6.21822e+00,6.14457e-01,-2.77952e+00,2.39835e-01,-1.30926e+00,6.66023e-02,-8.43126e+00,7.55628e-01,-3.69507e+00,4.05813e-01,-4.69881e+00,5.07435e-01,-2.31137e+00,2.38078e-01,3.70671e+00,4.50007e-01,9.51503e+00,8.54468e-01,3.85931e-01,1.03356e-02,1.96780e+00,1.40448e-01,-5.51503e+00,8.53116e-01
