-1.00000e+00,-1.00000e+00,-1.00000e+00,5.74000e+02,1.21400e+03,-8.85295e+00,8.19254e-01,-6.94491e+00,7.34971e-01,-3.45455e+00,3.48912e-01,2.49737e-02,4.44840e-05,2.69617e-01,4.45782e-03,6.71920e-02,2.83263e-04,4.19739e-01,8.64806e-03,3.52974e-01,7.73667e-03,-2.76441e-01,4.93755e-03,8.84250e-02,3.87130e-04,2.38858e+00,2.12188e-02,-2.14506e-01,1.94652e-03,2.32819e-01,4.93977e-03,2.13476e-01,1.22674e-03,-3.01809e+00,1.36476e-01,2.30346e-01,3.41676e-03,6.61936e-01,3.09213e-02,3.34888e-01,5.81715e-03,-2.52392e-01,3.73862e-03,-3.74809e-01,7.31983e-03,-1.66111e-01,1.54107e-03,-1.39405e-01,9.96805e-04,-5.46648e-01,1.34448e-02,-3.36181e-01,6.46135e-03,2.21209e+00,1.96646e-01,1.36132e+01,1.27826e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.94000e+02,1.23300e+03,1.67033e+00,1.50610e-02,-2.74113e+00,4.57084e-02,5.01679e+00,1.62724e-01,1.15322e+00,1.07098e-02,9.07299e-01,6.20541e-03,2.44640e+00,4.14172e-02,-1.05955e+00,1.28118e-02,-6.40148e-01,5.77940e-03,1.34695e+00,3.45812e-02,2.70646e-01,1.84763e-03,-1.37173e+00,3.30821e-02,1.84140e+00,5.51090e-02,3.54274e-01,2.03366e-03,0.00000e+00,1.00000e+00,-1.43634e+01,3.68647e-01,-6.65936e+00,2.86623e-01,1.33055e-01,1.46408e-04,1.50515e+00,1.98953e-02,2.49303e+00,4.77965e-02,4.27886e+00,1.22867e-01,-1.61132e+00,3.02803e-02,-8.39063e-01,9.67771e-03,6.51080e-01,7.45126e-03,4.95790e+00,3.16563e-01,7.76938e-01,1.02411e-02,5.57724e+00,3.39366e-01,1.01140e+00,3.14851e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.05000e+03,1.28600e+03,2.10757e+00,2.09248e-02,1.23241e+00,8.60181e-03,-3.87112e-01,1.32394e-03,3.76301e-01,1.23012e-03,-2.14357e+00,3.94317e-02,-1.21563e+00,1.07252e-02,1.87716e+00,3.08057e-02,1.94138e+00,3.80902e-02,3.49907e-01,1.42456e-03,-7.60748e-02,6.43051e-05,-6.17967e-01,3.81654e-03,6.69136e+00,4.37914e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-1.11386e+00,1.03672e-02,-3.70674e+00,1.10561e-01,-1.69064e+00,2.15881e-02,2.27667e+00,3.79722e-02,-2.17292e-01,4.88386e-04,-2.66163e-01,5.92003e-04,5.69346e-01,2.23911e-03,-4.77787e+00,1.56755e-01,6.39774e-01,3.15321e-03,5.56393e+00,2.28981e-01,1.64233e-01,2.23975e-04,-6.63284e+00,1.08669e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.32600e+03,4.30000e+01,-3.69788e+00,3.21085e-01,6.76774e+00,3.63362e-01,-2.17589e+00,9.44929e-02,-4.57069e+00,4.48892e-01,-3.01460e+00,2.49420e-01,2.87534e+00,1.59559e-01,-8.91583e+00,6.15638e-01,9.60124e+00,5.30481e-01,-2.85020e+00,5.70604e-02,-5.78534e-01,6.28266e-03,1.11897e+00,5.79280e-02,-1.42501e+01,4.69094e-01,0.00000e+00,1.00000e+00,-4.85389e+00,2.09470e-01,4.36929e+00,3.93499e-01,-1.63244e+00,7.46088e-02,-1.81778e+00,4.79097e-02,-5.67172e+00,5.09742e-01,-1.56974e+00,5.20446e-02,-4.17341e-01,3.73373e-03,4.05016e-01,3.29042e-03,-3.82831e+00,1.60257e-01,4.49056e+00,1.54140e-01,-1.60818e+00,4.61027e-02,-2.52641e+00,1.66617e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.56500e+03,1.15700e+03,-4.23608e+00,6.93735e-01,-1.16507e+00,1.54838e-01,-4.56461e+00,6.64915e-01,1.43331e+00,2.08759e-01,-1.36182e+00,2.37823e-01,4.17739e-01,2.65987e-02,8.24171e-01,7.97244e-02,-9.19482e-01,9.35241e-02,-5.36174e-01,2.50213e-02,-2.06170e+00,2.26030e-01,-1.31858e+00,7.92522e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,3.98604e+00,4.09015e-01,-3.66497e-01,1.84488e-02,-1.68750e+00,1.29248e-01,8.21160e+00,3.55459e-01,0.00000e+00,1.00000e+00,1.06193e+00,7.63179e-04,4.87913e+00,6.60923e-01,-2.30315e+00,4.48007e-01,-2.06820e-02,6.24003e-05,-5.64318e-01,4.72069e-02,-3.67026e+00,5.15510e-01,-3.72946e+00,2.09114e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.28100e+03,5.47000e+02,-4.02326e-01,2.48013e-01,-1.31335e+00,7.17164e-01,-2.35148e+00,9.26232e-01,-2.79075e+00,9.34506e-01,-3.58442e+00,9.66483e-01,-3.43654e+00,9.65802e-01,-3.29587e+00,9.71306e-01,-3.27792e+00,9.61546e-01,-2.55328e+00,9.19853e-01,-1.27130e+00,7.35771e-01,-1.46338e+00,8.28585e-01,-4.43340e-01,1.45167e-01,-1.82086e-01,3.24490e-02,4.70231e+00,5.85084e-01,1.06197e+00,4.54762e-01,1.53673e+00,7.72731e-01,2.39016e+00,9.28202e-01,2.07320e+00,8.89697e-01,2.45948e+00,9.21967e-01,2.71122e+00,9.25942e-01,2.11000e+00,8.76803e-01,1.93673e+00,8.86604e-01,2.10980e+00,9.09291e-01,1.29854e-01,2.52333e-02,8.98697e-03,1.33020e-04,2.42808e-01,4.76572e-02,-1.32293e+00,7.90525e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.94000e+02,1.16200e+03,2.42825e+00,2.58974e-01,-2.90605e+00,5.60460e-01,-1.47961e+00,3.51375e-01,4.15927e+00,5.35092e-01,-4.92120e+00,7.08394e-01,-2.37460e+00,4.48254e-01,8.30961e-01,4.29338e-02,-2.72089e+00,5.76270e-01,-3.45461e+00,7.24354e-01,7.47402e-01,6.83738e-02,-2.01974e+00,4.14920e-01,-3.31796e+00,4.55921e-01,5.13766e+00,2.65409e-01,1.26044e+00,1.45033e-01,-2.44269e+00,2.67732e-01,1.03487e+00,1.46784e-01,2.54980e+00,5.30651e-01,9.47627e-01,1.25094e-01,-9.87998e-01,1.32582e-01,1.94249e+00,3.74311e-01,8.17333e-01,7.13414e-02,-5.68145e-01,6.17157e-02,1.06452e+00,1.81789e-01,3.99574e+00,5.60763e-01,-1.63346e+00,2.52535e-01,-8.93504e-01,1.01315e-01,3.55423e+00,9.62919e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.30000e+01,1.74200e+03,-6.09154e-01,6.01526e-03,4.92382e-01,5.96247e-03,-9.27470e-01,2.04537e-02,-3.41005e-01,2.29816e-03,-7.98728e-01,1.78465e-02,-1.10020e-01,3.93573e-04,-1.41333e-01,4.99266e-04,7.53452e-01,1.53991e-02,-5.80023e-01,8.60375e-03,5.30887e-01,7.99874e-03,-2.66130e-01,1.75087e-03,-1.99931e-02,3.81392e-06,0.00000e+00,1.00000e+00,8.73471e-01,8.68841e-03,1.23668e+00,2.78849e-02,-2.05598e+00,8.32241e-02,-6.57922e-01,1.14556e-02,1.04434e+01,6.51963e-01,9.00905e-01,1.33226e-02,-2.06184e+00,9.00148e-02,-2.64080e+00,1.23942e-01,-1.31899e+00,4.03278e-02,-1.35223e+00,4.26822e-02,2.64794e-03,1.96176e-07,-4.15312e-01,6.56554e-03,-9.67172e-01,7.26254e-04,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.30000e+02,1.11000e+03,-7.41143e-01,6.96450e-03,8.55351e-01,1.10258e-02,2.06902e+00,5.49208e-02,-4.99934e-01,2.39871e-03,2.26304e+00,4.50384e-02,-2.58592e+00,9.85238e-02,3.71759e+00,1.60585e-01,3.80559e+00,2.05522e-01,2.01773e+00,6.33061e-02,3.34021e+00,1.35632e-01,5.24874e+00,2.33598e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,6.80008e+00,3.01191e-01,8.41119e-01,7.62191e-03,-2.06884e-02,5.40782e-06,3.66541e+00,1.04451e-01,-4.89944e+00,1.72335e-01,2.15454e+00,6.99020e-02,7.34307e+00,4.02982e-01,-4.41040e+00,2.14201e-01,6.14238e-01,6.29850e-03,1.03944e+00,1.35127e-02,4.34876e+00,1.71826e-01,-1.76739e+01,3.10555e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,3.26000e+02,7.99000e+02,-4.91594e+00,9.04237e-02,2.21501e+00,2.03495e-02,7.25937e+00,2.09745e-01,-1.28313e+00,6.34435e-03,-1.19038e+00,5.11580e-03,-1.22726e+00,5.36756e-03,4.93748e+00,7.57516e-02,7.34451e-01,1.96967e-03,2.72325e+00,3.43221e-02,7.08886e-01,2.12252e-03,3.34960e-01,8.23433e-04,1.91200e+00,2.31886e-02,2.68917e-02,5.52519e-06,4.08115e+00,6.79208e-02,-1.31445e+01,1.19435e-01,-1.18757e+00,8.34799e-03,-2.04533e+00,1.90447e-02,-1.69425e+00,1.44285e-02,5.36262e-01,1.43895e-03,1.07293e+00,4.19172e-03,-1.92255e+00,1.41442e-02,4.25956e-01,6.87886e-04,-1.16448e+00,6.65818e-03,4.69393e+00,9.97451e-02,-6.91757e+00,1.71520e-01,4.48900e+00,6.65548e-02,-1.69104e+00,6.57815e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.06200e+03,6.48000e+02,-6.27517e+00,2.16889e-01,-8.70454e-01,5.39563e-03,-1.83718e+00,3.17419e-02,2.05569e-01,4.44194e-04,3.45964e+00,1.43025e-01,1.05736e+00,2.47145e-02,1.15549e-01,2.85367e-04,8.91776e-01,1.29879e-02,2.92169e-01,9.93553e-04,-6.60427e-01,4.29488e-03,-1.62001e+00,1.66937e-02,2.57058e+00,5.27902e-02,-8.50667e+01,3.22863e-01,2.84118e+00,7.07846e-02,-2.38807e+00,6.74156e-02,-8.55844e-01,1.09479e-02,-1.30575e+00,2.73999e-02,-2.27156e+00,4.75455e-02,-2.19224e+00,5.61747e-02,6.61651e+00,3.18434e-01,-1.97155e+00,2.42650e-02,-5.16282e+00,2.66417e-01,-1.00532e+00,1.47287e-02,-5.52219e-01,5.17533e-03,2.99644e+00,8.91384e-02,1.17213e+01,1.53837e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.50500e+03,1.70800e+03,3.30313e+00,3.71527e-01,6.59248e+00,7.62598e-01,-5.12344e+00,5.43846e-01,-1.25707e+00,7.49378e-02,-1.08008e+00,7.85474e-02,-4.95539e+00,6.85055e-01,6.01998e+00,7.25711e-01,8.33057e-01,5.07603e-02,-3.20777e+00,4.04430e-01,6.06353e+00,7.31644e-01,-3.19479e+00,3.99864e-01,-6.29452e+00,4.94619e-01,-1.16944e+00,1.06212e-03,-1.15504e+00,6.57457e-02,-2.23978e+00,2.28737e-01,-1.22802e+00,7.35419e-02,-9.77534e-02,6.04615e-04,3.09793e+00,3.01569e-01,1.04155e+00,5.93681e-02,-4.15578e+00,4.36402e-01,-2.83189e+00,3.30391e-01,4.33699e+00,4.77432e-01,-3.01517e+00,3.13211e-01,-3.92706e+00,4.72225e-01,4.72604e+00,5.83625e-01,7.71757e+00,7.20681e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.17900e+03,1.10400e+03,-9.72124e-01,1.38843e-01,-7.79609e-01,1.22263e-01,-4.63041e-01,2.75473e-02,9.29378e-01,1.71079e-01,5.78016e-01,6.45986e-02,1.35086e-01,3.53074e-03,-1.06443e-01,1.75387e-03,-2.95904e-01,1.84626e-02,-4.87699e-01,4.34467e-02,-1.19479e+00,1.01787e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-1.66024e+00,2.89638e-02,9.57823e-02,5.50198e-03,-1.61297e-01,5.32028e-03,-3.37631e-01,2.52770e-02,2.59462e-01,1.29037e-02,2.10535e+00,4.25478e-01,1.27379e+00,6.63386e-02,-1.49415e+00,1.12684e-01,-8.25543e+00,8.56928e-01,-6.11347e+00,8.01995e-01,-3.97019e+00,6.21530e-01,2.55758e+00,9.03222e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.58400e+03,1.12500e+03,8.53838e-02,7.12145e-04,-1.20789e-01,1.41059e-03,-8.88369e-02,6.22191e-04,3.12303e-01,8.79274e-03,7.13104e-01,4.84587e-02,-6.53534e-01,3.67669e-02,-4.52865e-01,2.12294e-02,4.85148e-01,2.36748e-02,-7.36819e-02,5.26458e-04,1.18249e-01,1.30540e-03,-2.56817e-01,6.32151e-03,-1.80091e+00,3.83637e-02,0.00000e+00,1.00000e+00,6.01749e-01,3.17523e-02,5.12645e-01,2.10329e-02,1.03036e+01,7.53948e-01,-3.79956e+00,9.77260e-02,-2.84456e+00,1.44888e-01,-1.15110e+00,3.82573e-02,-7.31236e-02,2.83663e-04,-7.54447e-02,3.14367e-04,8.94903e-01,7.06337e-02,-4.32640e-01,9.66033e-03,-1.22880e-02,7.85941e-06,-8.44217e-01,6.40392e-02,1.67991e-01,9.62818e-04,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.03900e+03,1.24600e+03,-1.14034e+01,5.93961e-01,3.56935e+00,1.53282e-01,3.38490e+00,2.21746e-01,6.12197e+00,4.20922e-01,-3.19301e+00,1.02264e-01,7.02349e+00,5.37611e-01,-5.23035e+00,7.64463e-01,-2.39381e+00,5.69205e-01,7.24200e-03,2.22796e-06,3.33471e+00,2.47023e-01,7.40847e-01,2.88914e-02,-6.62298e-01,1.20148e-02,-1.05809e-01,3.12776e-04,-7.20640e+00,2.62046e-02,-2.95629e+00,8.10258e-02,5.04772e-01,1.96269e-02,-1.52552e+00,1.17709e-01,-1.72462e+00,2.06158e-01,-3.14272e+00,3.96135e-01,-3.59095e+00,2.45900e-01,2.30430e-01,2.12238e-03,-1.14904e+00,8.57317e-02,4.64952e+00,2.98970e-01,-2.32277e+00,4.02059e-02,-3.39184e+00,5.22494e-01,1.06957e+01,4.10902e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.33000e+02,9.15000e+02,6.33048e-01,5.50570e-02,-1.50242e-01,3.73639e-03,3.33786e-01,1.86833e-02,3.02507e-01,1.43622e-02,1.69255e-01,4.92362e-03,4.21978e-01,2.90428e-02,-1.21650e-01,2.40083e-03,6.13567e-01,4.96588e-02,3.86490e+00,3.80501e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-1.45764e+00,3.66712e-02,-2.55402e+00,2.58975e-01,-1.36809e+00,1.25442e-01,-1.79613e+00,2.61998e-01,-1.45040e+00,1.95737e-01,-1.36600e+00,2.17553e-01,-2.28866e+00,4.12200e-01,-3.50648e+00,6.50468e-01,-1.04446e+00,1.51935e-01,-2.64628e-01,9.04584e-03,-1.78777e+00,3.03956e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.80000e+01,6.90000e+02,-5.09050e-01,4.27635e-01,-6.81809e-02,6.54733e-03,-7.51065e-02,1.15905e-02,3.96692e-02,4.14724e-03,1.99991e-01,1.01525e-01,3.20723e-02,3.99857e-03,-1.15864e-01,3.95676e-02,-1.10300e-01,4.42230e-02,-6.46328e-02,1.31324e-02,4.04765e-01,4.27073e-01,1.23657e+00,8.27250e-01,2.64138e+01,9.74272e-01,-8.18372e-01,3.10842e-01,5.12920e+00,7.57536e-01,-3.27139e+00,7.23835e-01,-1.50101e+00,5.96154e-01,-1.76577e+00,6.93697e-01,-1.46776e+00,6.33169e-01,-1.80364e+00,7.95033e-01,-1.24241e+00,6.76475e-01,-3.80541e+00,9.42641e-01,-5.82861e+00,9.82620e-01,-3.90033e+00,9.78481e-01,-2.30796e+00,9.52048e-01,-8.78586e-01,7.73372e-01,-1.58073e-01,1.00274e-01,5.49750e-02,5.80658e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.37000e+02,3.99000e+02,-1.57015e+00,6.93090e-02,-2.57168e+00,2.10432e-01,-1.30362e+00,7.63187e-02,-1.09997e+00,4.72652e-02,-1.08131e+00,4.71811e-02,-5.43080e-03,1.31743e-06,3.90147e-01,7.40066e-03,8.13497e-01,2.83305e-02,-1.02246e+00,4.26056e-02,-1.78048e+00,1.33263e-01,-1.32396e+00,8.51626e-02,-4.30396e+00,2.38478e-01,3.76164e+00,3.85955e-03,1.86024e-01,1.58886e-03,-2.33903e-01,2.86179e-03,-7.24988e-01,2.46400e-02,-8.99775e-01,4.50480e-02,2.94483e-01,4.53020e-03,7.36572e-01,2.21712e-02,2.38789e-01,3.10454e-03,2.50106e-01,3.05648e-03,7.26472e-01,2.35916e-02,-2.39926e-01,3.09668e-03,-4.12981e-01,8.15882e-03,-5.06504e-01,1.31678e-02,1.54989e-01,9.16240e-04,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.11000e+02,1.16000e+03,5.52261e-01,1.87702e-03,1.01524e+00,9.01838e-03,-3.95697e+00,1.22942e-01,-1.56131e+00,2.92991e-02,5.23321e-01,2.60620e-03,-3.54215e+00,1.01818e-01,2.02407e+00,4.57263e-02,-3.70238e+00,9.99470e-02,-1.23724e+00,1.47824e-02,-3.50618e-01,1.31036e-03,-2.68196e+00,5.46415e-02,2.38627e-01,5.18216e-04,2.96517e+00,2.88199e-02,-1.23978e+00,5.62018e-03,-1.75037e+00,2.41439e-02,-1.00869e+00,9.16946e-03,1.31431e+00,1.54038e-02,-1.64595e+00,8.15595e-03,1.64170e+00,1.26807e-02,-3.43292e-02,1.11336e-05,-9.81922e-01,1.02915e-02,2.71174e+00,7.75518e-02,1.14733e+00,1.42685e-02,-8.56956e-01,6.39718e-03,-5.47809e-01,2.86959e-03,7.31532e-01,6.46036e-03,-1.13611e+00,5.72244e-03
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.79000e+02,5.69000e+02,1.37826e+00,3.96070e-02,4.81137e-01,3.76394e-03,2.73250e+00,9.18725e-02,-3.88971e+00,1.33722e-01,-1.15601e+00,1.24022e-02,-2.46006e+00,5.69999e-02,1.23248e+00,2.22652e-02,6.85963e-01,7.39390e-03,-1.20845e+00,1.96265e-02,-1.22230e+00,2.22163e-02,1.35245e+00,2.64690e-02,-1.34121e+00,2.72453e-02,8.88101e-01,1.11554e-02,-1.74839e+00,2.22072e-04,-1.06182e+00,2.52837e-02,-1.21816e+00,2.65700e-02,-5.64335e-01,7.68719e-03,2.23862e+00,6.19157e-02,-1.98655e+00,4.47916e-02,-3.75753e+00,1.26049e-01,-1.52801e+00,2.52489e-02,-1.11297e-01,1.17480e-04,-1.39670e+00,2.33266e-02,1.29943e-03,2.59027e-08,-3.83850e-02,1.88062e-05,-1.13028e+00,1.89873e-02,-1.58245e+00,1.15565e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.74800e+03,3.48000e+02,-2.13573e+00,2.27509e-02,2.76904e-01,4.78300e-04,1.94724e-01,2.34144e-04,-4.34383e-01,1.18251e-03,1.18585e+00,1.34231e-02,5.34662e-02,2.83274e-05,-3.05394e+00,6.91388e-02,-3.19164e-01,8.10571e-04,-1.14945e+00,8.34289e-03,-7.92233e-01,3.17101e-03,-1.01748e+00,3.55305e-03,-6.21445e+00,2.00370e-02,-1.17163e+00,8.82782e-03,-3.67502e-01,8.67740e-04,8.99565e-01,3.23535e-03,-4.56882e+00,8.25339e-02,-4.45741e-01,1.51971e-03,-3.24906e-01,6.44121e-04,1.92730e+00,2.28399e-02,3.58406e-01,1.11002e-03,8.23131e-01,5.09646e-03,6.58961e-01,2.46724e-03,-3.06117e+00,6.44419e-02,3.29130e+00,4.53278e-02,-2.05514e+00,2.35956e-02,4.59382e+00,4.23204e-02,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.84000e+02,9.60000e+01,3.81639e+00,6.78521e-02,-3.30468e-01,7.62550e-04,2.08788e+00,2.11585e-02,2.28280e+00,2.54840e-02,1.23539e+01,4.00852e-01,-2.64609e+00,4.15101e-02,-3.06077e+00,5.31259e-02,-1.28690e+00,9.63825e-03,1.64584e+00,1.33782e-02,2.26138e-01,2.86000e-04,-2.27372e+00,3.17010e-02,3.30220e-01,6.92224e-04,-1.34465e-02,4.27147e-07,-1.31702e+01,9.74263e-02,1.49392e+00,1.72096e-02,1.15218e+00,8.55984e-03,1.17621e+00,7.94174e-03,4.81618e-01,1.51911e-03,3.45709e+00,7.90271e-02,-2.04801e-01,2.06348e-04,-2.23378e-01,2.14050e-04,1.88136e+00,1.60887e-02,1.43613e+00,1.23732e-02,-6.59955e-01,2.17681e-03,-9.25702e-01,5.16530e-03,-1.28727e+00,1.16789e-02,-1.25315e+00,3.65902e-03
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.95300e+03,1.20800e+03,-5.97351e-01,2.40157e-02,3.73181e-02,7.70200e-05,-6.40493e-01,2.33443e-02,2.99051e-01,4.57442e-03,2.12545e-02,2.41948e-05,2.33119e-01,2.71737e-03,-7.80808e-02,3.24699e-04,3.47537e-01,7.58437e-03,-3.16714e-01,5.30752e-03,4.66387e-01,1.12082e-02,2.39637e+01,8.19550e-01,0.00000e+00,1.00000e+00,2.45800e+00,1.19264e-02,-2.88750e+00,2.79130e-01,-1.50541e+00,9.36837e-02,-2.02902e+00,1.87607e-01,-2.23249e+00,2.27810e-01,-1.44836e+00,1.02097e-01,-4.02903e-01,8.78710e-03,-3.25063e-01,6.19825e-03,-5.33693e-01,1.93934e-02,-2.16599e-01,3.36890e-03,-8.02269e-01,3.99159e-02,-4.40411e-01,1.95085e-02,-3.64155e-01,1.13005e-02,6.58749e-01,1.83723e-02,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.01000e+02,1.64100e+03,-1.45202e+00,2.63973e-02,-2.14705e+00,9.15378e-02,5.70737e-01,1.00753e-02,5.56177e-01,7.90497e-03,1.64814e-01,6.50088e-04,-1.79211e-01,8.75606e-04,-3.91762e-01,5.32516e-03,-1.35334e+00,4.71739e-02,4.34267e-01,5.93279e-03,7.64682e-01,1.39190e-02,4.00509e-01,1.86502e-03,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,2.10251e+00,1.49600e-02,9.62216e-01,2.67381e-02,-6.24562e-01,1.08023e-02,-4.43177e-01,5.78635e-03,4.45232e+00,3.77992e-01,3.77829e+00,3.43734e-01,2.70168e+00,1.62856e-01,1.92835e+00,8.90013e-02,4.11805e+00,3.40915e-01,5.10597e-01,7.80828e-03,-2.26748e+00,1.45634e-01,4.19115e+00,1.74388e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.23000e+02,1.11600e+03,9.77991e-02,4.98860e-03,9.55061e-02,4.39511e-03,2.86126e-02,4.87691e-04,-1.35723e-01,1.01951e-02,-2.55256e-02,3.12965e-04,-1.66509e-02,1.65436e-04,-1.74964e-02,1.49519e-04,-1.14876e-01,8.03380e-03,-3.10249e-02,4.38962e-04,3.95557e-01,6.96712e-02,-8.72379e-02,3.93210e-03,2.71461e-01,3.95432e-02,1.23714e+00,1.70471e-02,0.00000e+00,1.00000e+00,1.44087e+01,8.69471e-01,5.56555e-01,2.67447e-02,-1.10890e+00,3.01879e-01,-2.22457e+00,6.51458e-01,9.26534e-01,4.85194e-02,-7.46163e-01,1.68668e-02,-9.95600e-01,3.53610e-02,-2.32038e+00,2.07863e-01,-2.34354e+00,3.13140e-01,-1.85008e+00,2.80318e-01,-1.99454e+00,4.26725e-01,-2.23052e+00,4.82825e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.13000e+03,7.54000e+02,1.18650e+00,5.43491e-02,1.74048e+00,1.63458e-01,-2.78575e+00,3.24162e-01,-1.82718e+00,1.24238e-01,-1.06304e+00,4.96533e-02,2.46600e-01,2.73821e-03,2.60484e+00,2.48394e-01,-1.70031e+00,1.07239e-01,-2.44356e-01,3.17911e-03,-3.53226e-01,4.80627e-03,-1.33908e+00,9.03536e-02,-1.34217e+00,7.49823e-02,1.10542e+01,2.12350e-01,0.00000e+00,1.00000e+00,1.56734e+01,8.14852e-01,-2.64183e+00,2.29943e-01,-1.07667e+00,5.12159e-02,-1.60391e+00,9.15147e-02,-8.98617e-01,2.64689e-02,-8.13754e-01,2.33306e-02,-1.00016e+00,3.81488e-02,-4.05341e-01,7.56320e-03,-1.00046e+00,3.90143e-02,-2.37527e+00,1.94246e-01,-1.84282e+00,1.60119e-01,7.68265e-01,2.61204e-02,2.22769e-01,3.89701e-04
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.64000e+02,1.13700e+03,2.26245e+00,1.00475e-01,2.23285e+00,4.19067e-02,7.54380e-01,6.89604e-03,-4.27648e-01,1.03963e-03,4.03443e+00,1.10418e-01,-2.64612e+00,6.58202e-02,-5.14889e+00,2.99942e-01,3.11875e+00,1.12375e-01,2.57443e+00,1.05765e-01,1.91482e+00,4.45886e-02,-4.10790e+00,1.59544e-01,4.73051e+00,2.47822e-01,-6.35220e+00,1.19183e-01,3.61812e+00,5.72924e-02,-1.53811e+00,3.85941e-02,6.41010e-01,6.38512e-03,8.48600e-01,1.45922e-02,9.24320e-01,1.21201e-02,2.07429e+00,6.08854e-02,1.52229e+00,3.05872e-02,1.28338e+00,2.12532e-02,-1.23930e+00,1.46305e-02,1.07818e+00,1.08996e-02,-7.20423e-01,5.98096e-03,3.23991e+00,1.32198e-01,-3.46181e+00,1.22166e-01,8.30661e+00,3.02091e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.47300e+03,1.66100e+03,-5.15105e+00,5.43846e-01,-5.50889e+00,6.17132e-01,-6.60338e+00,6.92514e-01,-1.88774e+00,1.36766e-01,-3.36809e+00,4.71818e-01,1.08235e+01,8.70416e-01,1.04548e+01,8.51669e-01,6.63454e-01,3.19055e-02,-6.27007e-01,2.50689e-02,-8.39543e+00,7.60117e-01,-2.11414e+00,1.87334e-01,-6.91985e+00,7.12897e-01,-3.27503e+00,3.89865e-01,1.32121e+01,1.12142e-01,0.00000e+00,1.00000e+00,5.54385e+00,5.87170e-01,-2.77627e+00,2.44787e-01,-1.37595e+00,7.08987e-02,-8.78104e+00,7.55628e-01,-3.84836e+00,4.05813e-01,-4.89374e+00,5.07435e-01,-2.29891e+00,2.24902e-01,3.74044e+00,4.51328e-01,9.90977e+00,8.54468e-01,2.58563e-01,5.10668e-03,2.04943e+00,1.40448e-01,-5.61769e+00,8.56788e-01
