-1.00000e+00,-1.00000e+00,-1.00000e+00,6.80000e+01,6.90000e+02,1.25767e+05,-1.16612e+05,-4.77964e+04,9.66291e+04,2.28743e+03,1.89923e-01,7.17364e-01,1.45688e+06,2.90989e-01,1.80281e+05,1.88966e-01,5.60538e-01,7.34743e-01,8.65295e-01,9.59689e-01,2.75710e-04,3.30670e-03,5.72246e-04,1.10272e+04,4.61304e+01,9.64408e-01,9.37846e-01,4.57114e-01,4.86000e+02,5.81703e-01,-4.59531e-01,2.15911e+00,8.87254e-01,1.00000e+00,2.96296e-01,1.66667e-01,3.33333e-02,1.44653e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.37000e+02,3.99000e+02,9.92448e+03,-6.13600e+03,-2.80197e+03,6.35021e+03,-7.65515e+02,-9.21249e-01,4.23510e-01,9.28071e+05,3.38068e-01,1.11449e+04,4.22328e-01,5.35882e-01,6.20330e-01,7.35735e-01,8.69549e-01,3.41103e-03,-1.78977e-02,8.45739e-02,4.00248e+03,3.64838e+01,9.60043e-01,8.84564e-01,4.60173e-01,7.50000e+02,3.29545e-01,7.87817e-01,7.16671e+00,9.21412e-01,1.00000e+00,1.92308e-01,-1.00000e-01,-1.00000e-01,1.00643e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.11000e+02,1.16000e+03,4.20415e+03,6.61314e+02,8.57868e+02,2.16117e+03,-1.42076e+02,-5.15394e-01,2.84877e-01,1.06213e+06,3.26531e-01,2.97784e+03,1.53925e-01,2.84535e-01,4.13890e-01,5.92587e-01,7.89948e-01,5.83431e-04,6.70554e-03,7.53257e-01,1.47737e+03,4.75249e+01,9.47547e-01,9.45162e-01,3.28942e-01,3.88000e+02,4.36443e-01,-1.74427e+00,3.44627e-01,8.17189e-01,1.00000e+00,1.85185e-01,-1.00000e-01,1.00000e-01,1.48452e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.79000e+02,5.69000e+02,6.40384e+03,-2.68453e+03,-2.66279e+03,3.44365e+03,-3.55190e+02,-8.48335e-01,9.99547e-02,1.20999e+06,3.56845e-01,5.16138e+03,1.62366e-01,3.12982e-01,4.59074e-01,6.31552e-01,8.16583e-01,2.86458e-03,-7.54815e-03,4.04204e-01,2.57858e+03,3.47761e+01,9.80446e-01,9.74977e-01,3.65749e-01,6.40000e+02,3.84956e-01,6.15920e-02,1.26034e+00,8.25083e-01,1.00000e+00,1.48148e-01,-1.00000e-01,-1.00000e-01,1.29949e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.74800e+03,3.48000e+02,2.77732e+03,-3.21680e+02,-2.83858e+02,1.41729e+03,-8.04213e+01,-4.28893e-01,1.33099e-01,7.83012e+05,3.24014e-01,1.93646e+03,1.56781e-01,2.87867e-01,4.20419e-01,5.94029e-01,7.91334e-01,2.17594e-03,5.59180e-03,1.36844e+00,9.66979e+02,2.92490e+01,9.93187e-01,9.91702e-01,2.19102e-01,1.00000e+00,4.59459e-01,-2.08767e+00,6.50665e-01,7.98080e-01,9.98362e-01,7.69231e-02,3.33333e-02,-3.33333e-02,1.97109e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.84000e+02,9.60000e+01,3.37972e+03,1.85658e+02,2.70387e+02,1.73114e+03,-7.28421e+01,-3.30371e-01,2.43579e-01,8.90441e+05,3.25445e-01,2.32755e+03,1.48588e-01,2.79577e-01,4.02458e-01,5.79016e-01,7.79606e-01,1.11421e-03,-5.28953e-03,1.19510e+00,1.16766e+03,4.14301e+01,8.95640e-01,8.75666e-01,2.39642e-01,1.50000e+01,4.40980e-01,-1.24171e+00,5.09228e-01,8.00645e-01,1.00000e+00,7.40741e-02,-3.33333e-02,3.33333e-02,1.59103e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.95300e+03,1.20800e+03,1.02557e+04,9.44409e+02,1.22166e+03,5.40117e+03,3.63241e+02,5.23880e-01,8.40638e-01,1.02026e+06,2.99607e-01,7.43983e+03,2.23652e-01,3.28926e-01,4.26362e-01,5.64899e-01,7.99742e-01,3.83802e-02,-2.41619e-03,1.13486e-01,3.95102e+03,2.93805e+01,9.98168e-01,9.83487e-01,3.92610e-01,3.36000e+02,3.21655e-01,7.88093e-01,4.30919e+00,8.11766e-01,1.00000e+00,1.60000e-01,-3.33333e-02,1.00000e-01,1.06996e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.01000e+02,1.64100e+03,5.98390e+03,-2.93984e+03,-1.51988e+03,3.50729e+03,3.62828e+02,7.60246e-01,9.83720e-01,8.28266e+05,2.78305e-01,4.84799e+03,9.53765e-02,2.22262e-01,4.43443e-01,6.63525e-01,8.53450e-01,2.40841e-02,1.05085e-02,1.88165e-01,1.44275e+03,2.33235e+01,9.40047e-01,9.14895e-01,4.10112e-01,4.65000e+02,5.39322e-01,5.92022e-01,1.96137e+00,8.29911e-01,1.00000e+00,2.17391e-01,1.66667e-01,1.00000e-01,1.45703e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.23000e+02,1.11600e+03,4.77547e+04,-2.99694e+04,2.56244e+03,3.83524e+04,3.96324e+03,8.09083e-01,2.61851e-01,2.08553e+06,3.12182e-01,7.77760e+04,5.93652e-01,7.53482e-01,8.41188e-01,8.94699e-01,9.48322e-01,0.00000e+00,1.79587e-03,5.70843e-03,6.02681e+03,2.74566e+01,9.91325e-01,9.89479e-01,4.81310e-01,6.35000e+02,5.19006e-01,9.07941e-01,1.08835e+04,9.64007e-01,1.00000e+00,2.80000e-01,-1.00000e-01,3.33333e-02,5.87573e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.13000e+03,7.54000e+02,1.80408e+04,1.74161e+03,4.21613e+03,1.13328e+04,9.91227e+02,6.64305e-01,3.92764e-01,1.59303e+06,3.72891e-01,1.95917e+04,3.55092e-01,4.82287e-01,5.89334e-01,7.38076e-01,8.75894e-01,2.81373e-04,1.96850e-03,7.26166e-02,8.83911e+03,3.24942e+01,8.23030e-01,6.99992e-01,4.47438e-01,5.39000e+02,1.30765e-01,8.21143e-01,4.84551e+01,9.00993e-01,1.00000e+00,1.85185e-01,3.33333e-02,2.33333e-01,8.35044e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.64000e+02,1.13700e+03,1.59112e+04,-2.42319e+03,-3.61588e+03,8.59185e+03,8.45396e+02,7.64056e-01,-3.86481e-01,3.48944e+06,3.37119e-01,1.29898e+04,1.85218e-01,3.34630e-01,4.70796e-01,6.25521e-01,8.10855e-01,6.37472e-03,-2.49307e-03,3.79518e-01,6.28873e+03,4.34321e+01,9.85859e-01,9.45159e-01,3.81225e-01,6.07000e+02,3.64543e-01,-1.08776e+00,2.64276e+00,8.31953e-01,1.00000e+00,3.70370e-02,3.33333e-02,3.33333e-02,1.10785e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.47300e+03,1.66100e+03,2.74060e+04,-6.46659e+03,-7.28219e+03,1.61472e+04,1.00839e+01,5.07499e-03,-1.47116e-01,2.02230e+06,4.22528e-01,2.77987e+04,1.90618e-01,3.73296e-01,5.54666e-01,7.27309e-01,8.68593e-01,0.00000e+00,7.93231e-04,5.54236e-02,1.38667e+04,6.48811e+01,9.86041e-01,8.63480e-01,2.46154e-01,2.12000e+02,2.71814e-01,-9.13478e-01,5.11002e-01,8.52125e-01,1.00000e+00,2.22222e-01,-3.33333e-02,3.33333e-02,6.13171e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.87700e+03,1.60000e+03,1.11763e+04,-1.53685e+03,-1.23045e+03,6.31353e+03,6.69247e+02,8.11351e-01,2.99560e-01,1.31510e+06,3.83855e-01,1.02645e+04,1.86009e-01,3.53330e-01,5.08255e-01,6.60884e-01,8.32866e-01,1.12962e-02,7.33841e-03,1.15741e-01,5.14485e+03,8.37124e+01,9.98704e-01,9.04998e-01,3.95672e-01,5.57000e+02,3.17810e-01,-4.57457e-01,3.81076e+00,8.38526e-01,1.00000e+00,1.92308e-01,-3.33333e-02,3.33333e-02,7.62160e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,3.55000e+02,8.50000e+01,1.10900e+04,2.78205e+03,2.47722e+03,5.86316e+03,-6.19479e+02,-8.74963e-01,3.00816e-01,1.42908e+06,3.42462e-01,8.80849e+03,1.60562e-01,3.27386e-01,4.68890e-01,6.17734e-01,7.88807e-01,1.99744e-02,-1.38213e-02,1.52378e-01,4.34546e+03,3.36376e+01,9.82519e-01,9.71998e-01,3.88317e-01,7.17000e+02,4.39724e-01,-6.63410e-01,5.87539e-01,7.95148e-01,1.00000e+00,7.40741e-02,-1.00000e-01,-1.00000e-01,7.63858e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.58000e+02,1.87400e+03,7.51036e+03,1.84595e+03,1.74260e+03,4.30496e+03,-1.19193e+02,-2.13108e-01,1.21514e-02,1.08165e+06,3.98780e-01,7.24472e+03,1.89218e-01,3.74305e-01,5.35405e-01,6.97649e-01,8.47714e-01,0.00000e+00,0.00000e+00,2.22267e-01,3.63333e+03,5.47521e+01,9.51367e-01,8.62327e-01,4.02044e-01,4.74000e+02,3.08742e-01,-1.59116e+00,8.09815e+00,8.49258e-01,1.00000e+00,2.30769e-01,2.33333e-01,1.00000e-01,8.87033e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.98500e+03,6.23000e+02,4.26589e+03,7.51012e+02,6.21451e+02,2.19400e+03,-2.15131e+02,-7.15421e-01,-2.33321e-01,9.30755e+05,3.34059e-01,3.13543e+03,1.70317e-01,3.03070e-01,4.36206e-01,6.01102e-01,7.95292e-01,3.62976e-03,1.45085e-03,8.05769e-01,1.55601e+03,4.43570e+01,9.59422e-01,9.59082e-01,3.31502e-01,2.73000e+02,3.94632e-01,-1.17269e+00,5.61302e-01,8.20177e-01,1.00000e+00,0.00000e+00,-3.33333e-02,-2.33333e-01,1.57788e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.48000e+02,1.76500e+03,2.34087e+04,1.32533e+03,1.21048e+04,1.64306e+04,1.49799e+03,7.39805e-01,7.71360e-01,1.57634e+06,2.43272e-01,2.70749e+04,4.93251e-02,4.92191e-01,6.05878e-01,7.83623e-01,9.14860e-01,2.11193e-03,-3.43008e-03,2.12704e-02,2.79542e+03,3.51172e+01,9.71688e-01,9.69182e-01,4.58613e-01,5.98000e+02,6.16887e-01,7.16554e-01,3.08235e+02,9.04923e-01,1.00000e+00,2.22222e-01,3.00000e-01,-1.66667e-01,6.37664e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.95000e+02,1.15200e+03,9.49131e+03,-4.03573e+03,-2.53739e+03,4.75644e+03,4.08235e+02,6.57184e-01,1.33649e+00,9.01603e+05,2.33265e-01,5.74347e+03,1.19978e-01,2.30318e-01,3.50524e-01,4.93188e-01,6.62233e-01,5.58643e-02,9.35399e-03,1.10306e-01,2.37275e+03,4.66618e+01,8.82412e-01,7.01280e-01,3.73037e-01,3.80000e+02,5.02777e-01,-6.31264e-01,5.93472e+00,7.75492e-01,1.00000e+00,7.69231e-02,-2.33333e-01,-3.00000e-01,8.57483e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.72000e+03,1.63300e+03,4.30212e+03,2.76314e+02,2.58394e+02,2.19706e+03,-5.16039e+01,-1.92956e-01,-4.60433e-02,1.24236e+06,3.26064e-01,3.05402e+03,1.49714e-01,2.81428e-01,4.18324e-01,5.86127e-01,7.83536e-01,7.88644e-04,8.67052e-03,1.03570e+00,1.53069e+03,3.34347e+01,9.80471e-01,9.49097e-01,2.78177e-01,9.10000e+01,4.36416e-01,-1.01698e+00,7.48739e-01,8.02680e-01,9.44151e-01,1.11111e-01,-3.33333e-02,3.33333e-02,1.59691e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,3.02000e+02,1.05500e+03,1.39397e+04,2.52478e+03,4.15226e+03,7.08274e+03,-4.80698e+02,-5.62128e-01,1.28087e+00,1.99685e+06,2.28857e-01,5.63070e+03,7.98030e-02,1.53937e-01,2.29294e-01,3.95070e-01,8.13882e-01,5.05128e-02,1.28139e-03,1.59330e-01,2.81597e+03,3.68156e+01,9.77865e-01,9.44140e-01,3.14230e-01,3.26000e+02,6.24039e-01,-2.59338e-01,2.51389e+00,7.14130e-01,1.00000e+00,1.48148e-01,3.33333e-02,-3.33333e-02,7.05949e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.43000e+02,4.94000e+02,8.71260e+04,2.81095e+04,1.58214e+04,5.54855e+04,-7.37404e+03,-9.98073e-01,-1.54084e-02,2.15397e+06,4.07152e-01,9.75716e+04,3.18110e-01,4.50402e-01,5.85777e-01,7.49647e-01,9.06861e-01,0.00000e+00,-6.88976e-03,4.66886e-03,4.88459e+04,2.87488e+01,9.91562e-01,9.51904e-01,4.52381e-01,6.85000e+02,1.50591e-01,1.84993e-01,4.14074e+03,9.09630e-01,1.00000e+00,1.66667e-01,1.66667e-01,-3.33333e-02,2.26636e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.04400e+03,1.62600e+03,4.39640e+03,-1.72193e+03,-1.59866e+03,2.24522e+03,-1.35590e+02,-4.63877e-01,2.50026e-01,1.09195e+06,3.22353e-01,3.03824e+03,1.55670e-01,2.78778e-01,4.07463e-01,5.76131e-01,7.84820e-01,2.94291e-03,2.64706e-03,9.17051e-01,1.52035e+03,3.77017e+01,9.67839e-01,9.43906e-01,2.50170e-01,1.37000e+02,4.71765e-01,-1.52585e+00,3.98736e+00,8.01310e-01,1.00000e+00,7.69231e-02,1.66667e-01,-1.00000e-01,1.51512e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,3.53000e+02,1.35200e+03,3.00358e+03,9.20963e+01,1.08206e+02,1.57581e+03,-1.00396e+02,-5.11020e-01,-9.71199e-02,8.67184e+05,3.42818e-01,2.29832e+03,1.76058e-01,3.07704e-01,4.43191e-01,6.12831e-01,7.86840e-01,0.00000e+00,2.13415e-02,1.19616e+00,1.15324e+03,3.66301e+01,9.67468e-01,9.13521e-01,2.98185e-01,2.50000e+01,3.87195e-01,-3.96646e-02,9.36074e-01,8.13612e-01,1.00000e+00,0.00000e+00,1.00000e-01,-3.33333e-02,1.80687e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.51000e+02,1.45200e+03,6.77942e+03,1.81768e+03,2.39545e+03,3.14821e+03,-1.99555e+02,-4.71073e-01,1.25893e+00,1.09270e+06,2.20147e-01,3.01803e+03,9.98666e-02,1.84770e-01,2.75752e-01,4.15133e-01,6.92867e-01,3.43137e-02,1.19412e-02,4.32239e-01,1.46704e+03,4.52297e+01,9.48742e-01,9.39931e-01,2.60032e-01,1.86000e+02,6.13288e-01,1.76497e-01,2.85689e+00,7.36770e-01,1.00000e+00,1.15385e-01,-3.33333e-02,-3.33333e-02,1.43577e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.02000e+03,9.45000e+02,3.79413e+03,2.64411e+02,2.65194e+02,1.91615e+03,1.70078e+01,7.26532e-02,5.27879e-02,1.09577e+06,3.10759e-01,2.52037e+03,1.47873e-01,2.80174e-01,3.96959e-01,5.63804e-01,7.74506e-01,2.45902e-03,1.22884e-02,1.23454e+00,1.26039e+03,4.27317e+01,9.75865e-01,9.23679e-01,2.03127e-01,2.00000e+01,5.04096e-01,-7.12134e-03,2.31455e+00,7.97313e-01,7.69655e-01,7.40741e-02,1.00000e-01,-3.33333e-02,1.47715e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.10300e+03,6.06000e+02,4.01695e+03,1.62820e+03,1.25858e+03,2.21957e+03,2.31792e+02,7.95586e-01,-4.07170e-01,7.16145e+05,3.52856e-01,3.43097e+03,1.84411e-01,3.35985e-01,4.89692e-01,6.54621e-01,8.37850e-01,2.32086e-03,1.15976e-02,5.02466e-01,1.62389e+03,4.02506e+01,9.38093e-01,9.30578e-01,3.86563e-01,6.03000e+02,3.62134e-01,-4.52940e-01,1.22763e+00,8.35315e-01,1.00000e+00,0.00000e+00,-1.00000e-01,3.33333e-02,1.69276e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.31300e+03,1.19100e+03,1.08480e+04,2.27947e+03,2.71955e+03,5.46641e+03,1.89031e+02,2.83368e-01,7.42426e-02,2.33625e+06,2.80899e-01,7.37305e+03,1.80042e-01,3.05051e-01,4.26484e-01,5.78959e-01,7.78397e-01,1.43791e-02,2.09041e-03,3.83557e-01,3.64966e+03,4.72803e+01,9.63020e-01,9.09101e-01,2.60716e-01,2.96000e+02,4.99347e-01,-2.74752e-01,6.99416e+00,7.99392e-01,1.00000e+00,7.40741e-02,-1.00000e-01,-1.66667e-01,8.75698e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,8.40000e+02,1.32500e+03,6.45260e+03,-3.77717e+03,-1.99647e+03,4.05434e+03,3.96329e+02,7.16529e-01,8.86828e-01,8.23863e+05,3.07582e-01,6.98473e+03,9.39691e-02,2.09382e-01,5.85918e-01,7.54394e-01,8.72391e-01,7.91082e-03,6.46784e-03,1.57753e-01,1.53060e+03,3.52062e+01,9.76895e-01,9.39730e-01,4.23033e-01,4.02000e+02,5.10600e-01,5.09518e-02,3.54838e+01,8.45533e-01,1.00000e+00,2.85714e-01,3.33333e-02,-1.00000e-01,1.45453e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.86900e+03,4.68000e+02,5.33432e+04,-5.50044e+03,-1.00188e+04,3.04074e+04,1.09548e+03,2.69183e-01,-1.25444e-01,2.77901e+06,3.98086e-01,4.68293e+04,1.00140e-01,2.93005e-01,4.71106e-01,6.71408e-01,8.59680e-01,8.70322e-04,-9.27805e-03,2.66954e-02,2.11207e+04,5.76478e+01,9.41222e-01,8.89768e-01,2.39355e-01,2.61000e+02,3.92578e-01,-1.38846e+00,7.39181e+01,8.22819e-01,1.00000e+00,1.92308e-01,-1.00000e-01,1.66667e-01,4.58465e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.79000e+02,1.74000e+03,4.22960e+03,1.07206e+03,1.71207e+03,2.25316e+03,6.39184e+01,2.18768e-01,1.03895e+00,6.50471e+05,2.76633e-01,2.55906e+03,1.18905e-01,2.19267e-01,3.46270e-01,5.75407e-01,8.19364e-01,1.80076e-02,2.72859e-02,3.61482e-01,1.11716e+03,4.77947e+01,9.67334e-01,8.66632e-01,2.01976e-01,1.93000e+02,5.11466e-01,-3.75961e-01,6.91239e-01,7.85692e-01,1.00000e+00,1.53846e-01,3.33333e-02,-3.33333e-02,1.53906e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.90600e+03,6.51000e+02,6.66390e+03,7.65913e+01,-1.39572e+02,3.58910e+03,3.46162e+00,7.00879e-03,-2.65692e-01,1.10543e+06,3.62584e-01,5.49625e+03,1.90540e-01,3.48295e-01,4.81874e-01,6.54195e-01,8.25470e-01,5.60538e-03,3.73413e-04,3.33943e-01,2.76478e+03,4.11187e+01,9.91168e-01,9.59142e-01,3.86556e-01,3.28000e+02,3.87229e-01,-1.98523e+00,6.51898e+00,8.34607e-01,1.00000e+00,1.50000e-01,-3.33333e-02,1.66667e-01,1.21213e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.05300e+03,1.02500e+03,3.98384e+05,-2.98234e+05,-2.49088e+05,2.38669e+05,-2.89244e+04,-9.48498e-01,7.42271e-01,1.40199e+07,2.11487e-01,3.94281e+05,1.69255e-01,4.49780e-01,5.45625e-01,6.52774e-01,8.39495e-01,4.59770e-02,-8.65979e-02,1.74830e-03,1.84429e+05,3.57238e+01,9.08078e-01,7.81108e-01,4.17488e-01,7.04000e+02,2.54492e-01,-5.47506e-01,4.88661e+01,8.47317e-01,1.00000e+00,1.60000e-01,-1.66667e-01,3.33333e-02,1.41651e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.34000e+02,6.31000e+02,9.83344e+03,-2.43897e+03,-1.15826e+03,4.97754e+03,3.13310e+02,4.64267e-01,1.54577e+00,1.18809e+06,2.07229e-01,3.81002e+03,8.10848e-02,1.49620e-01,2.13444e-01,3.50244e-01,7.56818e-01,6.88942e-02,5.50775e-03,2.58714e-01,1.87464e+03,3.11837e+01,9.74076e-01,9.41242e-01,3.19692e-01,2.45000e+02,6.39243e-01,5.04811e-01,6.83262e+00,7.09357e-01,1.00000e+00,1.36364e-01,-3.33333e-02,-1.66667e-01,1.31325e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.67300e+03,6.47000e+02,2.60827e+03,-6.18405e+02,-6.05854e+02,1.33635e+03,-9.05447e+01,-5.21089e-01,-1.35696e-02,7.38516e+05,3.25704e-01,1.86839e+03,1.59945e-01,2.94454e-01,4.21177e-01,5.87572e-01,7.85271e-01,0.00000e+00,1.84859e-02,1.40992e+00,9.35770e+02,5.14674e+01,8.51334e-01,7.93154e-01,2.53790e-01,1.00000e+00,4.37500e-01,-4.75362e-01,1.88549e-01,8.08558e-01,9.77490e-01,0.00000e+00,1.00000e-01,-3.33333e-02,2.36287e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.03100e+03,1.16500e+03,8.83582e+04,1.73699e+03,2.43906e+04,5.02802e+04,-9.84126e+02,-1.65174e-01,1.72354e+00,1.88483e+06,1.63600e-01,3.38487e+04,4.16065e-02,9.69166e-02,2.08929e-01,4.83997e-01,7.78048e-01,8.32625e-02,-2.71724e-02,3.54611e-03,1.00840e+04,9.34844e+01,9.64292e-01,9.63273e-01,1.96332e-01,9.30000e+01,7.35352e-01,-2.36299e-01,6.93388e+00,7.58542e-01,1.00000e+00,1.92308e-01,-1.00000e-01,-2.33333e-01,1.60162e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.16700e+03,6.36000e+02,3.21648e+04,-4.71071e+03,-7.61394e+03,1.87963e+04,2.33774e+03,9.05041e-01,-4.94577e-01,1.98830e+06,3.82535e-01,2.53841e+04,1.47412e-01,2.79669e-01,4.31836e-01,7.51456e-01,8.81842e-01,4.23867e-03,3.91007e-03,3.81428e-02,1.21713e+04,5.32513e+01,9.72232e-01,9.50333e-01,3.91109e-01,5.13000e+02,3.68524e-01,2.49571e-01,4.81044e+00,8.18480e-01,1.00000e+00,1.66667e-01,-3.33333e-02,-1.66667e-01,6.55928e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.00000e+02,1.09500e+03,2.96320e+03,1.39259e+03,1.38394e+03,1.52614e+03,-1.56959e+00,-7.85082e-03,-2.43028e-02,8.36404e+05,3.24488e-01,2.11589e+03,1.58810e-01,2.89707e-01,4.19141e-01,5.89648e-01,7.84302e-01,5.77201e-04,-4.03807e-03,1.42394e+00,1.05813e+03,3.90725e+01,8.97565e-01,8.00748e-01,2.35827e-01,1.00000e+00,4.57168e-01,-7.28108e-01,2.19022e-01,8.07569e-01,9.13715e-01,0.00000e+00,-1.66667e-01,-3.33333e-02,1.75738e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.98000e+02,1.67000e+03,1.82991e+04,-5.34294e+03,9.91527e+02,1.14071e+04,1.00808e+03,7.31994e-01,8.04994e-01,1.38314e+06,2.74796e-01,1.83882e+04,8.71133e-02,4.80122e-01,5.63588e-01,7.14331e-01,8.53813e-01,2.48082e-02,9.96932e-03,5.03361e-02,3.66269e+03,2.79910e+01,9.86478e-01,9.20533e-01,4.49829e-01,5.90000e+02,5.71319e-01,1.06567e+00,1.19159e+02,9.29478e-01,1.00000e+00,2.22222e-01,-1.00000e-01,-1.00000e-01,7.43750e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.64500e+03,1.82100e+03,2.38928e+05,-1.76399e+04,-4.24598e+04,1.24106e+05,1.83755e+03,1.16919e-01,-9.32293e-01,7.00124e+06,2.73608e-01,1.60101e+05,1.40975e-01,2.46937e-01,3.58066e-01,4.98657e-01,6.42090e-01,8.14630e-02,-2.76932e-03,2.90096e-03,7.42298e+04,4.15129e+01,9.66504e-01,9.47964e-01,3.27979e-01,2.55000e+02,3.63888e-01,6.14718e-01,4.72204e+01,7.82749e-01,1.00000e+00,1.48148e-01,-3.33333e-02,-1.00000e-01,2.35254e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.12700e+03,1.76400e+03,3.45733e+03,-3.29664e+02,-1.48873e+02,1.53646e+03,-7.43577e+01,-3.79459e-01,1.24291e+00,8.09188e+05,2.21761e-01,1.65489e+03,1.16658e-01,2.23595e-01,3.29231e-01,4.69242e-01,6.48678e-01,3.35180e-02,1.13511e-02,8.64463e-01,8.30084e+02,3.60238e+01,8.25766e-01,8.18109e-01,2.14317e-01,1.02000e+02,6.53101e-01,-1.06837e-01,7.00019e-01,7.47827e-01,1.00000e+00,7.40741e-02,1.00000e-01,-1.00000e-01,1.70203e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,8.18000e+02,1.37200e+03,6.05743e+03,1.53748e+03,1.80584e+03,3.24740e+03,1.87839e+02,4.57230e-01,2.70354e-01,1.32518e+06,3.41648e-01,4.89292e+03,1.82563e-01,3.28791e-01,4.63955e-01,6.18694e-01,8.00313e-01,2.52384e-03,-4.76457e-03,6.08205e-01,2.40261e+03,3.27009e+01,9.76316e-01,9.32713e-01,3.34109e-01,2.58000e+02,3.98543e-01,-1.02077e+00,4.85833e-01,8.19118e-01,1.00000e+00,1.15385e-01,-1.00000e-01,3.33333e-02,1.36935e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.45000e+02,1.13600e+03,7.45533e+03,-3.72752e+03,-2.72683e+03,4.36369e+03,-4.98004e+02,-8.79392e-01,3.21368e-01,1.12002e+06,3.82745e-01,7.47742e+03,1.98609e-01,4.02923e-01,5.59179e-01,7.10303e-01,8.55292e-01,2.89687e-04,-1.44760e-03,2.38473e-01,3.27762e+03,5.90432e+01,8.72900e-01,6.87356e-01,4.15999e-01,6.73000e+02,3.34105e-01,-1.35079e+00,3.57413e+00,8.60262e-01,1.00000e+00,2.30769e-01,-1.00000e-01,3.33333e-02,1.10334e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.03200e+03,7.39000e+02,8.05274e+04,-2.87248e+04,-2.89565e+04,4.97590e+04,4.96769e+03,7.63305e-01,-2.59503e-01,2.42795e+06,4.92950e-01,9.38951e+04,2.52794e-01,5.87437e-01,6.64048e-01,7.76655e-01,8.75114e-01,1.72761e-02,1.15108e-03,3.76142e-03,4.88498e+04,6.60389e+01,8.75014e-01,8.05235e-01,4.30696e-01,7.49000e+02,1.96835e-01,-4.57927e-01,3.08959e+01,8.78981e-01,1.00000e+00,2.69231e-01,3.33333e-02,3.33333e-02,1.85711e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.55400e+03,9.39000e+02,5.35410e+03,-1.31639e+03,-1.23594e+03,2.74472e+03,2.08022e+02,5.96442e-01,1.79970e-01,1.31371e+06,3.31823e-01,3.84144e+03,1.53646e-01,2.82986e-01,4.23414e-01,5.93246e-01,7.92369e-01,5.66572e-04,-1.21744e-02,8.59879e-01,1.92404e+03,5.10248e+01,7.63276e-01,6.58259e-01,2.77323e-01,5.60000e+01,4.46489e-01,-4.33045e-01,9.45144e-02,8.08407e-01,1.00000e+00,1.11111e-01,1.00000e-01,3.33333e-02,1.50843e-01
