-1.00000e+00,-1.00000e+00,-1.00000e+00,9.30000e+01,1.74200e+03,5.69608e+03,-1.22718e+03,-3.98189e+02,2.93271e+03,2.42492e+02,6.11662e-01,1.08692e+00,7.95440e+05,2.65338e-01,3.53949e+03,1.30140e-01,2.39297e-01,3.63276e-01,5.36669e-01,7.55864e-01,3.95762e-02,4.98287e-03,3.19303e-01,1.51693e+03,3.38591e+01,9.85922e-01,9.74227e-01,3.77635e-01,3.33000e+02,4.97353e-01,4.66277e-01,6.91876e-01,7.83822e-01,1.00000e+00,1.20000e-01,1.00000e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.30000e+02,1.11000e+03,1.00278e+04,1.24067e+03,9.38451e+02,5.43795e+03,5.18679e+02,6.93413e-01,-1.00870e-01,1.49487e+06,3.64917e-01,8.46817e+03,1.90564e-01,3.50630e-01,4.83169e-01,6.48357e-01,8.27173e-01,3.20308e-04,-9.28297e-03,3.58506e-01,4.22813e+03,6.12222e+01,9.90160e-01,9.30253e-01,3.84321e-01,4.79000e+02,3.09859e-01,7.14174e-01,5.26819e+00,8.39837e-01,1.00000e+00,8.69565e-02,3.33333e-02,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,3.26000e+02,7.99000e+02,3.63267e+03,-4.00817e+02,-4.33046e+02,1.83321e+03,-1.76186e+01,-7.60850e-02,-1.18634e-01,1.09349e+06,3.17497e-01,2.52755e+03,1.56714e-01,2.83173e-01,4.12408e-01,5.75614e-01,7.71082e-01,2.59740e-04,2.33645e-03,1.44192e+00,1.26166e+03,2.25646e+01,9.70066e-01,9.36161e-01,1.68218e-01,1.00000e+00,4.18224e-01,-1.00895e-01,9.37921e-02,8.04848e-01,9.99988e-01,0.00000e+00,-3.33333e-02,-1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.06200e+03,6.48000e+02,1.20020e+04,2.21820e+03,2.15762e+03,6.10313e+03,2.22655e+02,2.61430e-01,-4.72226e-02,2.34542e+06,3.13013e-01,8.17224e+03,1.57619e-01,2.82726e-01,4.03819e-01,5.72851e-01,7.70303e-01,1.52493e-02,1.55334e-02,4.02808e-01,4.07781e+03,5.67846e+01,9.96871e-01,9.38585e-01,2.88769e-01,2.20000e+01,4.66002e-01,-2.78018e-02,4.13862e-01,8.06478e-01,3.84839e-01,3.84615e-02,3.33333e-02,-1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.50500e+03,1.70800e+03,2.74029e+04,-2.84350e+02,-7.29373e+02,1.34014e+04,-1.39628e+03,-7.84035e-01,-7.12167e-02,2.31289e+06,3.06919e-01,1.82337e+04,1.46349e-01,2.82968e-01,3.89154e-01,5.39127e-01,7.29131e-01,2.24074e-02,5.16796e-03,1.16529e-01,9.04334e+03,5.93294e+01,9.96890e-01,9.45795e-01,3.66511e-01,3.73000e+02,3.62618e-01,1.04648e-01,4.05898e+00,8.04762e-01,1.00000e+00,1.15385e-01,1.00000e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.17900e+03,1.10400e+03,3.01374e+04,2.48613e+03,7.95908e+03,1.46936e+04,9.87328e+02,5.26712e-01,2.43848e+00,1.57382e+06,1.17465e-01,5.01589e+03,3.28516e-02,6.45481e-02,1.03096e-01,2.66327e-01,6.10185e-01,7.36158e-02,1.29830e-02,2.77273e-02,2.17435e+03,3.26056e+01,8.06435e-01,7.75695e-01,3.28656e-01,2.49000e+02,8.11747e-01,1.23045e-01,9.40503e-01,6.48225e-01,1.00000e+00,1.11111e-01,-1.66667e-01,1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.36000e+02,5.44000e+02,7.76909e+03,-1.31738e+03,-2.57066e+03,4.14095e+03,4.72166e+01,9.03387e-02,-8.83236e-01,2.21196e+06,2.50259e-01,5.62069e+03,1.47629e-01,2.83967e-01,4.24061e-01,6.02804e-01,8.02345e-01,3.10398e-03,2.84385e-03,7.84714e-01,2.34294e+03,2.97316e+01,9.96214e-01,8.94222e-01,2.23568e-01,1.79000e+02,4.62254e-01,-6.25723e-01,1.13066e+00,7.99021e-01,1.00000e+00,0.00000e+00,-3.33333e-02,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.58400e+03,1.12500e+03,8.20996e+03,-6.87588e+02,7.24380e+02,4.11992e+03,2.75238e+02,4.72569e-01,1.82989e+00,1.39067e+06,1.75537e-01,4.26615e+03,1.27712e-01,2.40699e-01,3.40445e-01,4.88093e-01,7.10463e-01,3.35393e-02,6.46869e-03,1.92149e-01,1.81445e+03,2.22330e+01,8.84114e-01,7.47489e-01,3.57932e-01,2.63000e+02,6.55395e-01,2.29776e-01,4.57140e+00,7.39714e-01,1.00000e+00,1.15385e-01,1.00000e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.03900e+03,1.24600e+03,1.14332e+05,1.86800e+04,1.00618e+04,5.94311e+04,-1.96283e+03,-7.14626e-02,-9.66179e-02,2.15056e+07,3.44202e-01,9.15461e+04,1.45519e-01,2.85541e-01,4.60299e-01,6.14686e-01,7.45661e-01,1.50355e-02,-1.07740e-02,1.77458e-01,4.04678e+04,1.87655e+00,9.66453e-01,8.92172e-01,3.70150e-01,4.78000e+02,3.93252e-01,-1.34956e-01,2.18728e+01,8.24169e-01,1.00000e+00,1.53846e-01,-1.00000e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.33000e+02,9.15000e+02,2.03374e+04,-2.40692e+03,5.42009e+03,1.35030e+04,8.35066e+02,4.46121e-01,6.56931e-01,1.86909e+06,2.74467e-01,2.34549e+04,2.70509e-01,5.00654e-01,6.22227e-01,7.67140e-01,9.03013e-01,6.86664e-03,1.87793e-02,3.06066e-02,5.36447e+03,5.00429e+01,9.96649e-01,9.62095e-01,4.51513e-01,3.62000e+02,4.62622e-01,-3.44465e-01,2.46402e-01,9.05779e-01,1.00000e+00,2.38095e-01,1.00000e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.80000e+01,6.90000e+02,1.25448e+05,-1.17091e+05,-4.83232e+04,9.66999e+04,2.28743e+03,1.89923e-01,7.26681e-01,1.45688e+06,2.92595e-01,1.80548e+05,1.69302e-01,5.52871e-01,7.36285e-01,8.66164e-01,9.60070e-01,0.00000e+00,-3.61915e-03,6.14834e-04,1.05266e+04,6.23216e+01,9.91913e-01,9.89221e-01,4.57125e-01,4.78000e+02,5.85189e-01,-4.53742e-01,5.89503e+00,8.86040e-01,1.00000e+00,2.96296e-01,1.00000e-01,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.78000e+02,2.02000e+02,2.74927e+03,1.10382e+03,1.11006e+03,1.38983e+03,-6.14895e+01,-3.30720e-01,4.95222e-02,8.02582e+05,3.31633e-01,1.92875e+03,1.52956e-01,2.87572e-01,4.17408e-01,5.95503e-01,7.84605e-01,8.50822e-04,9.92064e-03,1.30252e+00,9.66274e+02,3.16816e+01,9.90663e-01,9.55448e-01,1.60221e-01,1.00000e+00,4.01077e-01,1.25437e-01,1.09259e-03,7.99878e-01,9.94460e-01,0.00000e+00,3.33333e-02,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.37000e+02,3.99000e+02,9.77435e+03,-6.16588e+03,-2.85553e+03,6.26461e+03,-7.64057e+02,-9.19489e-01,4.08992e-01,1.06815e+06,3.46418e-01,1.10761e+04,4.23634e-01,5.40242e-01,6.24807e-01,7.41239e-01,8.70635e-01,1.72018e-03,-1.51862e-02,8.41182e-02,3.94832e+03,2.84163e+01,9.35898e-01,9.04923e-01,4.61640e-01,7.49000e+02,2.91404e-01,-8.58635e-01,3.14856e+00,9.24271e-01,1.00000e+00,1.92308e-01,1.00000e-01,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.11000e+02,1.16000e+03,4.14916e+03,6.55162e+02,8.52352e+02,2.13357e+03,-1.42993e+02,-5.10934e-01,2.83741e-01,1.06213e+06,3.30516e-01,2.96567e+03,1.55314e-01,2.85856e-01,4.15045e-01,5.92893e-01,7.88692e-01,2.91630e-04,-5.82920e-04,7.86655e-01,1.46463e+03,1.59395e+01,9.87825e-01,9.66693e-01,3.26091e-01,3.81000e+02,4.18537e-01,2.25933e-01,3.05763e+00,8.19376e-01,1.00000e+00,1.48148e-01,-1.00000e-01,1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.94000e+03,1.99500e+03,3.24968e+03,-3.49494e+01,-6.22765e+01,1.64383e+03,4.37544e+01,2.00804e-01,-8.83220e-02,1.00203e+06,3.12289e-01,2.20604e+03,1.55380e-01,2.79606e-01,4.03489e-01,5.66101e-01,7.77385e-01,1.12803e-03,-8.73732e-03,1.27777e+00,1.10523e+03,1.59750e+01,9.41542e-01,9.34285e-01,2.19649e-01,1.00000e+00,4.46167e-01,-1.06693e+00,7.65942e-01,8.04373e-01,9.81889e-01,0.00000e+00,3.33333e-02,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.79000e+02,5.69000e+02,6.30790e+03,-2.65939e+03,-2.63895e+03,3.38050e+03,-3.54976e+02,-8.43821e-01,1.07073e-01,1.20999e+06,3.63565e-01,5.12840e+03,1.63365e-01,3.16223e-01,4.62189e-01,6.36117e-01,8.19484e-01,2.35356e-03,-6.53424e-03,4.15059e-01,2.56151e+03,2.60614e+01,9.35862e-01,8.60619e-01,3.64967e-01,6.40000e+02,3.43701e-01,-3.63249e-01,4.12655e-01,8.28869e-01,1.00000e+00,1.48148e-01,-1.66667e-01,-1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.74800e+03,3.48000e+02,2.81375e+03,-2.62832e+02,-2.24713e+02,1.42724e+03,-7.49997e+01,-4.14095e-01,9.06792e-02,8.78454e+05,3.22664e-01,1.94065e+03,1.53382e-01,2.86190e-01,4.15115e-01,5.90184e-01,7.85844e-01,1.42980e-03,8.57388e-03,1.39789e+00,9.75158e+02,1.80549e+01,9.68212e-01,9.37035e-01,2.23117e-01,1.00000e+00,4.34410e-01,9.94276e-02,3.44612e-01,7.99749e-01,9.93726e-01,7.40741e-02,-1.66667e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.84000e+02,9.60000e+01,3.37819e+03,1.95142e+02,2.88218e+02,1.73696e+03,-7.20417e+01,-3.14366e-01,2.63027e-01,8.90441e+05,3.25684e-01,2.34106e+03,1.48982e-01,2.78117e-01,4.01847e-01,5.77538e-01,7.82550e-01,1.10650e-03,-2.76472e-03,1.25303e+00,1.17552e+03,1.92165e+01,9.85329e-01,9.69470e-01,2.31171e-01,2.00000e+00,4.23832e-01,-9.23641e-01,1.18731e+00,8.03192e-01,1.00000e+00,7.40741e-02,3.33333e-02,1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.03000e+02,1.90300e+03,2.76198e+03,1.08422e+02,8.93024e+01,1.40002e+03,2.39529e+01,1.33870e-01,-4.04779e-02,9.18284e+05,3.24836e-01,1.89827e+03,1.51945e-01,2.85425e-01,4.08935e-01,5.83602e-01,7.80353e-01,2.62950e-04,1.41919e-02,1.50862e+00,9.50273e+02,2.14209e+01,9.87035e-01,9.08880e-01,1.11965e-01,1.00000e+00,4.29698e-01,-1.74010e+00,1.35811e+00,8.01655e-01,7.73157e-01,0.00000e+00,-3.33333e-02,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.95300e+03,1.20800e+03,1.05212e+04,1.04727e+03,1.45089e+03,5.83239e+03,3.42981e+02,4.04090e-01,1.19664e+00,1.02026e+06,2.67025e-01,7.55935e+03,2.13292e-01,3.16816e-01,4.11657e-01,5.53539e-01,7.89161e-01,3.55649e-02,-1.49343e-03,9.82518e-02,4.03873e+03,2.36709e+01,9.98696e-01,9.84410e-01,3.79700e-01,3.19000e+02,5.07168e-01,5.28005e-01,6.77430e+00,7.84059e-01,1.00000e+00,2.00000e-01,-1.00000e-01,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.01000e+02,1.64100e+03,5.91496e+03,-2.93984e+03,-1.52730e+03,3.47426e+03,3.63104e+02,7.60090e-01,9.84394e-01,7.90214e+05,2.77437e-01,4.80918e+03,9.55626e-02,2.21959e-01,4.44046e-01,6.68247e-01,8.51826e-01,2.28513e-02,1.05658e-02,1.89367e-01,1.43227e+03,2.27933e+01,9.10724e-01,7.50656e-01,4.10588e-01,4.64000e+02,5.11247e-01,-1.45962e+00,1.42880e+01,8.30891e-01,1.00000e+00,2.17391e-01,1.66667e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.66600e+03,5.25000e+02,1.54024e+04,-9.90746e+02,-2.56884e+03,7.81345e+03,1.07981e+02,1.07556e-01,-4.82103e-01,4.74896e+06,2.86172e-01,1.01760e+04,1.41602e-01,2.65301e-01,4.06797e-01,5.87478e-01,7.76164e-01,1.09509e-02,-4.53817e-03,5.35888e-01,4.52993e+03,4.25059e+01,9.72527e-01,9.49872e-01,1.93110e-01,7.60000e+01,5.62200e-01,-1.11811e+00,6.88198e-01,7.94457e-01,1.00000e+00,3.70370e-02,1.00000e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.23000e+02,1.11600e+03,4.75777e+04,-3.00317e+04,1.46029e+03,3.81551e+04,3.94130e+03,7.96441e-01,3.21853e-01,2.08553e+06,3.08029e-01,7.72886e+04,5.70987e-01,7.36639e-01,8.38452e-01,8.92638e-01,9.48036e-01,0.00000e+00,4.08759e-03,5.71828e-03,5.50902e+03,5.09594e+01,9.90541e-01,9.65429e-01,4.81270e-01,6.50000e+02,5.34599e-01,9.39718e-01,6.14677e+01,9.62759e-01,1.00000e+00,2.69231e-01,3.33333e-02,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.13000e+03,7.54000e+02,1.78876e+04,2.09432e+03,4.26690e+03,1.12803e+04,9.91508e+02,6.64646e-01,3.85548e-01,1.59303e+06,3.76277e-01,1.96037e+04,3.58799e-01,4.86479e-01,5.93053e-01,7.41052e-01,8.77911e-01,0.00000e+00,1.41884e-03,6.99115e-02,8.97605e+03,4.18853e+01,9.96944e-01,9.52742e-01,4.48571e-01,5.37000e+02,1.06981e-01,7.96513e-01,4.87341e+01,9.02601e-01,1.00000e+00,1.85185e-01,3.33333e-02,1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.93200e+03,2.01500e+03,7.84231e+03,7.16588e+02,8.44038e+02,4.07873e+03,1.51649e+01,2.97567e-02,1.89956e-01,9.98567e+05,3.40565e-01,5.67044e+03,1.52559e-01,2.91029e-01,4.15039e-01,5.99187e-01,8.03608e-01,8.89121e-03,1.48981e-02,1.76805e-01,2.84741e+03,1.76564e+02,9.89039e-01,9.20558e-01,8.41733e-02,6.90000e+01,3.69838e-01,-6.64304e-01,1.20086e+00,8.15193e-01,1.00000e+00,1.11111e-01,1.66667e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.64000e+02,1.13700e+03,1.56701e+04,-2.38856e+03,-3.52578e+03,8.43080e+03,8.42815e+02,7.56862e-01,-3.43914e-01,3.48944e+06,3.41849e-01,1.28475e+04,1.87498e-01,3.40487e-01,4.74704e-01,6.32151e-01,8.21364e-01,6.39066e-03,-2.22161e-03,4.00928e-01,6.23762e+03,3.68526e+01,9.71863e-01,8.90105e-01,3.81465e-01,6.05000e+02,3.29075e-01,-1.02026e+00,4.98005e+00,8.35555e-01,1.00000e+00,3.70370e-02,-3.33333e-02,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.47300e+03,1.66100e+03,2.71619e+04,-6.53371e+03,-7.36705e+03,1.60152e+04,1.14364e+01,5.75681e-03,-1.49979e-01,1.81767e+06,4.23272e-01,2.75992e+04,1.90873e-01,3.72336e-01,5.56170e-01,7.31052e-01,8.72263e-01,0.00000e+00,5.33760e-04,5.48458e-02,1.37927e+04,6.28395e+01,9.83091e-01,9.50185e-01,2.48871e-01,2.12000e+02,2.54871e-01,-7.46128e-01,1.81055e+01,8.52235e-01,1.00000e+00,1.85185e-01,-1.00000e-01,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.71100e+03,7.17000e+02,4.13400e+03,-2.69552e+01,1.31958e+02,2.11425e+03,-5.83400e+00,-1.95774e-02,2.90848e-01,1.43564e+06,3.28061e-01,2.90025e+03,1.55187e-01,2.87638e-01,4.15050e-01,5.87579e-01,7.98438e-01,3.44116e-04,-2.71664e-02,1.72557e+00,1.45999e+03,4.91443e+01,9.88527e-01,9.64493e-01,1.87704e-02,1.00000e+00,4.05089e-01,-2.18062e+00,2.82304e-01,8.08098e-01,1.00000e+00,0.00000e+00,-3.33333e-02,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.90300e+03,1.48600e+03,2.22429e+03,-3.41601e+02,-3.59624e+02,1.12002e+03,-1.60884e+01,-1.08278e-01,-9.43860e-02,8.16819e+05,3.28041e-01,1.54821e+03,1.57187e-01,2.83952e-01,4.16411e-01,5.84237e-01,7.71553e-01,0.00000e+00,2.26822e-03,1.69208e+00,7.71698e+02,1.00612e+01,9.64232e-01,9.35241e-01,1.32870e-01,1.00000e+00,4.42586e-01,-5.42621e-01,1.04050e+00,8.03596e-01,9.74096e-01,0.00000e+00,3.33333e-02,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.87700e+03,1.60000e+03,1.09911e+04,-1.56826e+03,-1.26569e+03,6.23976e+03,6.69663e+02,8.10824e-01,2.78518e-01,1.31510e+06,3.89585e-01,1.02498e+04,1.89497e-01,3.58269e-01,5.12864e-01,6.65009e-01,8.35741e-01,8.54214e-03,8.82186e-03,1.16869e-01,5.13055e+03,1.07480e+02,9.94245e-01,9.24769e-01,3.97137e-01,5.47000e+02,2.87991e-01,-5.94490e-01,2.64197e+00,8.41949e-01,1.00000e+00,1.92308e-01,3.33333e-02,1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,3.55000e+02,8.50000e+01,1.06945e+04,2.76529e+03,2.41020e+03,5.67576e+03,-6.19478e+02,-8.73748e-01,1.98482e-01,1.42908e+06,3.55464e-01,8.73649e+03,1.61953e-01,3.31663e-01,4.74758e-01,6.24359e-01,7.91623e-01,1.60248e-02,-1.49832e-02,1.59902e-01,4.28590e+03,2.46109e+01,9.91400e-01,9.61863e-01,3.92437e-01,7.19000e+02,3.74839e-01,-6.83334e-01,1.90022e+00,8.06169e-01,1.00000e+00,7.40741e-02,-1.00000e-01,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.22600e+03,1.54900e+03,1.13404e+05,2.91466e+04,1.31779e+04,7.49815e+04,1.19440e+01,1.24243e-03,-3.04679e-01,5.39829e+06,4.80077e-01,1.44010e+05,2.62894e-01,4.85356e-01,6.63561e-01,8.16200e-01,9.00422e-01,0.00000e+00,-5.25733e-03,6.11349e-02,6.42309e+04,4.47768e+02,9.77569e-01,9.42074e-01,1.05265e-02,6.00000e+00,1.78749e-01,-2.81439e+00,4.08182e+00,8.90700e-01,1.00000e+00,0.00000e+00,-2.33333e-01,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.58000e+02,1.87400e+03,7.35994e+03,1.89568e+03,1.80043e+03,4.23353e+03,-1.21704e+02,-2.16701e-01,3.46453e-02,1.29477e+06,4.05358e-01,7.19585e+03,1.87400e-01,3.70605e-01,5.39633e-01,7.03855e-01,8.53244e-01,0.00000e+00,-2.62085e-03,2.31500e-01,3.59111e+03,4.55676e+01,9.44836e-01,9.38720e-01,4.01461e-01,4.72000e+02,2.76063e-01,-1.27914e+00,1.96884e+00,8.50248e-01,1.00000e+00,2.30769e-01,1.00000e-01,1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.98500e+03,6.23000e+02,4.22338e+03,7.16336e+02,6.13832e+02,2.17945e+03,-2.21478e+02,-6.33557e-01,-1.87324e-01,9.30755e+05,3.41868e-01,3.16253e+03,1.72416e-01,3.05003e-01,4.40749e-01,6.08069e-01,7.96553e-01,2.16528e-03,2.16372e-03,8.38608e-01,1.57490e+03,2.67947e+00,9.52725e-01,9.21275e-01,3.25568e-01,2.46000e+02,3.66030e-01,1.23773e-01,2.53903e-01,8.23879e-01,1.00000e+00,0.00000e+00,3.33333e-02,-2.33333e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.48000e+02,1.76500e+03,2.33534e+04,1.29708e+03,1.20533e+04,1.64272e+04,1.49234e+03,7.38380e-01,7.75135e-01,1.57634e+06,2.44545e-01,2.72232e+04,4.74723e-02,4.93768e-01,6.10249e-01,7.84978e-01,9.15971e-01,1.86368e-03,-5.58808e-03,2.12014e-02,2.72397e+03,4.23308e+01,9.84663e-01,9.46670e-01,4.59013e-01,5.90000e+02,6.20809e-01,8.74244e-01,2.42239e+02,9.05047e-01,1.00000e+00,2.22222e-01,3.00000e-01,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.95000e+02,1.15200e+03,9.40596e+03,-4.05944e+03,-2.58205e+03,4.68336e+03,4.09318e+02,6.58148e-01,1.32477e+00,9.01603e+05,2.36540e-01,5.63497e+03,1.19903e-01,2.31336e-01,3.47886e-01,4.95147e-01,6.67142e-01,5.26936e-02,1.00029e-02,1.13854e-01,2.34968e+03,3.87817e+01,9.71733e-01,9.39283e-01,3.73038e-01,5.28000e+02,4.73080e-01,1.88736e-02,4.22804e+00,7.76490e-01,1.00000e+00,7.69231e-02,-1.66667e-01,-3.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.72000e+03,1.63300e+03,4.25986e+03,2.83262e+02,2.84292e+02,2.18532e+03,-4.97548e+01,-1.81470e-01,-7.50035e-03,1.21723e+06,3.30719e-01,3.07531e+03,1.50492e-01,2.85722e-01,4.22734e-01,5.91011e-01,7.85014e-01,5.23149e-04,1.20261e-02,1.06494e+00,1.53868e+03,3.34467e+01,9.39199e-01,9.15115e-01,2.71600e-01,7.10000e+01,4.10458e-01,-7.11374e-01,5.54595e-01,8.06298e-01,9.95048e-01,1.11111e-01,3.33333e-02,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,3.02000e+02,1.05500e+03,1.37645e+04,2.51650e+03,4.09924e+03,6.93889e+03,-4.79471e+02,-5.60575e-01,1.28920e+00,1.99685e+06,2.28165e-01,5.56822e+03,8.00506e-02,1.53359e-01,2.28905e-01,3.87027e-01,8.11916e-01,5.55843e-02,-2.58398e-04,1.63866e-01,2.77228e+03,3.98176e+01,9.75371e-01,9.63065e-01,3.11264e-01,3.15000e+02,5.87855e-01,9.33004e-01,2.77510e+00,7.13701e-01,1.00000e+00,1.48148e-01,-3.33333e-02,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.75200e+03,1.57900e+03,2.20353e+03,-1.02665e+03,-1.03538e+03,1.11213e+03,1.36954e+01,9.12926e-02,-4.47512e-02,7.95870e+05,3.30425e-01,1.52544e+03,1.52882e-01,2.77923e-01,4.11862e-01,5.86677e-01,7.87000e-01,0.00000e+00,7.85340e-03,1.62582e+00,7.62700e+02,1.78647e+01,9.81935e-01,9.80629e-01,1.59147e-01,1.00000e+00,4.18557e-01,-1.19807e+00,2.40851e-01,8.07807e-01,9.88467e-01,0.00000e+00,1.00000e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.78700e+03,8.66000e+02,3.57215e+03,-3.65317e+02,-3.93377e+02,1.83792e+03,1.80896e+00,7.32516e-03,1.78376e-02,1.17485e+06,3.24476e-01,2.55123e+03,1.48475e-01,2.85634e-01,4.17193e-01,5.79823e-01,7.94757e-01,0.00000e+00,-2.36197e-03,1.90783e+00,1.27284e+03,1.36307e+01,9.91320e-01,9.61222e-01,3.14868e-02,1.00000e+00,4.31355e-01,-1.74994e+00,7.51931e-01,8.05265e-01,9.57465e-01,0.00000e+00,1.00000e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.43000e+02,4.94000e+02,8.63712e+04,2.80340e+04,1.55705e+04,5.48887e+04,-7.37404e+03,-9.98073e-01,-1.96715e-02,2.15397e+06,4.07027e-01,9.70398e+04,3.20020e-01,4.50568e-01,5.87662e-01,7.46637e-01,9.05575e-01,0.00000e+00,-7.95492e-03,4.68910e-03,4.85501e+04,4.00428e+01,9.17687e-01,9.02532e-01,4.52917e-01,6.79000e+02,1.40537e-01,1.77760e-01,5.40317e+03,9.09405e-01,1.00000e+00,1.73913e-01,1.00000e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.04400e+03,1.62600e+03,4.44905e+03,-1.72046e+03,-1.60611e+03,2.25895e+03,-1.34705e+02,-4.04096e-01,1.97092e-01,1.06310e+06,3.25568e-01,3.06809e+03,1.57795e-01,2.79774e-01,4.09088e-01,5.83304e-01,7.85701e-01,1.16550e-03,2.62085e-03,9.75618e-01,1.54185e+03,5.84737e+00,9.70303e-01,9.21506e-01,2.42811e-01,8.90000e+01,4.23413e-01,-1.50819e+00,7.52583e-02,8.03364e-01,1.00000e+00,7.69231e-02,1.66667e-01,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,3.53000e+02,1.35200e+03,3.04681e+03,8.90807e+01,1.08852e+02,1.59155e+03,-1.02685e+02,-4.88926e-01,-5.78741e-02,9.33876e+05,3.40249e-01,2.31370e+03,1.75563e-01,3.07810e-01,4.42019e-01,6.10104e-01,7.84521e-01,0.00000e+00,2.17044e-02,1.24546e+00,1.15899e+03,1.16103e+01,9.73768e-01,9.66035e-01,2.84669e-01,3.00000e+00,3.89403e-01,-6.94270e-01,9.24099e-01,8.12610e-01,1.00000e+00,0.00000e+00,1.66667e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.51000e+02,1.45200e+03,6.97751e+03,1.76929e+03,2.21473e+03,3.16024e+03,-1.96026e+02,-4.43406e-01,9.77200e-01,1.09270e+06,2.26946e-01,3.02139e+03,9.65359e-02,1.83790e-01,2.71320e-01,4.09812e-01,6.83103e-01,3.35530e-02,9.88024e-03,4.41520e-01,1.47767e+03,4.58245e+01,9.85510e-01,9.33974e-01,2.48169e-01,1.84000e+02,6.15868e-01,-2.09336e-02,1.36952e-01,7.33685e-01,1.00000e+00,1.15385e-01,1.00000e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.02000e+03,9.45000e+02,3.75333e+03,2.90779e+02,2.94876e+02,1.89745e+03,1.91070e+01,7.88571e-02,1.29591e-01,1.12759e+06,3.13779e-01,2.52309e+03,1.49387e-01,2.81400e-01,3.98624e-01,5.66127e-01,7.79894e-01,2.18400e-03,1.03683e-02,1.26061e+00,1.26175e+03,2.85170e+01,9.87123e-01,9.10712e-01,1.95019e-01,5.00000e+00,4.55935e-01,-3.29045e-01,1.72102e-01,8.00361e-01,9.87068e-01,7.40741e-02,1.00000e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.10300e+03,6.06000e+02,3.95762e+03,1.63205e+03,1.26712e+03,2.19781e+03,2.32674e+02,7.88014e-01,-3.86211e-01,7.16145e+05,3.56188e-01,3.41833e+03,1.85601e-01,3.36824e-01,4.90950e-01,6.56844e-01,8.39306e-01,1.45349e-03,1.30738e-02,5.14349e-01,1.61954e+03,2.13872e+01,9.95807e-01,9.43927e-01,3.85069e-01,6.03000e+02,3.33236e-01,-1.72537e+00,2.81656e-01,8.37360e-01,1.00000e+00,0.00000e+00,-3.33333e-02,3.33333e-02
