-1.00000e+00,-1.00000e+00,-1.00000e+00,1.11000e+02,1.16000e+03,4.16032e+03,6.60076e+02,8.59941e+02,2.13977e+03,-1.42993e+02,-5.10934e-01,2.98409e-01,9.49400e+05,3.29933e-01,2.97013e+03,1.55319e-01,2.86337e-01,4.15508e-01,5.94146e-01,7.89516e-01,5.83260e-04,1.16584e-03,7.79312e-01,1.47133e+03,4.47196e+01,9.49572e-01,9.45045e-01,3.26771e-01,3.81000e+02,4.03672e-01,-8.11616e-02,2.41098e+00,8.19057e-01,1.00000e+00,1.48148e-01,-1.00000e-01,1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.79000e+02,5.69000e+02,6.31194e+03,-2.66675e+03,-2.64481e+03,3.38063e+03,-3.54976e+02,-8.43821e-01,1.04911e-01,1.20999e+06,3.63042e-01,5.14090e+03,1.63940e-01,3.15913e-01,4.63255e-01,6.36780e-01,8.19553e-01,2.35356e-03,-6.01150e-03,4.11463e-01,2.56283e+03,3.67889e+01,9.80559e-01,9.78188e-01,3.64941e-01,6.37000e+02,3.43962e-01,-3.61708e-01,4.12655e-01,8.28893e-01,1.00000e+00,1.48148e-01,-1.66667e-01,-1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.74800e+03,3.48000e+02,2.80295e+03,-2.62645e+02,-2.23474e+02,1.42573e+03,-7.49997e+01,-4.14095e-01,8.69503e-02,8.78454e+05,3.22664e-01,1.93842e+03,1.53257e-01,2.86632e-01,4.14477e-01,5.90291e-01,7.85825e-01,1.42980e-03,8.57388e-03,1.40266e+00,9.75305e+02,4.37566e+01,9.95186e-01,9.18609e-01,2.22153e-01,1.00000e+00,4.37839e-01,-1.10047e-01,3.44612e-01,8.00401e-01,9.95445e-01,7.40741e-02,-1.66667e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.84000e+02,9.60000e+01,3.37954e+03,1.91518e+02,2.80440e+02,1.73631e+03,-7.20417e+01,-3.14366e-01,2.43081e-01,8.90441e+05,3.26514e-01,2.34124e+03,1.48441e-01,2.78293e-01,4.01548e-01,5.76787e-01,7.82258e-01,1.10650e-03,-3.31767e-03,1.24696e+00,1.17576e+03,4.08323e+01,9.08260e-01,8.81347e-01,2.31347e-01,2.00000e+00,4.31020e-01,-9.15753e-01,1.18731e+00,8.02880e-01,1.00000e+00,7.40741e-02,3.33333e-02,1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.95300e+03,1.20800e+03,1.05067e+04,1.03979e+03,1.44036e+03,5.81959e+03,3.42981e+02,4.04090e-01,1.20506e+00,1.02026e+06,2.66428e-01,7.54688e+03,2.13809e-01,3.17469e-01,4.11997e-01,5.54594e-01,7.88050e-01,3.49671e-02,-2.98686e-04,9.89951e-02,4.02740e+03,3.28167e+01,9.32335e-01,9.27306e-01,3.79574e-01,3.19000e+02,5.15532e-01,6.55788e-01,1.12346e+00,7.84175e-01,1.00000e+00,2.00000e-01,-1.00000e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.01000e+02,1.64100e+03,5.90448e+03,-2.93898e+03,-1.52840e+03,3.46878e+03,3.63104e+02,7.60090e-01,9.84091e-01,7.90214e+05,2.77778e-01,4.79975e+03,9.60596e-02,2.22369e-01,4.43762e-01,6.68438e-01,8.52012e-01,2.28513e-02,1.05658e-02,1.89510e-01,1.43304e+03,2.32874e+01,9.60615e-01,9.45735e-01,4.10406e-01,4.63000e+02,5.09202e-01,-1.23322e+00,1.42880e+01,8.30805e-01,1.00000e+00,2.17391e-01,1.66667e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.23000e+02,1.11600e+03,4.75982e+04,-3.00028e+04,1.55520e+03,3.81638e+04,3.94130e+03,7.96441e-01,3.16790e-01,2.08553e+06,3.06861e-01,7.72904e+04,5.73026e-01,7.38083e-01,8.38454e-01,8.92713e-01,9.48080e-01,0.00000e+00,3.50365e-03,5.58955e-03,5.53788e+03,2.63797e+01,9.93509e-01,9.83748e-01,4.81384e-01,6.50000e+02,5.33723e-01,9.38838e-01,1.75857e+02,9.63112e-01,1.00000e+00,2.69231e-01,-3.33333e-02,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.13000e+03,7.54000e+02,1.78891e+04,2.07354e+03,4.26656e+03,1.12864e+04,9.91508e+02,6.64646e-01,3.87421e-01,1.59303e+06,3.75709e-01,1.96037e+04,3.58397e-01,4.86273e-01,5.92919e-01,7.41002e-01,8.78237e-01,0.00000e+00,1.98638e-03,6.96111e-02,8.96936e+03,3.30057e+01,8.34925e-01,7.16677e-01,4.48430e-01,5.37000e+02,1.09251e-01,7.95024e-01,4.87341e+01,9.02317e-01,1.00000e+00,1.85185e-01,3.33333e-02,1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.64000e+02,1.13700e+03,1.56825e+04,-2.38960e+03,-3.52802e+03,8.43210e+03,8.42815e+02,7.56862e-01,-3.41175e-01,3.48944e+06,3.41294e-01,1.28617e+04,1.87560e-01,3.39826e-01,4.74823e-01,6.31480e-01,8.21022e-01,6.11281e-03,-2.22161e-03,3.98505e-01,6.23866e+03,4.35569e+01,9.94612e-01,9.33404e-01,3.81364e-01,6.07000e+02,3.31297e-01,-1.01986e+00,8.19030e-01,8.35482e-01,1.00000e+00,3.70370e-02,-1.00000e-01,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.47300e+03,1.66100e+03,2.71358e+04,-6.51827e+03,-7.35038e+03,1.60146e+04,1.14364e+01,5.75681e-03,-1.49255e-01,1.81767e+06,4.23272e-01,2.76011e+04,1.90731e-01,3.72143e-01,5.55415e-01,7.30105e-01,8.71044e-01,0.00000e+00,0.00000e+00,5.49791e-02,1.37971e+04,6.50190e+01,9.97987e-01,8.56015e-01,2.48483e-01,2.12000e+02,2.59941e-01,-7.58655e-01,3.22597e+00,8.52199e-01,1.00000e+00,1.85185e-01,-1.00000e-01,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.87700e+03,1.60000e+03,1.09911e+04,-1.56826e+03,-1.26539e+03,6.23998e+03,6.69663e+02,8.10824e-01,2.78274e-01,1.31510e+06,3.89585e-01,1.02498e+04,1.89657e-01,3.58269e-01,5.12864e-01,6.65009e-01,8.35741e-01,8.54214e-03,8.25270e-03,1.16818e-01,5.13055e+03,9.06076e+01,9.96869e-01,9.06340e-01,3.96922e-01,5.47000e+02,2.90552e-01,-9.31014e-01,2.25417e+00,8.41992e-01,1.00000e+00,1.92308e-01,3.33333e-02,1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,3.55000e+02,8.50000e+01,1.07380e+04,2.76529e+03,2.42170e+03,5.69384e+03,-6.19478e+02,-8.73748e-01,2.17006e-01,1.42908e+06,3.53397e-01,8.73649e+03,1.61565e-01,3.30867e-01,4.73620e-01,6.22667e-01,7.90948e-01,1.65417e-02,-1.44665e-02,1.58943e-01,4.28590e+03,3.61952e+01,9.85568e-01,9.83142e-01,3.91576e-01,7.15000e+02,3.75872e-01,-6.81906e-01,1.94657e-01,8.04395e-01,1.00000e+00,7.40741e-02,-1.00000e-01,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.58000e+02,1.87400e+03,7.35889e+03,1.89812e+03,1.80553e+03,4.23389e+03,-1.21704e+02,-2.16701e-01,3.62265e-02,1.29477e+06,4.04776e-01,7.19534e+03,1.87482e-01,3.71222e-01,5.39637e-01,7.04071e-01,8.52956e-01,0.00000e+00,-2.62085e-03,2.30835e-01,3.59111e+03,4.99678e+01,9.60347e-01,8.92016e-01,4.01480e-01,4.75000e+02,2.76063e-01,-1.28016e+00,1.96884e+00,8.50171e-01,1.00000e+00,2.30769e-01,1.00000e-01,1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.98500e+03,6.23000e+02,4.23654e+03,7.16336e+02,6.13120e+02,2.18102e+03,-2.21478e+02,-6.33557e-01,-1.90745e-01,9.30755e+05,3.41507e-01,3.16253e+03,1.72416e-01,3.05003e-01,4.40749e-01,6.08069e-01,7.96553e-01,2.16528e-03,2.16372e-03,8.39440e-01,1.57490e+03,4.23893e+01,9.63648e-01,9.56701e-01,3.26141e-01,2.52000e+02,3.66030e-01,1.24555e-01,2.53903e-01,8.23594e-01,1.00000e+00,0.00000e+00,3.33333e-02,-2.33333e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.48000e+02,1.76500e+03,2.33710e+04,1.29371e+03,1.20548e+04,1.64390e+04,1.49234e+03,7.38380e-01,7.75580e-01,1.57634e+06,2.45077e-01,2.72417e+04,4.72497e-02,4.93576e-01,6.10604e-01,7.85033e-01,9.16223e-01,1.86368e-03,-6.65247e-03,2.11843e-02,2.72060e+03,3.58836e+01,9.76764e-01,9.62707e-01,4.59009e-01,5.90000e+02,6.21341e-01,8.74649e-01,2.42239e+02,9.04959e-01,1.00000e+00,2.22222e-01,3.00000e-01,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.95000e+02,1.15200e+03,9.40973e+03,-4.06628e+03,-2.58466e+03,4.68464e+03,4.09318e+02,6.58148e-01,1.32446e+00,9.01603e+05,2.36540e-01,5.63601e+03,1.19772e-01,2.31137e-01,3.47937e-01,4.95435e-01,6.67245e-01,5.26936e-02,1.00029e-02,1.13834e-01,2.35121e+03,4.66214e+01,9.01331e-01,7.40940e-01,3.73025e-01,5.27000e+02,4.73963e-01,1.24226e-02,4.49617e+00,7.76429e-01,1.00000e+00,7.69231e-02,-1.66667e-01,-3.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.72000e+03,1.63300e+03,4.26207e+03,2.77409e+02,2.69598e+02,2.18473e+03,-4.97548e+01,-1.81470e-01,-3.23940e-02,1.21723e+06,3.30980e-01,3.06990e+03,1.50760e-01,2.85422e-01,4.20861e-01,5.88213e-01,7.84593e-01,7.84724e-04,1.25490e-02,1.06071e+00,1.53534e+03,3.26279e+01,9.83645e-01,9.45354e-01,2.71608e-01,5.80000e+01,4.03922e-01,-7.03669e-01,3.00666e+00,8.06335e-01,9.97555e-01,1.11111e-01,3.33333e-02,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,3.02000e+02,1.05500e+03,1.37694e+04,2.51650e+03,4.09920e+03,6.94191e+03,-4.79471e+02,-5.60575e-01,1.28819e+00,1.99685e+06,2.28165e-01,5.56822e+03,8.00506e-02,1.53359e-01,2.28905e-01,3.87027e-01,8.11916e-01,5.48087e-02,7.75194e-04,1.63241e-01,2.77228e+03,3.96548e+01,9.71784e-01,9.17212e-01,3.11506e-01,3.17000e+02,5.88889e-01,9.43744e-01,2.05445e-02,7.13607e-01,1.00000e+00,1.48148e-01,-3.33333e-02,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.43000e+02,4.94000e+02,8.64217e+04,2.80340e+04,1.55122e+04,5.49383e+04,-7.37404e+03,-9.98073e-01,-1.94252e-02,2.15397e+06,4.06695e-01,9.70799e+04,3.21799e-01,4.50379e-01,5.87409e-01,7.47269e-01,9.06006e-01,0.00000e+00,-8.61783e-03,4.67587e-03,4.85584e+04,2.90534e+01,9.82944e-01,9.70337e-01,4.53045e-01,6.79000e+02,1.39874e-01,1.73830e-01,5.64006e+03,9.09671e-01,1.00000e+00,1.73913e-01,1.00000e-01,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.04400e+03,1.62600e+03,4.45720e+03,-1.71902e+03,-1.60247e+03,2.26006e+03,-1.34705e+02,-4.04096e-01,2.04693e-01,1.06310e+06,3.25277e-01,3.06763e+03,1.57669e-01,2.79196e-01,4.08338e-01,5.81977e-01,7.85455e-01,1.16550e-03,2.62085e-03,9.76641e-01,1.54296e+03,3.70939e+01,9.75786e-01,9.60263e-01,2.43087e-01,9.50000e+01,4.36808e-01,-1.50432e+00,7.52583e-02,8.03199e-01,1.00000e+00,7.69231e-02,1.66667e-01,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,3.53000e+02,1.35200e+03,3.05683e+03,8.83999e+01,1.06537e+02,1.59393e+03,-1.02685e+02,-4.88926e-01,-6.08261e-02,9.33876e+05,3.40249e-01,2.31499e+03,1.75234e-01,3.08340e-01,4.42326e-01,6.10195e-01,7.84804e-01,0.00000e+00,2.23428e-02,1.23783e+00,1.15903e+03,4.28442e+01,9.99536e-01,9.85217e-01,2.86496e-01,3.00000e+00,3.90042e-01,-6.72282e-01,9.24099e-01,8.11216e-01,1.00000e+00,0.00000e+00,1.66667e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.51000e+02,1.45200e+03,6.92094e+03,1.76967e+03,2.21925e+03,3.14795e+03,-1.96026e+02,-4.43406e-01,9.72855e-01,1.09270e+06,2.28144e-01,3.03080e+03,9.75123e-02,1.84330e-01,2.72934e-01,4.11168e-01,6.84662e-01,3.35530e-02,9.88024e-03,4.48284e-01,1.47805e+03,5.03590e+01,9.51460e-01,9.36890e-01,2.46680e-01,1.84000e+02,6.02096e-01,-2.16859e-02,5.92395e-01,7.34960e-01,1.00000e+00,1.15385e-01,1.00000e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.02000e+03,9.45000e+02,3.72398e+03,2.76369e+02,2.82862e+02,1.89360e+03,1.91070e+01,7.88571e-02,9.70807e-02,1.12759e+06,3.15416e-01,2.52553e+03,1.49259e-01,2.82580e-01,4.00572e-01,5.67540e-01,7.80978e-01,2.18400e-03,1.09141e-02,1.26921e+00,1.26419e+03,4.06883e+01,9.92937e-01,9.13560e-01,1.95471e-01,1.00000e+00,4.52387e-01,-3.23570e-01,1.72102e-01,8.01262e-01,9.08181e-01,7.40741e-02,1.00000e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.10300e+03,6.06000e+02,3.95762e+03,1.63205e+03,1.26708e+03,2.19784e+03,2.32674e+02,7.88014e-01,-3.86163e-01,7.16145e+05,3.56188e-01,3.41833e+03,1.85601e-01,3.36824e-01,4.90950e-01,6.56844e-01,8.39306e-01,1.45349e-03,1.30738e-02,5.14000e-01,1.61954e+03,3.96091e+01,9.49461e-01,9.49403e-01,3.85057e-01,6.03000e+02,3.33236e-01,-1.72558e+00,2.81656e-01,8.37370e-01,1.00000e+00,0.00000e+00,-3.33333e-02,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.31300e+03,1.19100e+03,1.04021e+04,2.29607e+03,2.77558e+03,5.36362e+03,1.85766e+02,2.76101e-01,1.52696e-01,1.99150e+06,2.84478e-01,7.36434e+03,1.82163e-01,3.09041e-01,4.31752e-01,5.84100e-01,7.86298e-01,1.41658e-02,2.35973e-03,3.95787e-01,3.63002e+03,4.72253e+01,9.55391e-01,9.17864e-01,2.58962e-01,2.93000e+02,4.45726e-01,-3.33921e-01,4.99085e-01,8.06023e-01,1.00000e+00,1.11111e-01,3.33333e-02,-1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,8.40000e+02,1.32500e+03,6.43493e+03,-3.73359e+03,-1.96356e+03,4.03374e+03,3.91990e+02,7.03217e-01,8.71923e-01,9.19697e+05,3.07036e-01,6.95652e+03,9.80028e-02,2.23495e-01,5.86280e-01,7.52963e-01,8.71358e-01,7.82361e-03,7.46269e-03,1.63512e-01,1.56970e+03,3.94940e+01,9.78013e-01,9.48609e-01,4.16763e-01,3.90000e+02,4.96091e-01,8.55076e-02,7.51349e+00,8.44472e-01,1.00000e+00,2.60870e-01,1.00000e-01,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.86900e+03,4.68000e+02,5.25674e+04,-5.46793e+03,-9.87301e+03,2.99260e+04,1.07151e+03,2.58513e-01,-1.25950e-01,2.62001e+06,3.97950e-01,4.58861e+04,9.94216e-02,2.86164e-01,4.65961e-01,6.68926e-01,8.58136e-01,0.00000e+00,-7.61347e-03,2.69343e-02,2.06638e+04,5.79574e+01,9.30321e-01,9.10278e-01,2.45169e-01,2.58000e+02,3.72182e-01,-1.31548e+00,4.94194e+00,8.22432e-01,1.00000e+00,1.92308e-01,-1.00000e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.79000e+02,1.74000e+03,4.17066e+03,1.07365e+03,1.69537e+03,2.20520e+03,6.43148e+01,2.19236e-01,1.01291e+00,6.86369e+05,2.78393e-01,2.55222e+03,1.20451e-01,2.21353e-01,3.50611e-01,5.69533e-01,8.15361e-01,1.98135e-02,2.35877e-02,3.75416e-01,1.11191e+03,4.77659e+01,9.77488e-01,8.87532e-01,2.00911e-01,1.88000e+02,4.76412e-01,-2.26069e-01,4.84332e-02,7.88315e-01,1.00000e+00,1.53846e-01,3.33333e-02,-1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.90600e+03,6.51000e+02,6.55285e+03,1.22858e+02,-1.06557e+02,3.53191e+03,5.08695e+00,1.02125e-02,-2.52503e-01,1.10543e+06,3.66329e-01,5.46100e+03,1.91391e-01,3.53339e-01,4.87691e-01,6.58923e-01,8.33060e-01,6.00375e-03,-5.24934e-03,3.37589e-01,2.74995e+03,3.86191e+01,9.87695e-01,9.74794e-01,3.87190e-01,3.22000e+02,3.22835e-01,-1.91724e+00,2.08288e+00,8.37078e-01,1.00000e+00,2.38095e-01,-2.33333e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.05300e+03,1.02500e+03,3.87266e+05,-3.04101e+05,-2.55589e+05,2.33140e+05,-2.84485e+04,-9.45536e-01,7.22295e-01,6.70454e+06,2.16726e-01,3.88405e+05,1.73729e-01,4.46791e-01,5.49180e-01,6.54943e-01,8.23099e-01,4.33117e-02,-8.39223e-02,1.70258e-03,1.79267e+05,3.68118e+01,9.43022e-01,8.32225e-01,4.19334e-01,7.10000e+02,2.44994e-01,-5.84769e-01,1.16861e+02,8.50244e-01,1.00000e+00,1.53846e-01,-1.66667e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.34000e+02,6.31000e+02,9.77298e+03,-2.44301e+03,-1.20069e+03,4.88496e+03,3.13818e+02,4.62578e-01,1.54738e+00,1.60775e+06,2.06015e-01,3.79680e+03,8.25672e-02,1.51461e-01,2.16868e-01,3.51689e-01,7.55741e-01,7.02179e-02,8.98721e-03,2.64072e-01,1.86285e+03,3.07944e+01,9.76751e-01,9.50720e-01,3.17254e-01,2.39000e+02,6.08711e-01,-1.57864e+00,7.85139e+00,7.09506e-01,1.00000e+00,1.36364e-01,-1.00000e-01,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.67300e+03,6.47000e+02,2.62223e+03,-6.15499e+02,-5.98561e+02,1.34501e+03,-8.91732e+01,-4.91502e-01,-7.63832e-03,8.16618e+05,3.26738e-01,1.89639e+03,1.59251e-01,2.93475e-01,4.22745e-01,5.85972e-01,7.85664e-01,0.00000e+00,1.92028e-02,1.46153e+00,9.45149e+02,5.11410e+01,8.53264e-01,8.16918e-01,2.44100e-01,1.00000e+00,3.98894e-01,-2.83187e-02,8.00367e-01,8.10044e-01,9.97719e-01,0.00000e+00,1.66667e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.03100e+03,1.16500e+03,8.46920e+04,1.35591e+03,2.14510e+04,4.67969e+04,-1.00087e+03,-1.66909e-01,1.84180e+00,1.88483e+06,1.53493e-01,2.63180e+04,4.15615e-02,8.83862e-02,1.72926e-01,4.42380e-01,7.52046e-01,8.39406e-02,-2.31994e-02,3.58349e-03,9.27243e+03,8.58487e+01,9.65553e-01,9.62538e-01,1.70162e-01,9.30000e+01,7.53979e-01,-2.31363e-01,5.95419e-01,7.38970e-01,1.00000e+00,1.85185e-01,-1.00000e-01,-2.33333e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.16700e+03,6.36000e+02,3.16245e+04,-4.41363e+03,-7.31407e+03,1.86288e+04,2.33443e+03,8.94580e-01,-5.27989e-01,1.98830e+06,3.81906e-01,2.45895e+04,1.51799e-01,2.80527e-01,4.22616e-01,7.58127e-01,8.89244e-01,3.55642e-03,3.87722e-03,3.80633e-02,1.20754e+04,4.44576e+01,9.86554e-01,9.65308e-01,3.91092e-01,4.88000e+02,3.33118e-01,1.90324e-01,9.24115e-01,8.19469e-01,1.00000e+00,2.00000e-01,-1.66667e-01,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.00000e+02,1.09500e+03,2.99343e+03,1.39417e+03,1.39428e+03,1.53261e+03,-2.36508e+00,-1.12925e-02,3.42786e-02,9.49362e+05,3.27621e-01,2.13828e+03,1.58656e-01,2.91554e-01,4.20824e-01,5.90259e-01,7.89826e-01,2.85796e-04,-2.85633e-03,1.48493e+00,1.06941e+03,3.72008e+01,8.92978e-01,7.63097e-01,2.23726e-01,1.00000e+00,3.99886e-01,-7.97116e-01,1.59155e-01,8.09796e-01,9.97185e-01,0.00000e+00,-1.66667e-01,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.98000e+02,1.67000e+03,1.79426e+04,-5.35123e+03,9.49465e+02,1.12946e+04,1.00805e+03,7.31970e-01,7.94468e-01,1.35715e+06,2.78595e-01,1.83683e+04,8.56589e-02,4.88211e-01,5.72630e-01,7.23139e-01,8.63217e-01,2.27331e-02,1.08443e-02,4.89908e-02,3.58873e+03,2.74419e+01,9.93221e-01,9.25351e-01,4.51035e-01,5.88000e+02,5.53576e-01,1.18866e+00,3.67386e+00,9.31126e-01,1.00000e+00,2.22222e-01,-1.00000e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.64500e+03,1.82100e+03,2.42736e+05,-1.87000e+04,-4.56480e+04,1.28702e+05,3.18184e+03,1.93954e-01,-9.91422e-01,1.03498e+07,2.55360e-01,1.65425e+05,1.42087e-01,2.47104e-01,3.65405e-01,4.95713e-01,6.44694e-01,8.88339e-02,2.74876e-04,3.10436e-03,7.51480e+04,4.26769e+01,9.73635e-01,9.43742e-01,3.26162e-01,2.66000e+02,3.86751e-01,6.43178e-01,2.57006e+02,7.78261e-01,1.00000e+00,1.53846e-01,2.33333e-01,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.12700e+03,1.76400e+03,3.27141e+03,-3.30989e+02,-1.65536e+02,1.49033e+03,-7.43107e+01,-3.73398e-01,1.09085e+00,8.09188e+05,2.35164e-01,1.65319e+03,1.18773e-01,2.28309e-01,3.36464e-01,4.77787e-01,6.59853e-01,3.07991e-02,1.30338e-02,9.30314e-01,8.28338e+02,3.92687e+01,8.25151e-01,8.20710e-01,2.10805e-01,9.50000e+01,5.91791e-01,-1.71518e-01,3.42697e-02,7.55247e-01,1.00000e+00,7.40741e-02,1.00000e-01,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,8.18000e+02,1.37200e+03,5.99779e+03,1.54469e+03,1.80894e+03,3.20483e+03,1.81508e+02,4.40048e-01,2.75546e-01,1.28503e+06,3.48214e-01,4.86840e+03,1.82815e-01,3.29975e-01,4.64853e-01,6.19928e-01,7.98926e-01,2.23339e-03,-5.85938e-03,6.25172e-01,2.39722e+03,3.39646e+01,9.71889e-01,9.34650e-01,3.29730e-01,2.61000e+02,3.42913e-01,-6.21628e-01,7.60652e-02,8.20809e-01,1.00000e+00,1.15385e-01,-1.00000e-01,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.45000e+02,1.13600e+03,7.32675e+03,-3.70396e+03,-2.71334e+03,4.31160e+03,-4.97898e+02,-8.77003e-01,3.25295e-01,1.27666e+06,3.88937e-01,7.44536e+03,1.99001e-01,4.04532e-01,5.61568e-01,7.13331e-01,8.54408e-01,2.91290e-04,-1.16448e-03,2.42651e-01,3.26882e+03,5.91552e+01,8.76043e-01,6.95857e-01,4.16058e-01,6.69000e+02,2.98108e-01,-1.26676e+00,4.40794e+00,8.62797e-01,1.00000e+00,2.30769e-01,-1.00000e-01,1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.03200e+03,7.39000e+02,8.01549e+04,-2.91268e+04,-2.91353e+04,4.96102e+04,4.96769e+03,7.63305e-01,-2.44894e-01,2.42795e+06,4.98256e-01,9.38976e+04,2.56918e-01,5.91224e-01,6.67485e-01,7.80342e-01,8.78505e-01,1.59977e-02,-8.72093e-04,3.67143e-03,4.90370e+04,6.39921e+01,8.78295e-01,8.54976e-01,4.30623e-01,7.45000e+02,1.91279e-01,-4.33971e-01,9.01167e-01,8.79394e-01,1.00000e+00,2.69231e-01,-3.33333e-02,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.55400e+03,9.39000e+02,5.33118e+03,-1.31050e+03,-1.22448e+03,2.73724e+03,2.10383e+02,5.86627e-01,1.73810e-01,1.31371e+06,3.32674e-01,3.87231e+03,1.55256e-01,2.84162e-01,4.27465e-01,5.96539e-01,7.96958e-01,0.00000e+00,-1.24259e-02,8.74524e-01,1.92261e+03,5.17712e+01,7.66873e-01,6.64480e-01,2.74995e-01,5.30000e+01,4.07230e-01,5.91587e-01,5.30787e-02,8.09679e-01,1.00000e+00,1.11111e-01,1.00000e-01,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.34000e+02,8.61000e+02,4.96225e+03,-4.61358e+02,-2.45488e+01,2.24693e+03,-4.53852e+01,-1.44696e-01,1.63124e+00,8.77668e+05,2.07188e-01,2.00777e+03,9.90800e-02,1.81401e-01,2.53174e-01,3.80988e-01,6.16703e-01,4.65444e-02,1.37421e-02,5.59442e-01,1.00431e+03,2.25506e+01,9.75928e-01,9.61967e-01,2.62849e-01,1.38000e+02,6.19098e-01,-1.78348e-01,2.14405e-01,6.99699e-01,1.00000e+00,8.69565e-02,-1.00000e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.19000e+02,1.70000e+01,2.93907e+03,3.33645e+02,3.24721e+02,1.58964e+03,-1.35182e+02,-5.47034e-01,-1.20826e-02,7.52496e+05,3.59255e-01,2.42140e+03,1.90868e-01,3.46520e-01,4.80075e-01,6.51079e-01,8.25161e-01,0.00000e+00,-2.11756e-02,8.10362e-01,1.20260e+03,3.96684e+01,9.99825e-01,9.87336e-01,3.77925e-01,3.81000e+02,3.74954e-01,-9.37847e-01,3.50123e+00,8.31371e-01,1.00000e+00,0.00000e+00,2.33333e-01,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.19300e+03,1.47800e+03,7.95446e+03,5.52129e+02,1.26513e+03,3.71927e+03,1.94751e+02,4.16623e-01,1.30625e+00,1.39397e+06,2.34564e-01,3.74284e+03,1.00489e-01,1.86836e-01,2.76980e-01,4.11737e-01,6.31030e-01,4.96894e-02,1.17609e-02,5.27149e-01,1.84514e+03,3.49158e+01,9.86991e-01,8.78859e-01,2.77964e-01,1.74000e+02,5.74649e-01,-5.42337e-01,4.23995e-01,7.16359e-01,1.00000e+00,1.30435e-01,1.00000e-01,1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.17800e+03,2.00100e+03,8.45896e+03,1.62439e+03,3.37788e+03,4.99382e+03,1.14274e+02,1.72352e-01,6.37267e-01,7.52988e+05,3.49823e-01,8.05177e+03,1.42104e-01,3.20683e-01,5.25375e-01,7.05318e-01,8.67595e-01,5.89275e-03,-8.83392e-04,9.96502e-02,2.80501e+03,4.32693e+01,9.89479e-01,9.78093e-01,4.17544e-01,3.27000e+02,4.05477e-01,-9.07111e-01,1.23303e+00,8.54124e-01,1.00000e+00,1.92308e-01,3.33333e-02,1.66667e-01
