1.00000e+00,2.00000e+00,4.91000e+02,8.50000e+02,2.25602e+06,1.71587e+06,-8.14151e+05,-6.58342e+05,9.62129e+05,-1.12459e+05,-8.98537e-01,6.11399e-01,2.97081e+08,3.39775e-01,1.48273e+06,2.34667e-01,3.78279e-01,4.68539e-01,6.00263e-01,7.71625e-01,4.12698e-02,-7.49928e-03,5.84370e-02,7.32148e+05,1.56875e+02,9.61120e-01,9.58296e-01,4.05592e-01,6.37000e+02,2.55264e-01,-2.32016e+00,8.42856e-01,1.00000e+00,1.53846e-01
1.00000e+00,2.00000e+00,4.99000e+02,1.29100e+03,1.45053e+04,5.38844e+03,-6.02665e+01,-4.86157e+02,2.42272e+03,1.01205e+01,3.24240e-02,-1.43468e+00,1.00998e+06,1.94363e-01,2.28056e+03,9.48490e-02,1.77512e-01,2.66504e-01,3.83710e-01,5.66904e-01,4.34783e-02,-6.16559e-03,5.46374e-01,1.12023e+03,1.81614e+02,9.93395e-01,9.62998e-01,5.07995e-02,9.00000e+00,8.69348e-01,-1.67670e+00,6.98607e-01,1.00000e+00,0.00000e+00
1.00000e+00,2.00000e+00,5.01000e+02,2.04000e+02,3.75893e+04,1.13404e+04,-7.15462e+03,-1.52457e+03,8.36814e+03,-9.67726e+02,-9.01912e-01,3.71109e-01,1.05913e+06,3.74178e-01,1.58960e+04,6.60626e-01,7.33063e-01,7.85747e-01,8.48455e-01,9.17398e-01,2.09330e-03,1.16557e-02,7.92917e-02,3.57814e+03,3.68667e+01,9.83818e-01,9.20483e-01,4.83257e-01,6.94000e+02,5.47221e-01,3.81120e-01,9.71442e-01,1.00000e+00,1.66667e-01
1.00000e+00,2.00000e+00,5.22000e+02,8.92000e+02,2.54568e+05,9.07249e+04,7.78437e+03,4.39984e+03,4.34055e+04,1.32101e+03,2.37238e-01,-6.16189e-01,3.60648e+07,2.03725e-01,4.53793e+04,1.35400e-01,2.48687e-01,3.61403e-01,5.10818e-01,6.90410e-01,1.89284e-02,1.77532e-02,4.27078e-01,2.19811e+04,1.87098e+02,9.96283e-01,9.57814e-01,1.39572e-01,5.00000e+00,8.42549e-01,-9.49067e-01,6.97569e-01,1.00000e+00,0.00000e+00
1.00000e+00,2.00000e+00,5.43000e+02,1.10000e+02,1.66579e+04,1.03975e+04,6.67231e+03,5.83412e+03,4.68840e+03,4.10439e+02,6.77585e-01,-1.62098e+00,1.58565e+06,2.09158e-01,4.68171e+03,1.11496e-01,2.04556e-01,3.04472e-01,4.54923e-01,6.37651e-01,4.61129e-02,5.90842e-04,3.00522e-01,2.29601e+03,1.85522e+02,9.86878e-01,9.34344e-01,2.82395e-01,1.75000e+02,6.52290e-01,-2.26376e+00,7.08878e-01,1.00000e+00,0.00000e+00
1.00000e+00,2.00000e+00,5.47000e+02,1.17800e+03,1.56411e+05,8.34517e+04,1.16668e+04,4.84973e+03,4.50911e+04,4.79728e+03,8.26365e-01,-5.06166e-01,2.21084e+07,2.77729e-01,6.38427e+04,1.62017e-01,3.14574e-01,4.28401e-01,5.47898e-01,7.26067e-01,4.76891e-02,-1.00029e-02,9.87252e-02,3.15656e+04,9.00721e+01,9.94625e-01,9.75317e-01,3.74991e-01,5.10000e+02,4.95146e-01,-1.05274e+00,7.94787e-01,1.00000e+00,8.33333e-02
1.00000e+00,2.00000e+00,5.59000e+02,1.94800e+03,1.04680e+05,6.88608e+04,3.43834e+04,2.38702e+04,3.97134e+04,4.48549e+03,8.60085e-01,-8.17424e-01,9.92096e+06,3.47139e-01,5.63091e+04,1.31641e-01,2.68467e-01,4.50291e-01,6.57815e-01,8.60848e-01,2.14669e-02,7.44934e-03,7.77181e-02,2.39066e+04,9.10359e+01,9.90174e-01,9.85169e-01,3.94496e-01,5.38000e+02,4.53218e-01,-2.33774e+00,8.31867e-01,1.00000e+00,3.84615e-02
1.00000e+00,2.00000e+00,6.01000e+02,6.02000e+02,1.15106e+04,7.31897e+03,-1.63032e+03,-1.61358e+03,3.90505e+03,2.54474e+02,5.02578e-01,4.61254e-02,1.58507e+06,3.50867e-01,5.69172e+03,1.68650e-01,3.22315e-01,4.50042e-01,6.26164e-01,8.12546e-01,2.05822e-03,-9.40347e-03,5.06491e-01,2.83816e+03,2.27699e+02,9.24839e-01,8.38572e-01,2.87745e-01,1.85000e+02,4.07288e-01,-1.30439e+00,8.21277e-01,1.00000e+00,1.20000e-01
1.00000e+00,2.00000e+00,6.64000e+02,1.89100e+03,2.59995e+05,1.12785e+05,6.04873e+04,6.18128e+04,5.35498e+04,-1.57552e+03,-2.23004e-01,-1.25850e+00,3.29861e+07,1.26166e-01,4.15817e+04,1.27338e-01,2.38030e-01,3.50916e-01,4.68848e-01,6.38378e-01,3.67347e-02,-2.91375e-04,2.05713e-01,2.02280e+04,1.17913e+02,9.87833e-01,9.79776e-01,2.00143e-01,4.00000e+01,8.75583e-01,-1.92601e+00,5.97147e-01,1.00000e+00,7.69231e-02
1.00000e+00,2.00000e+00,6.81000e+02,1.92000e+03,3.33793e+04,2.67839e+04,5.69495e+03,4.35874e+03,1.68755e+04,1.99463e+03,9.08059e-01,-6.55573e-02,3.27633e+06,4.33038e-01,3.06626e+04,2.67708e-01,4.67560e-01,6.08465e-01,7.56625e-01,9.03196e-01,0.00000e+00,1.26844e-02,4.97834e-02,1.52700e+04,1.67525e+02,9.98864e-01,9.75804e-01,4.10455e-01,6.49000e+02,2.04425e-01,1.02020e-01,8.81912e-01,1.00000e+00,1.92308e-01
1.00000e+00,2.00000e+00,6.96000e+02,2.38000e+02,5.70131e+04,1.78767e+04,-3.46057e+03,-4.43056e+03,7.43757e+03,2.59753e+02,2.70977e-01,-4.23425e+00,1.05467e+07,6.72765e-02,3.53376e+03,1.19753e-01,2.21427e-01,3.26698e-01,4.75788e-01,6.81806e-01,1.29908e-02,-1.18029e-03,8.99299e-01,1.76805e+03,4.01993e+01,9.75579e-01,9.39194e-01,1.63184e-01,3.00000e+00,9.60460e-01,-1.51803e+00,4.70765e-01,1.00000e+00,0.00000e+00
1.00000e+00,2.00000e+00,7.12000e+02,7.86000e+02,2.92698e+05,8.61605e+04,-4.34920e+04,-3.50521e+04,4.40618e+04,-4.79761e+03,-8.50495e-01,6.86285e-01,7.64442e+06,2.88739e-01,5.90622e+04,1.80612e-01,2.96299e-01,4.41515e-01,6.05378e-01,7.75730e-01,3.38335e-02,-1.82299e-02,9.03884e-02,2.60798e+04,4.12694e+01,9.62242e-01,9.41295e-01,3.61643e-01,4.84000e+02,8.56219e-01,-1.14509e+00,7.96360e-01,1.00000e+00,1.53846e-01
1.00000e+00,2.00000e+00,7.27000e+02,1.83300e+03,1.95981e+04,1.01968e+04,-3.47796e+03,-1.87195e+03,5.11817e+03,-4.20380e+02,-6.34998e-01,1.69529e+00,1.72605e+06,1.57879e-01,3.97161e+03,7.15003e-02,1.42909e-01,2.25756e-01,3.77040e-01,7.03084e-01,6.54288e-02,-7.06922e-03,1.55696e-01,1.74797e+03,1.14027e+02,9.86538e-01,9.76431e-01,3.43488e-01,3.31000e+02,7.77320e-01,-2.49183e+00,7.09564e-01,1.00000e+00,1.20000e-01
1.00000e+00,2.00000e+00,7.28000e+02,4.60000e+01,6.68184e+04,2.45280e+04,-2.29828e+04,-1.98425e+04,1.25513e+04,-1.06393e+03,-6.56200e-01,1.22548e+00,9.80997e+06,1.72656e-01,1.22013e+04,9.27544e-02,2.06161e-01,3.15060e-01,4.25419e-01,7.06801e-01,5.05700e-02,1.34385e-02,2.62486e-01,5.30817e+03,7.44091e+01,9.76570e-01,9.47321e-01,2.74629e-01,1.44000e+02,8.43412e-01,1.18166e-02,7.06255e-01,1.00000e+00,1.20000e-01
1.00000e+00,2.00000e+00,7.37000e+02,2.06000e+02,1.23509e+04,4.06869e+03,-2.03178e+03,-1.41918e+03,2.22442e+03,1.73021e+02,6.01477e-01,8.93497e-01,1.86547e+06,2.89397e-01,2.29694e+03,9.95969e-02,1.98470e-01,3.17248e-01,6.18884e-01,8.26646e-01,6.15475e-03,-1.90393e-02,4.98122e-01,1.04972e+03,5.27787e+01,9.91508e-01,9.67293e-01,3.49216e-01,3.33000e+02,7.75337e-01,-1.25509e+00,7.82328e-01,1.00000e+00,1.92308e-01
1.00000e+00,2.00000e+00,8.11000e+02,1.90200e+03,7.49794e+05,4.50883e+05,-2.25879e+05,-1.47595e+05,2.49938e+05,-2.72226e+04,-8.32550e-01,9.97203e-01,6.66857e+07,2.70424e-01,2.71676e+05,7.78123e-02,2.19600e-01,3.50103e-01,6.64405e-01,8.15557e-01,5.26915e-02,-3.98520e-03,2.89854e-02,1.23679e+05,9.72626e+01,9.93897e-01,9.90727e-01,3.83838e-01,5.14000e+02,5.84401e-01,-2.11079e+00,7.62626e-01,1.00000e+00,1.92308e-01
1.00000e+00,2.00000e+00,8.11000e+02,5.00000e+01,3.80163e+04,7.45434e+03,-4.34658e+02,-1.10049e+03,5.05609e+03,1.75718e+02,2.70572e-01,-5.16569e+00,7.74224e+06,6.30657e-02,3.10989e+03,1.40982e-01,2.61411e-01,3.74799e-01,5.18796e-01,7.14373e-01,6.42711e-03,1.57664e-02,9.04247e-01,1.55743e+03,2.84126e+01,9.97893e-01,9.94237e-01,1.53283e-01,3.00000e+00,9.62336e-01,-5.74304e-02,4.98669e-01,1.00000e+00,0.00000e+00
1.00000e+00,2.00000e+00,8.35000e+02,1.66600e+03,1.02691e+04,4.97871e+03,-1.91416e+03,-1.59384e+03,2.40009e+03,-1.94400e+02,-6.22001e-01,1.00764e+00,1.75312e+06,2.58180e-01,2.74335e+03,1.14471e-01,2.27994e-01,3.42362e-01,4.98700e-01,7.16438e-01,2.29167e-02,-2.67698e-03,6.05400e-01,1.34696e+03,9.47720e+01,9.16849e-01,8.05158e-01,2.92671e-01,1.92000e+02,6.84117e-01,1.56303e-01,7.50285e-01,1.00000e+00,8.00000e-02
1.00000e+00,2.00000e+00,8.45000e+02,1.20700e+03,2.45506e+04,4.64054e+03,1.07811e+03,9.92483e+02,2.45523e+03,2.14256e+02,6.72838e-01,1.19631e+00,1.51516e+06,3.03910e-01,3.23305e+03,1.61252e-01,2.87533e-01,4.17165e-01,5.89332e-01,7.73045e-01,4.44576e-03,-7.40521e-03,9.28048e-01,1.61245e+03,2.00004e+01,9.70365e-01,9.33533e-01,2.87689e-01,1.38000e+02,9.63270e-01,1.97173e-01,8.00997e-01,1.00000e+00,1.15385e-01
1.00000e+00,2.00000e+00,8.85000e+02,3.80000e+02,7.58733e+04,4.43420e+04,2.63991e+04,2.10085e+04,2.18538e+04,2.16180e+03,7.75363e-01,-2.07469e+00,4.28779e+06,1.68275e-01,2.30258e+04,1.23539e-01,2.49011e-01,3.65767e-01,5.21557e-01,6.65981e-01,4.19433e-02,-6.93607e-03,5.69538e-02,1.02938e+04,1.13900e+02,9.93921e-01,9.88811e-01,3.24298e-01,3.37000e+02,6.84861e-01,-2.15803e+00,7.09950e-01,1.00000e+00,8.00000e-02
1.00000e+00,2.00000e+00,9.25000e+02,1.97000e+03,5.35868e+04,3.65462e+04,-1.35961e+04,-9.53091e+03,1.95797e+04,-2.25201e+03,-8.94677e-01,6.83501e-01,3.45803e+06,3.16759e-01,2.97854e+04,1.43194e-01,3.38078e-01,4.98475e-01,6.68405e-01,8.37931e-01,3.74598e-02,-4.09476e-03,3.62848e-02,1.36375e+04,1.45553e+02,9.98651e-01,9.82104e-01,3.75088e-01,5.58000e+02,3.83738e-01,-1.84553e+00,8.18597e-01,1.00000e+00,1.60000e-01
1.00000e+00,2.00000e+00,9.28000e+02,1.25400e+03,5.33577e+05,1.18567e+05,1.17424e+05,1.01195e+05,7.12696e+04,6.69648e+03,7.20401e-01,-4.04372e+00,1.35011e+07,1.52277e-01,7.22618e+04,1.23933e-01,2.49815e-01,3.68818e-01,5.23487e-01,7.64620e-01,3.87574e-02,2.66115e-03,8.38046e-02,3.34335e+04,3.00085e+01,9.96787e-01,9.28632e-01,2.94783e-01,2.67000e+02,9.01242e-01,-1.91815e+00,7.21609e-01,1.00000e+00,0.00000e+00
1.00000e+00,2.00000e+00,9.37000e+02,1.62800e+03,4.32686e+04,3.06770e+04,1.02602e+04,9.21503e+03,1.51108e+04,1.73747e+03,8.90156e-01,-6.52838e-01,5.34729e+06,3.49942e-01,2.38708e+04,1.65254e-01,3.43529e-01,5.33568e-01,6.83113e-01,8.01350e-01,3.73178e-02,2.41841e-02,9.51905e-02,1.19444e+04,1.58367e+02,9.75383e-01,9.38961e-01,3.76235e-01,5.99000e+02,3.91608e-01,-2.39601e+00,8.21014e-01,1.00000e+00,1.92308e-01
1.00000e+00,2.00000e+00,9.41000e+02,1.22200e+03,1.98298e+05,5.04656e+04,3.87337e+04,3.13362e+04,3.00612e+04,2.96300e+03,7.62739e-01,-2.97846e+00,1.19671e+07,1.97159e-01,3.32307e+04,1.41475e-01,2.79229e-01,3.90881e-01,5.60203e-01,7.95765e-01,2.46591e-02,2.49348e-02,1.39026e-01,1.52475e+04,3.40416e+01,9.72111e-01,9.39733e-01,3.18464e-01,3.47000e+02,8.78226e-01,-1.37926e+00,7.67277e-01,1.00000e+00,3.84615e-02
1.00000e+00,2.00000e+00,9.42000e+02,8.89000e+02,4.70270e+04,1.26313e+04,7.64432e+03,6.34905e+03,6.63934e+03,6.69115e+02,7.81002e-01,-1.50596e+00,1.94688e+06,2.69016e-01,8.63772e+03,1.58160e-01,2.87213e-01,4.19289e-01,5.71460e-01,7.61229e-01,3.08551e-02,1.52717e-02,1.67474e-01,3.99576e+03,3.36544e+01,9.85942e-01,9.81677e-01,3.35161e-01,3.80000e+02,8.85756e-01,-1.76818e+00,7.89565e-01,1.00000e+00,7.69231e-02
1.00000e+00,2.00000e+00,9.48000e+02,4.99000e+02,3.57884e+04,1.06617e+04,-7.16990e+02,-7.32168e+01,4.63379e+03,-1.93068e+02,-3.27882e-01,3.35589e+00,6.19226e+06,9.73612e-02,2.94248e+03,1.18968e-01,2.14688e-01,3.14947e-01,4.67704e-01,6.52324e-01,1.36571e-02,-1.09190e-02,9.87483e-01,1.46487e+03,3.36683e+01,9.86931e-01,9.36580e-01,1.74921e-01,3.00000e+00,9.52988e-01,-2.87566e-03,5.49098e-01,1.00000e+00,8.00000e-02
1.00000e+00,2.00000e+00,9.50000e+02,1.91000e+03,1.08151e+05,7.43981e+04,-3.14312e+04,-1.72759e+04,4.48231e+04,-5.00685e+03,-8.56937e-01,8.59176e-01,8.36389e+06,3.06992e-01,6.57198e+04,1.74963e-01,2.88459e-01,4.87606e-01,6.96741e-01,8.90534e-01,1.55791e-02,-2.20329e-02,2.71184e-02,2.48446e+04,1.41281e+02,9.66021e-01,9.47493e-01,3.99803e-01,5.41000e+02,4.26263e-01,-7.94364e-01,8.11726e-01,1.00000e+00,1.92308e-01
1.00000e+00,2.00000e+00,9.57000e+02,1.52100e+03,3.69368e+04,4.33393e+03,-1.06191e+03,-8.87356e+02,4.38637e+03,-1.31989e+02,-2.32866e-01,4.73398e+00,6.18436e+06,5.18044e-02,2.76452e+03,1.44152e-01,2.81637e-01,4.03519e-01,5.78338e-01,7.74181e-01,6.11532e-03,-1.60070e-02,1.17452e+00,1.37931e+03,3.93922e+01,9.95465e-01,9.93439e-01,1.39226e-01,4.00000e+00,9.83993e-01,-1.34514e+00,4.92734e-01,1.00000e+00,3.84615e-02
1.00000e+00,2.00000e+00,9.58000e+02,6.10000e+01,6.97579e+04,1.51974e+04,-1.21116e+04,-1.21697e+04,9.55800e+03,-2.27850e+02,-1.85969e-01,-3.38200e+00,1.44267e+07,1.09951e-01,6.13093e+03,1.33391e-01,2.39955e-01,3.42281e-01,4.65328e-01,6.86025e-01,1.68360e-02,1.16043e-03,8.49904e-01,3.01745e+03,4.47266e+01,9.61929e-01,8.91314e-01,9.87669e-02,3.00000e+00,9.44589e-01,-4.75243e-01,5.22197e-01,1.00000e+00,3.84615e-02
1.00000e+00,2.00000e+00,9.81000e+02,1.93000e+03,7.07398e+03,4.28682e+03,-7.91140e+00,1.52317e+01,2.35488e+03,6.48490e+01,2.11874e-01,-2.74390e-02,1.03855e+06,3.56193e-01,3.63216e+03,2.04004e-01,3.56281e-01,4.85778e-01,6.47442e-01,8.24806e-01,8.87311e-04,-7.09430e-03,4.93225e-01,1.81855e+03,6.23298e+02,9.82331e-01,9.71526e-01,9.17729e-02,5.00000e+00,3.83683e-01,-1.34260e+00,8.40014e-01,1.00000e+00,0.00000e+00
1.00000e+00,2.00000e+00,9.85000e+02,1.05000e+02,4.14779e+04,8.22611e+03,-4.71292e+02,-9.03517e+02,4.43088e+03,2.50102e+02,4.42150e-01,-2.32217e+00,5.11318e+06,1.40418e-01,3.63522e+03,1.36300e-01,2.46187e-01,3.56070e-01,4.98234e-01,7.12975e-01,9.42563e-03,-2.06064e-02,8.25835e-01,1.83061e+03,3.18572e+01,9.56389e-01,9.55762e-01,2.01005e-01,4.00000e+00,9.64969e-01,-1.26454e+00,6.14363e-01,1.00000e+00,3.84615e-02
1.00000e+00,2.00000e+00,9.87000e+02,4.34000e+02,8.91862e+04,2.36805e+04,-4.76773e+02,1.05340e+03,1.17295e+04,-1.95034e+01,-1.29615e-02,2.50609e+00,1.75461e+07,1.67265e-01,1.07956e+04,1.45338e-01,2.63416e-01,3.70297e-01,5.29410e-01,7.25434e-01,1.01796e-02,-2.84261e-02,9.56961e-01,5.39495e+03,9.71820e+01,9.83261e-01,9.69519e-01,8.22202e-02,2.00000e+00,9.42549e-01,-1.02114e+00,6.51934e-01,1.00000e+00,3.84615e-02
1.00000e+00,2.00000e+00,9.99000e+02,4.81000e+02,1.27157e+05,3.16060e+04,-4.73803e+03,-2.39392e+03,1.35561e+04,-4.08520e+02,-2.35195e-01,4.68090e+00,2.22507e+07,4.70342e-02,4.97741e+03,1.03460e-01,2.01208e-01,2.93596e-01,4.30057e-01,6.28791e-01,1.31894e-02,9.28700e-03,9.65125e-01,2.48260e+03,2.33205e+01,9.97553e-01,9.63116e-01,1.58258e-01,3.00000e+00,9.62253e-01,-1.18753e-01,4.37140e-01,1.00000e+00,4.00000e-02
1.00000e+00,3.00000e+00,1.08200e+03,1.17000e+03,2.63410e+04,2.06813e+04,3.17568e+03,1.92593e+03,1.16294e+04,9.35367e+02,6.21358e-01,-5.53137e-01,2.34782e+06,3.56617e-01,1.62658e+04,1.50266e-01,2.96779e-01,4.30959e-01,6.50275e-01,8.69481e-01,6.19286e-03,7.07339e-03,1.22431e-01,8.13944e+03,9.03802e+01,8.28876e-01,8.17690e-01,3.38545e-01,3.64000e+02,3.42175e-01,-7.10211e-02,8.12652e-01,1.00000e+00,2.00000e-01
1.00000e+00,3.00000e+00,1.08300e+03,1.94200e+03,1.15129e+04,6.75016e+03,3.37892e+03,1.98700e+03,3.86247e+03,3.73928e+02,7.45748e-01,-8.95641e-01,1.59105e+06,2.86310e-01,5.16751e+03,1.19674e-01,2.47882e-01,4.29309e-01,6.59310e-01,8.56225e-01,7.14711e-03,-2.58929e-02,2.53583e-01,1.83744e+03,7.95071e+01,9.74626e-01,9.58610e-01,4.00819e-01,5.21000e+02,5.83929e-01,-1.26667e+00,8.22012e-01,1.00000e+00,0.00000e+00
1.00000e+00,3.00000e+00,1.11500e+03,7.07000e+02,2.84351e+04,7.43600e+03,1.02570e+03,8.54005e+02,4.18516e+03,4.81270e+02,8.88796e-01,3.38668e-01,6.11744e+06,3.66814e-01,6.34322e+03,1.66190e-01,3.19342e-01,4.78395e-01,6.59869e-01,8.38175e-01,2.93858e-04,1.64464e-02,3.13518e-01,3.17245e+03,2.88735e+01,9.63551e-01,9.19006e-01,3.67240e-01,5.75000e+02,8.16740e-01,-1.01060e+00,8.17467e-01,1.00000e+00,1.53846e-01
1.00000e+00,3.00000e+00,1.18800e+03,2.93000e+02,1.02545e+05,8.91486e+04,4.06557e+04,3.05542e+04,5.14556e+04,6.11740e+03,9.17372e-01,-3.97484e-01,9.06315e+06,3.87791e-01,7.68796e+04,1.41742e-01,2.73912e-01,4.64828e-01,7.22426e-01,8.78370e-01,2.90867e-04,1.42442e-02,2.45094e-02,3.56531e+04,1.55924e+02,9.79041e-01,9.26257e-01,4.02522e-01,5.83000e+02,3.47093e-01,-1.52705e+00,8.30724e-01,1.00000e+00,1.92308e-01
1.00000e+00,3.00000e+00,1.31400e+03,7.12000e+02,9.05529e+03,4.70453e+03,1.08228e+03,1.11106e+03,2.40806e+03,1.26462e+02,4.04632e-01,4.72896e-02,1.69057e+06,3.13090e-01,3.17655e+03,1.56277e-01,2.79317e-01,3.98355e-01,5.67482e-01,7.75861e-01,2.94985e-04,7.95991e-03,1.60986e+00,1.59033e+03,4.44396e+01,9.48349e-01,9.39096e-01,1.76820e-01,1.00000e+00,5.58078e-01,-4.12592e-01,7.94447e-01,4.03560e-01,0.00000e+00
1.00000e+00,3.00000e+00,1.40300e+03,1.99800e+03,6.99613e+03,3.08455e+03,-2.57836e+02,-2.31320e+02,1.58380e+03,1.20931e+02,5.90424e-01,1.14716e-01,9.46043e+05,3.12957e-01,2.12633e+03,1.51737e-01,2.88564e-01,4.12092e-01,5.81397e-01,7.80906e-01,8.77963e-04,1.40392e-02,1.12004e+00,1.06259e+03,5.79846e+01,9.64811e-01,9.49009e-01,2.68771e-01,6.80000e+01,6.25914e-01,-1.93281e-01,8.01090e-01,4.90347e-01,3.84615e-02
1.00000e+00,3.00000e+00,1.41200e+03,1.61400e+03,2.04904e+06,6.48405e+05,-5.10874e+04,-1.63766e+04,3.12922e+05,2.83885e+04,6.96281e-01,1.32352e+00,4.76408e+08,2.61696e-01,2.48352e+05,7.29257e-02,1.36260e-01,2.08193e-01,3.61089e-01,6.63048e-01,6.02692e-02,2.04678e-03,8.07454e-02,1.23641e+05,5.37768e+01,9.85192e-01,9.84145e-01,3.28453e-01,3.05000e+02,8.34503e-01,-1.58721e+00,6.86524e-01,1.00000e+00,1.15385e-01
1.00000e+00,3.00000e+00,1.53800e+03,1.40800e+03,7.43910e+03,3.47697e+03,4.89644e+02,4.87050e+02,1.79674e+03,-2.01988e+01,-8.64170e-02,2.53455e-02,1.35341e+06,3.19588e-01,2.34679e+03,1.54353e-01,2.82080e-01,3.94982e-01,5.77056e-01,7.78274e-01,2.94724e-04,7.65832e-03,1.87473e+00,1.17602e+03,4.15937e+01,9.32598e-01,8.87668e-01,9.01229e-02,1.00000e+00,5.92636e-01,-1.17250e+00,7.99226e-01,2.20386e-01,0.00000e+00
1.00000e+00,3.00000e+00,1.65800e+03,6.96000e+02,1.47858e+05,1.58210e+04,9.79022e+03,5.64324e+03,1.10450e+04,1.06893e+03,7.47218e-01,4.29237e+00,1.73123e+06,2.36193e-01,1.48011e+04,1.24412e-01,3.25222e-01,5.24980e-01,7.33253e-01,8.84916e-01,3.23339e-03,-3.23149e-03,2.47923e-01,4.01347e+03,1.36787e+01,9.72965e-01,9.68957e-01,3.78041e-01,4.86000e+02,9.97650e-01,-1.53129e+00,8.07567e-01,1.00000e+00,1.15385e-01
1.00000e+00,3.00000e+00,1.67600e+03,1.95900e+03,9.23566e+04,6.17081e+04,1.76147e+04,1.18641e+04,3.16253e+04,3.72189e+03,9.08695e-01,-4.81043e-01,7.12448e+06,2.92221e-01,3.98265e+04,1.22032e-01,2.54502e-01,3.69808e-01,5.42057e-01,7.58290e-01,2.36756e-02,1.59716e-02,7.34469e-02,1.80915e+04,1.20104e+02,9.68910e-01,9.06317e-01,3.79745e-01,5.29000e+02,5.09613e-01,-1.48091e+00,8.05087e-01,1.00000e+00,1.20000e-01
1.00000e+00,3.00000e+00,1.78400e+03,1.21400e+03,4.29094e+04,2.96929e+04,-2.06797e+03,-2.46802e+03,1.43221e+04,-5.89306e+02,-3.19462e-01,-3.66157e-01,8.43074e+06,2.81488e-01,1.78449e+04,1.30540e-01,2.33922e-01,3.53755e-01,5.12443e-01,7.15444e-01,1.34818e-02,2.63620e-03,5.18551e-01,8.86431e+03,2.33707e+02,9.96647e-01,9.67432e-01,1.73575e-01,6.70000e+01,4.85647e-01,-1.39841e-01,7.77049e-01,1.00000e+00,1.15385e-01
1.00000e+00,3.00000e+00,1.78900e+03,1.94200e+03,2.26666e+04,4.37770e+03,-4.68279e+02,-4.69855e+02,2.35967e+03,-2.17476e+02,-7.13869e-01,1.23077e+00,1.82430e+06,3.06385e-01,3.14643e+03,1.61512e-01,3.00888e-01,4.29074e-01,5.99434e-01,7.94107e-01,1.17233e-03,6.15114e-03,7.64934e-01,1.57187e+03,2.75193e+01,9.98165e-01,9.10366e-01,3.01442e-01,2.62000e+02,9.59285e-01,2.29150e-01,7.77456e-01,1.00000e+00,1.53846e-01
1.00000e+00,3.00000e+00,1.79000e+03,5.16000e+02,2.96475e+06,5.82543e+05,8.40764e+04,1.31095e+05,4.26676e+05,1.27746e+04,2.31542e-01,2.84378e+00,4.81392e+08,1.12795e-01,4.27946e+05,1.86153e-01,3.42023e-01,4.80111e-01,6.43547e-01,8.11747e-01,5.83260e-03,6.99505e-03,8.68396e-01,2.03980e+05,8.16789e+01,9.93002e-01,9.40409e-01,2.74426e-01,6.30000e+01,9.51909e-01,-2.25702e-01,5.11657e-01,1.00000e+00,3.84615e-02
1.00000e+00,3.00000e+00,1.86000e+03,8.06000e+02,9.81862e+04,7.93904e+04,-5.11598e+04,-2.98667e+04,5.01477e+04,-4.80931e+03,-7.41231e-01,6.82074e-01,6.43971e+06,3.50000e-01,7.79737e+04,1.51502e-01,3.68912e-01,5.17580e-01,7.34247e-01,9.04805e-01,5.75043e-03,8.62069e-04,1.96403e-02,2.54392e+04,2.41433e+02,9.91145e-01,9.67172e-01,3.57663e-01,3.21000e+02,4.16379e-01,-5.61543e-01,8.68695e-01,1.00000e+00,2.69231e-01
1.00000e+00,3.00000e+00,1.92200e+03,1.71200e+03,1.34416e+04,4.79677e+03,1.15411e+03,8.75343e+02,2.38271e+03,1.80268e+02,5.88970e-01,-4.47877e-01,1.76892e+06,2.70773e-01,2.81338e+03,1.28328e-01,2.41556e-01,3.60049e-01,5.30651e-01,7.54907e-01,1.80233e-02,-5.52005e-03,8.21596e-01,1.38812e+03,5.17575e+01,9.90298e-01,8.95819e-01,2.74680e-01,1.62000e+02,7.78327e-01,-2.12970e+00,5.81454e-01,1.00000e+00,0.00000e+00
1.00000e+00,3.00000e+00,1.94100e+03,1.93200e+03,1.81355e+04,4.19136e+03,-9.08577e+02,-7.40237e+02,2.19404e+03,-1.86492e+02,-6.56429e-01,1.60074e+00,9.90936e+05,2.92790e-01,2.61018e+03,1.36743e-01,2.51408e-01,3.67259e-01,5.47126e-01,7.68046e-01,4.69208e-03,1.31887e-02,8.37464e-01,1.29939e+03,3.16248e+01,9.89670e-01,9.15377e-01,2.74284e-01,1.62000e+02,9.09437e-01,-1.17577e+00,5.52465e-01,1.00000e+00,1.53846e-01
1.00000e+00,3.00000e+00,1.94500e+03,1.94800e+03,2.12243e+04,3.77803e+03,-1.66298e+03,-1.44836e+03,2.09536e+03,-1.63181e+02,-6.02548e-01,3.48051e+00,1.88051e+06,2.76652e-01,2.32082e+03,1.33379e-01,2.43717e-01,3.62009e-01,5.31720e-01,7.52644e-01,6.17103e-03,-2.93686e-03,7.65794e-01,1.15353e+03,2.41304e+01,9.78576e-01,9.42446e-01,2.51582e-01,7.40000e+01,9.62996e-01,-3.37708e-01,4.42127e-01,1.00000e+00,1.53846e-01
