1.00000e+00,3.00000e+00,1.35300e+03,1.95900e+03,2.27565e+04,7.34771e+03,1.10600e+02,-7.15300e+02,3.71823e+03,-2.08924e+02,-4.20839e-01,-1.34264e+00,2.05653e+06,2.33007e-01,3.82416e+03,1.07880e-01,2.06260e-01,3.12686e-01,4.81895e-01,7.36091e-01,1.81170e-02,-2.96824e-03,6.44647e-01,1.81042e+03,4.95075e+01,9.78740e-01,9.73768e-01,2.92734e-01,8.40000e+01,8.38825e-01,-2.63390e+00,7.46630e-01,1.00000e+00,0.00000e+00
1.00000e+00,3.00000e+00,1.35800e+03,7.92000e+02,2.54923e+04,1.50141e+04,-1.00439e+03,-1.42677e+03,7.11435e+03,4.37278e+01,4.58271e-02,-2.71703e-02,5.13255e+06,2.78251e-01,8.61474e+03,1.28023e-01,2.42405e-01,3.47857e-01,4.86209e-01,7.11668e-01,1.55653e-02,5.87027e-03,8.28155e-01,4.15511e+03,2.11032e+02,9.86387e-01,9.68580e-01,2.04984e-01,5.70000e+01,5.87027e-01,-3.79605e-01,7.59510e-01,1.00000e+00,3.84615e-02
1.00000e+00,3.00000e+00,1.36000e+02,1.72600e+03,2.38765e+04,1.44866e+04,-1.78467e+03,-1.60614e+03,7.15771e+03,-5.56652e+02,-5.79585e-01,8.23108e-02,2.02102e+06,3.07829e-01,8.81931e+03,1.25829e-01,2.44147e-01,3.65851e-01,5.48651e-01,7.56760e-01,2.89684e-02,1.12260e-02,2.28985e-01,4.43311e+03,1.93652e+02,9.90168e-01,9.58952e-01,2.74833e-01,2.15000e+02,5.27326e-01,-1.59312e-01,7.78263e-01,1.00000e+00,8.00000e-02
1.00000e+00,3.00000e+00,1.36100e+03,6.88000e+02,2.69842e+04,1.34629e+04,-1.78821e+03,-1.13404e+03,6.26619e+03,1.11802e+01,1.32905e-02,6.37505e-01,3.57528e+06,2.71862e-01,6.26568e+03,1.09058e-01,2.01767e-01,3.06171e-01,5.04203e-01,7.62486e-01,1.75595e-02,2.05235e-02,6.46818e-01,3.12465e+03,1.82890e+02,9.85799e-01,9.83823e-01,1.75881e-01,6.90000e+01,6.89173e-01,-1.76563e-02,7.31558e-01,1.00000e+00,7.69231e-02
1.00000e+00,3.00000e+00,1.36600e+03,8.96000e+02,1.24477e+04,6.07951e+03,6.14701e+02,7.75058e+02,2.66046e+03,8.79085e+01,2.45982e-01,9.42531e-01,2.50806e+06,2.20118e-01,2.64160e+03,1.29691e-01,2.30559e-01,3.35335e-01,4.96975e-01,7.06798e-01,1.30255e-02,6.80473e-03,1.26131e+00,1.32120e+03,9.42772e+01,9.94939e-01,9.40529e-01,1.66634e-01,2.00000e+00,7.55917e-01,-5.40787e-01,6.94122e-01,1.00000e+00,3.84615e-02
1.00000e+00,3.00000e+00,1.36700e+03,1.33400e+03,1.37464e+04,8.81313e+03,3.82999e+02,-2.23835e+02,4.83378e+03,-5.21175e+02,-8.04754e-01,-3.42337e-01,2.34584e+06,3.49098e-01,7.39379e+03,1.89511e-01,3.50783e-01,4.83945e-01,6.49456e-01,8.27762e-01,1.47885e-03,-2.24653e-02,4.63988e-01,3.60487e+03,7.57729e+01,9.99949e-01,9.68182e-01,3.68402e-01,4.96000e+02,3.80432e-01,-4.63527e-02,8.33416e-01,1.00000e+00,1.20000e-01
1.00000e+00,3.00000e+00,1.37000e+03,9.38000e+02,1.43714e+04,8.18730e+03,4.95573e+02,8.61607e+02,3.57150e+03,2.62100e+02,5.36344e-01,1.32285e+00,2.75892e+06,2.03139e-01,3.42802e+03,1.15597e-01,2.32401e-01,3.29235e-01,4.76427e-01,6.88871e-01,1.23191e-02,-3.69344e-03,8.32056e-01,1.70891e+03,9.13091e+01,9.73962e-01,9.52793e-01,2.48187e-01,8.10000e+01,7.25762e-01,-1.03835e+00,6.76240e-01,1.00000e+00,8.00000e-02
1.00000e+00,3.00000e+00,1.37400e+03,9.60000e+02,1.36976e+04,7.49670e+03,1.05495e+02,4.47728e+02,3.60049e+03,2.53546e+02,5.19312e-01,1.52506e+00,2.61054e+06,2.12785e-01,3.66201e+03,1.35309e-01,2.41888e-01,3.45873e-01,5.03311e-01,6.99197e-01,8.70871e-03,-1.47059e-02,9.13943e-01,1.83347e+03,7.58894e+01,9.92368e-01,9.40978e-01,2.29986e-01,7.50000e+01,6.73770e-01,-6.76061e-01,6.88759e-01,1.00000e+00,7.69231e-02
1.00000e+00,3.00000e+00,1.37500e+03,7.94000e+02,2.22589e+04,1.14618e+04,-2.44799e+02,3.54946e+02,5.70765e+03,-2.53654e+02,-3.31178e-01,5.08575e-01,3.78757e+06,3.07082e-01,7.49606e+03,1.31661e-01,2.50230e-01,3.89384e-01,5.61851e-01,7.47495e-01,7.05675e-03,-9.40347e-03,6.87308e-01,3.55315e+03,1.50901e+02,9.98199e-01,9.95143e-01,2.39120e-01,6.70000e+01,5.85072e-01,-2.26241e+00,7.79322e-01,1.00000e+00,1.20000e-01
1.00000e+00,3.00000e+00,1.39200e+03,9.83000e+02,2.05063e+04,1.11511e+04,-4.86119e+02,-5.22504e+02,5.28646e+03,-5.05364e+02,-7.11752e-01,1.80334e-01,2.17003e+06,2.80095e-01,5.85965e+03,1.08830e-01,2.10630e-01,3.06027e-01,4.72884e-01,6.92180e-01,1.93798e-02,3.87366e-03,3.95984e-01,2.97186e+03,9.62179e+01,9.91076e-01,9.71094e-01,3.09688e-01,3.06000e+02,6.22765e-01,-1.98086e-01,7.54581e-01,1.00000e+00,1.53846e-01
1.00000e+00,3.00000e+00,1.39800e+03,1.75700e+03,6.31774e+04,7.54537e+03,4.29394e+02,5.62979e+02,4.56839e+03,-4.45692e+02,-7.24146e-01,3.83032e+00,1.52691e+07,2.94502e-01,6.35919e+03,1.95909e-01,3.61837e-01,4.91639e-01,6.51728e-01,8.23048e-01,3.27089e-03,4.16048e-03,6.16688e-01,3.17593e+03,1.36010e+01,9.91804e-01,9.41853e-01,3.15330e-01,3.80000e+02,9.96434e-01,-1.90702e+00,7.90173e-01,1.00000e+00,1.25000e-01
1.00000e+00,3.00000e+00,1.39900e+03,9.81000e+02,1.84940e+04,1.12384e+04,-2.74480e+02,1.83967e+02,5.15983e+03,4.41724e+02,6.35697e-01,6.40753e-01,3.21705e+06,2.43316e-01,5.06315e+03,1.09823e-01,2.02264e-01,2.96639e-01,4.51675e-01,7.11433e-01,2.05113e-02,3.86215e-03,4.72011e-01,2.50985e+03,9.48661e+01,9.83781e-01,9.61113e-01,2.85259e-01,2.50000e+02,6.49138e-01,-9.72005e-02,7.12962e-01,1.00000e+00,1.53846e-01
1.00000e+00,3.00000e+00,1.40000e+02,9.37000e+02,4.97336e+04,2.62200e+04,1.01072e+03,1.95681e+03,1.25865e+04,-2.01436e+02,-1.18979e-01,2.61281e+00,1.21008e+07,1.71249e-01,9.86215e+03,1.16746e-01,2.04481e-01,2.76102e-01,3.79308e-01,5.76274e-01,2.54187e-02,3.88524e-03,4.20426e-01,4.93226e+03,1.04561e+02,9.65070e-01,9.45716e-01,1.27271e-01,3.50000e+01,7.98267e-01,-4.76380e-01,6.22441e-01,1.00000e+00,4.00000e-02
1.00000e+00,3.00000e+00,1.41300e+03,1.02700e+03,1.74466e+04,1.18648e+04,-6.35710e+02,-8.52274e+02,5.64920e+03,5.69382e+02,7.49544e-01,1.37062e-01,2.25268e+06,2.80036e-01,5.37837e+03,9.05030e-02,1.68129e-01,2.66481e-01,4.57990e-01,7.37224e-01,1.31579e-02,-5.08069e-03,2.90787e-01,2.65562e+03,9.76138e+01,9.88991e-01,9.53970e-01,3.11769e-01,2.99000e+02,5.87268e-01,-7.14665e-01,7.25318e-01,1.00000e+00,7.69231e-02
1.00000e+00,3.00000e+00,1.41800e+03,1.44900e+03,4.53410e+04,3.01849e+04,3.98925e+03,5.28699e+03,1.67135e+04,-1.70807e+03,-7.59735e-01,4.82668e-02,7.94334e+06,3.70756e-01,2.53766e+04,1.86435e-01,3.41120e-01,4.74634e-01,6.61946e-01,8.28124e-01,6.55542e-03,6.25372e-03,2.60667e-01,1.24797e+04,9.53194e+01,9.97910e-01,9.94064e-01,3.41645e-01,3.71000e+02,3.66885e-01,-1.50949e+00,8.34827e-01,1.00000e+00,1.66667e-01
1.00000e+00,3.00000e+00,1.43300e+03,1.67100e+03,1.98207e+04,5.47549e+03,-8.12033e+01,3.47686e+00,2.87058e+03,1.95070e+02,5.04325e-01,-2.21900e-02,2.83466e+06,3.11072e-01,3.83161e+03,1.63260e-01,2.90802e-01,4.20868e-01,5.89415e-01,7.86729e-01,5.34601e-03,1.18730e-03,8.64036e-01,1.91800e+03,3.84714e+01,9.54834e-01,8.34336e-01,2.58863e-01,4.90000e+01,8.49213e-01,-9.54622e-01,7.85244e-01,1.00000e+00,1.20000e-01
1.00000e+00,3.00000e+00,1.44400e+03,1.81500e+03,6.36199e+05,2.04608e+05,4.68494e+04,5.32565e+04,1.10694e+05,-7.78135e+03,-5.25836e-01,3.52712e-01,7.62204e+07,3.21856e-01,1.63383e+05,1.98371e-01,3.34737e-01,4.60417e-01,5.98328e-01,7.94237e-01,6.71533e-03,-1.45900e-02,2.54249e-01,8.11264e+04,5.50466e+01,9.91809e-01,9.59175e-01,3.22729e-01,2.70000e+02,7.64517e-01,-7.80939e-01,7.45312e-01,1.00000e+00,1.53846e-01
1.00000e+00,3.00000e+00,1.44700e+03,8.69000e+02,1.78153e+04,8.73298e+03,8.58182e+02,1.43776e+03,4.32200e+03,-6.14821e+01,-1.05867e-01,1.04326e+00,3.15134e+06,2.69288e-01,5.33403e+03,1.53766e-01,2.70470e-01,3.90119e-01,5.40351e-01,7.27338e-01,1.12393e-02,-1.77357e-03,8.67757e-01,2.62100e+03,1.06649e+02,9.98289e-01,9.85672e-01,2.58303e-01,5.30000e+01,6.51197e-01,-3.05656e+00,7.48288e-01,1.00000e+00,8.00000e-02
1.00000e+00,3.00000e+00,1.45200e+03,2.01300e+03,1.03770e+04,5.47969e+03,9.28999e+02,1.41929e+03,2.78398e+03,-4.83337e+01,-1.29102e-01,7.93269e-01,1.62720e+06,3.00569e-01,3.52954e+03,1.48796e-01,2.65934e-01,3.86758e-01,5.56146e-01,7.75528e-01,2.18891e-02,-2.39736e-03,5.26871e-01,1.70928e+03,9.93407e+01,9.93046e-01,9.01209e-01,3.32111e-01,1.68000e+02,5.91549e-01,-1.55423e+00,7.68841e-01,1.00000e+00,1.66667e-01
1.00000e+00,3.00000e+00,1.45500e+03,1.90200e+03,1.90975e+04,3.70181e+03,5.80310e+02,5.77149e+02,2.01503e+03,-1.51036e+02,-5.60944e-01,1.10893e+00,2.13094e+06,3.00353e-01,2.69000e+03,1.62469e-01,3.09187e-01,4.38391e-01,6.00981e-01,8.06100e-01,2.65174e-03,-1.14841e-02,1.03571e+00,1.34184e+03,2.26173e+01,9.77996e-01,9.51459e-01,2.45574e-01,4.20000e+01,9.57597e-01,-2.23029e+00,7.87361e-01,1.00000e+00,3.84615e-02
1.00000e+00,3.00000e+00,1.45600e+03,5.40000e+01,6.40560e+05,5.23626e+05,-3.46183e+04,6.53236e+04,3.09002e+05,-3.53529e+04,-8.59174e-01,6.95798e-01,6.26248e+07,3.13953e-01,4.08502e+05,1.83750e-01,2.87510e-01,4.19163e-01,7.00920e-01,8.80684e-01,1.10382e-02,-6.26118e-03,2.60053e-02,1.69718e+05,1.41775e+02,9.87232e-01,9.71088e-01,4.13322e-01,5.35000e+02,3.48837e-01,-8.70597e-01,8.29651e-01,1.00000e+00,1.53846e-01
1.00000e+00,3.00000e+00,1.46500e+03,1.91300e+03,1.00982e+04,4.09087e+03,6.50608e+01,3.44842e+01,2.01031e+03,7.39353e+01,2.74903e-01,-4.00237e-01,1.65322e+06,2.71412e-01,2.42317e+03,1.39286e-01,2.60132e-01,3.75757e-01,5.31280e-01,7.38265e-01,7.09220e-03,-1.09273e-02,1.03943e+00,1.21086e+03,7.33702e+01,9.93471e-01,9.53127e-01,1.48993e-01,1.60000e+01,7.29770e-01,-3.10883e+00,7.68910e-01,1.00000e+00,7.69231e-02
1.00000e+00,3.00000e+00,1.47000e+03,1.02500e+03,1.99734e+04,1.29769e+04,4.80460e+01,4.66766e+02,5.87923e+03,5.28643e+02,6.68325e-01,2.73917e-01,3.34344e+06,2.54878e-01,6.34187e+03,1.13297e-01,2.10611e-01,3.10611e-01,4.66995e-01,6.50322e-01,2.37309e-02,-1.80126e-03,4.45391e-01,3.09876e+03,1.23251e+02,8.96572e-01,8.92794e-01,2.93376e-01,2.45000e+02,6.00721e-01,-1.51003e+00,7.26579e-01,1.00000e+00,1.66667e-01
1.00000e+00,3.00000e+00,1.47000e+03,6.97000e+02,1.64518e+04,7.98606e+03,1.19761e+03,1.87216e+03,4.32306e+03,-5.25042e+01,-9.01552e-02,6.46915e-01,2.58193e+06,3.24910e-01,5.94247e+03,1.54208e-01,2.93716e-01,4.29986e-01,6.13056e-01,8.24763e-01,1.80614e-03,9.02527e-04,5.94504e-01,2.85882e+03,1.06009e+02,9.85954e-01,9.81554e-01,3.13354e-01,1.16000e+02,5.64681e-01,-1.81318e+00,7.96728e-01,1.00000e+00,1.66667e-01
1.00000e+00,3.00000e+00,1.47300e+03,1.52000e+03,1.79509e+07,8.99315e+06,-1.85526e+06,-6.46037e+05,4.63845e+06,4.63935e+05,7.40092e-01,1.51388e+00,4.13847e+09,1.91590e-01,4.91433e+06,1.03862e-01,2.18549e-01,3.17307e-01,4.68747e-01,7.37292e-01,3.98608e-02,1.89693e-03,1.18905e-01,2.43514e+06,7.48231e+01,9.81604e-01,9.36521e-01,3.47562e-01,2.16000e+02,7.07556e-01,-1.19306e-01,7.36603e-01,1.00000e+00,1.53846e-01
1.00000e+00,3.00000e+00,1.48300e+03,1.85300e+03,1.66710e+05,8.29109e+04,-5.64232e+03,-1.06612e+04,4.06513e+04,1.63855e+03,3.00821e-01,-5.70696e-01,3.17056e+07,2.55637e-01,4.48271e+04,1.28645e-01,2.34510e-01,3.54229e-01,5.25404e-01,7.78503e-01,1.87518e-02,-1.75695e-03,3.14079e-01,2.20805e+04,1.29997e+02,9.67189e-01,9.57904e-01,2.53219e-01,9.60000e+01,6.68521e-01,-9.19933e-01,7.25368e-01,1.00000e+00,1.53846e-01
1.00000e+00,3.00000e+00,1.49500e+03,1.72500e+03,7.51125e+03,4.30819e+03,1.21219e+03,1.19177e+03,2.20054e+03,-1.65338e+02,-5.60623e-01,-2.76600e-02,1.36899e+06,3.19551e-01,3.00041e+03,1.51107e-01,2.88660e-01,4.17238e-01,5.86358e-01,7.88250e-01,1.18203e-03,3.83934e-03,1.12134e+00,1.50034e+03,1.11260e+02,9.90182e-01,9.55757e-01,2.42403e-01,1.80000e+01,5.00591e-01,-1.88149e+00,7.91738e-01,4.79657e-01,3.84615e-02
1.00000e+00,3.00000e+00,1.51100e+03,9.95000e+02,1.62820e+04,1.01307e+04,-2.28203e+02,9.03771e+01,4.69103e+03,4.57120e+02,7.26335e-01,1.30681e-01,2.38103e+06,2.69982e-01,4.64564e+03,9.31705e-02,1.75921e-01,2.71883e-01,4.34260e-01,7.25454e-01,1.48104e-02,2.66430e-03,4.44096e-01,2.25234e+03,8.92379e+01,9.51721e-01,9.43932e-01,2.96727e-01,3.20000e+02,6.20782e-01,-7.66856e-01,7.34855e-01,1.00000e+00,1.92308e-01
1.00000e+00,3.00000e+00,1.51600e+03,1.18300e+03,2.45440e+04,1.62952e+04,-4.20848e+02,-2.01688e+02,9.33143e+03,-1.09852e+03,-8.78919e-01,-1.20127e-01,2.61066e+06,4.02231e-01,1.45233e+04,1.70810e-01,3.27537e-01,4.98343e-01,7.17186e-01,8.64588e-01,3.81904e-03,1.14504e-02,1.16999e-01,7.32143e+03,1.10491e+02,9.96776e-01,9.33670e-01,3.73746e-01,5.29000e+02,3.72871e-01,-1.50215e+00,8.28704e-01,1.00000e+00,1.92308e-01
1.00000e+00,3.00000e+00,1.52000e+02,1.15500e+03,3.43155e+04,2.41288e+04,-1.46722e+03,1.02851e+03,1.31838e+04,1.52423e+03,8.58614e-01,4.47425e-01,2.77900e+06,3.61945e-01,1.95738e+04,1.37373e-01,2.61980e-01,4.59315e-01,6.55464e-01,8.23235e-01,6.00601e-03,2.13085e-02,1.31845e-01,8.30441e+03,1.61035e+02,9.64156e-01,9.57294e-01,3.80791e-01,5.26000e+02,4.41477e-01,-1.94934e-01,8.15517e-01,1.00000e+00,2.50000e-01
1.00000e+00,3.00000e+00,1.52400e+03,1.00900e+03,1.45908e+04,7.60821e+03,1.44841e+02,2.17069e+02,3.48733e+03,-2.55559e+02,-5.44492e-01,1.78317e-01,2.38631e+06,2.40658e-01,3.46623e+03,1.04363e-01,1.96759e-01,2.86462e-01,4.33557e-01,6.58351e-01,2.09393e-02,7.17489e-03,7.96921e-01,1.73817e+03,9.21268e+01,9.82183e-01,9.51276e-01,2.37279e-01,8.60000e+01,7.02541e-01,-2.93455e+00,7.22345e-01,1.00000e+00,8.33333e-02
1.00000e+00,3.00000e+00,1.52400e+03,1.01100e+03,1.54468e+04,8.17135e+03,-1.03473e+02,3.36460e+02,3.74642e+03,3.37591e+02,6.70280e-01,5.10282e-01,2.56729e+06,2.44398e-01,3.79751e+03,1.01539e-01,1.95634e-01,2.93504e-01,4.48752e-01,6.91024e-01,1.88341e-02,3.58530e-03,6.14534e-01,1.84044e+03,6.79277e+01,9.46742e-01,9.19656e-01,2.85211e-01,2.63000e+02,6.94353e-01,-2.72717e+00,7.34214e-01,1.00000e+00,8.33333e-02
1.00000e+00,3.00000e+00,1.52800e+03,1.05600e+03,7.05711e+04,4.82566e+04,-1.01806e+02,-4.00375e+03,2.40949e+04,-2.56565e+03,-7.91679e-01,-9.48451e-01,9.86960e+06,2.45687e-01,2.27903e+04,1.00492e-01,1.77398e-01,2.64392e-01,3.99003e-01,8.01679e-01,5.80357e-02,-3.86675e-03,1.72325e-01,1.12901e+04,1.31144e+02,9.64756e-01,9.45134e-01,3.39643e-01,3.54000e+02,5.92504e-01,-1.81487e+00,7.38815e-01,1.00000e+00,1.15385e-01
1.00000e+00,3.00000e+00,1.53900e+03,1.71500e+03,1.14686e+05,6.78255e+04,3.06666e+03,7.40263e+03,3.80813e+04,-2.71807e+03,-5.32579e-01,2.09404e-01,2.68807e+07,3.70132e-01,5.60933e+04,2.01538e-01,3.47825e-01,4.65622e-01,6.84256e-01,8.59011e-01,1.02549e-02,-1.11274e-02,1.40694e-01,2.73650e+04,1.62363e+02,9.96157e-01,9.23444e-01,3.61326e-01,2.63000e+02,4.04100e-01,-2.96951e-01,8.32127e-01,1.00000e+00,1.53846e-01
1.00000e+00,3.00000e+00,1.55000e+03,1.88200e+03,9.99128e+03,5.92358e+03,8.56212e+02,1.19990e+03,2.82182e+03,-4.82513e+01,-1.27058e-01,9.20205e-01,2.09696e+06,2.63047e-01,3.30497e+03,1.37847e-01,2.42268e-01,3.54218e-01,5.07840e-01,7.03077e-01,2.55102e-02,3.89922e-03,6.47515e-01,1.63758e+03,1.17073e+02,9.99443e-01,9.25159e-01,2.93247e-01,1.20000e+02,5.91182e-01,-5.34297e-01,7.43371e-01,1.00000e+00,1.20000e-01
1.00000e+00,3.00000e+00,1.55600e+03,1.14100e+03,9.04616e+03,4.60940e+03,4.99415e+02,8.61268e+02,2.21202e+03,1.55963e+02,5.23035e-01,1.16022e+00,1.92319e+06,2.40575e-01,2.40025e+03,1.18296e-01,2.26025e-01,3.31918e-01,4.91447e-01,7.17351e-01,1.10778e-02,-1.04728e-02,1.01013e+00,1.19695e+03,4.36432e+01,9.96911e-01,9.62246e-01,2.63036e-01,5.20000e+01,6.81029e-01,3.53532e-02,7.59632e-01,1.00000e+00,1.15385e-01
1.00000e+00,3.00000e+00,1.55600e+03,1.14400e+03,7.53016e+04,9.87118e+03,3.76343e+02,6.54940e+01,6.03492e+03,-6.59704e+02,-8.13128e-01,3.27469e+00,2.48236e+06,4.70359e-01,8.58321e+03,1.68511e-01,3.22157e-01,4.83974e-01,6.85308e-01,8.61816e-01,0.00000e+00,-2.09581e-03,4.61108e-01,4.23181e+03,1.54120e+01,9.86533e-01,9.41280e-01,3.50347e-01,4.72000e+02,9.99401e-01,-4.72200e-01,9.96090e-01,1.00000e+00,1.53846e-01
1.00000e+00,3.00000e+00,1.56300e+03,5.89000e+02,3.61209e+04,1.09978e+04,-6.34375e+00,-2.04537e+02,5.66781e+03,-1.67399e+02,-2.19502e-01,-1.18650e+00,6.13562e+06,1.84416e-01,5.12373e+03,1.18836e-01,2.20386e-01,3.22060e-01,4.70325e-01,6.66566e-01,6.32149e-03,1.11312e-02,9.54962e-01,2.55738e+03,6.85253e+01,9.98971e-01,9.40268e-01,1.32757e-01,6.00000e+00,8.82671e-01,-1.58914e-01,6.30758e-01,1.00000e+00,0.00000e+00
1.00000e+00,3.00000e+00,1.56500e+03,6.13000e+02,1.44506e+04,5.33687e+03,-9.53471e+02,-1.10216e+03,2.67703e+03,-8.76067e+01,-2.43543e-01,-1.32056e-01,1.67607e+06,2.73820e-01,3.27388e+03,1.44089e-01,2.57478e-01,3.74442e-01,5.29292e-01,7.45245e-01,1.05263e-02,-1.20228e-03,1.08349e+00,1.64003e+03,6.42118e+01,9.63195e-01,9.51689e-01,1.70230e-01,1.20000e+01,7.60445e-01,-1.47533e+00,7.71799e-01,1.00000e+00,0.00000e+00
1.00000e+00,3.00000e+00,1.56700e+03,1.00100e+03,1.41237e+04,8.52328e+03,-2.69915e+02,-5.47844e+00,3.80488e+03,3.28160e+02,6.42275e-01,2.02587e-01,2.13640e+06,2.44311e-01,3.92872e+03,1.04198e-01,1.97349e-01,2.86152e-01,4.27035e-01,6.34260e-01,2.09706e-02,8.08383e-03,5.99692e-01,1.93854e+03,1.35004e+02,9.25645e-01,8.39862e-01,2.88860e-01,1.99000e+02,6.45808e-01,-2.54743e+00,7.36276e-01,1.00000e+00,1.53846e-01
1.00000e+00,3.00000e+00,1.58700e+03,1.05200e+03,1.97054e+04,7.80263e+03,1.75929e+02,-2.52000e+02,4.33475e+03,-4.82118e+02,-8.26420e-01,-2.91134e-01,1.56103e+06,3.57420e-01,6.52439e+03,1.78650e-01,3.18595e-01,4.75387e-01,6.70444e-01,8.48136e-01,1.79265e-03,2.14990e-02,3.12541e-01,3.12529e+03,6.22010e+01,9.95684e-01,9.27821e-01,3.62544e-01,4.79000e+02,5.99283e-01,3.51284e-01,8.25146e-01,1.00000e+00,1.53846e-01
1.00000e+00,3.00000e+00,1.58800e+03,1.38800e+03,3.24183e+04,2.57913e+04,2.23794e+02,9.49956e+02,1.31989e+04,-1.42368e+03,-8.03615e-01,-2.61221e-01,3.50148e+06,3.06695e-01,1.61877e+04,9.51285e-02,2.04483e-01,3.35656e-01,4.84094e-01,7.80892e-01,2.68558e-02,-2.38239e-02,1.59804e-01,7.29786e+03,1.49799e+02,9.89424e-01,9.59432e-01,3.40211e-01,4.56000e+02,4.59288e-01,-6.54912e-01,7.59156e-01,1.00000e+00,2.08333e-01
1.00000e+00,3.00000e+00,1.60500e+03,7.72000e+02,1.05804e+04,6.24646e+03,8.63023e+01,-7.63605e+01,3.09234e+03,-4.08998e+01,-9.83467e-02,-8.20254e-02,1.51071e+06,3.02074e-01,3.84625e+03,1.26059e-01,2.42745e-01,3.60671e-01,5.27669e-01,7.54559e-01,4.51128e-03,1.20228e-03,5.66190e-01,1.90507e+03,2.84805e+02,9.92987e-01,9.53743e-01,2.31484e-01,1.89000e+02,5.42831e-01,-7.20367e-02,7.78061e-01,1.00000e+00,7.69231e-02
1.00000e+00,3.00000e+00,1.60700e+03,7.10000e+02,1.53350e+04,9.98216e+03,-6.72200e+02,1.55634e+02,5.38930e+03,6.41088e+02,8.83684e-01,2.89327e-01,1.28022e+06,3.45679e-01,8.04764e+03,1.81138e-01,3.28904e-01,4.65092e-01,6.34703e-01,8.21512e-01,5.72462e-03,1.50557e-02,1.80581e-01,3.78492e+03,1.54562e+02,9.66162e-01,9.46605e-01,3.83704e-01,5.24000e+02,4.13731e-01,-1.40686e-01,8.24222e-01,1.00000e+00,2.08333e-01
1.00000e+00,3.00000e+00,1.62800e+03,6.82000e+02,8.31621e+03,3.84624e+03,1.13955e+03,1.14860e+03,1.98194e+03,-7.23772e+01,-2.71549e-01,5.02993e-02,1.47536e+06,3.15060e-01,2.68399e+03,1.58853e-01,2.93427e-01,4.15624e-01,5.81151e-01,7.80307e-01,3.01386e-04,1.05422e-02,1.37246e+00,1.33972e+03,6.75262e+01,9.22976e-01,8.14428e-01,2.00305e-01,1.00000e+00,6.05422e-01,-4.85786e-01,8.01477e-01,4.12574e-01,7.69231e-02
1.00000e+00,3.00000e+00,1.63000e+02,1.09300e+03,2.13520e+04,1.48115e+04,7.66491e+02,8.74228e+02,7.62900e+03,6.75502e+02,6.58056e-01,1.22343e-01,1.55866e+06,3.44528e-01,1.11510e+04,1.71738e-01,3.10850e-01,4.45175e-01,6.11764e-01,7.67277e-01,1.50015e-02,1.79910e-02,1.53364e-01,5.59468e+03,2.52486e+02,9.86190e-01,9.41936e-01,3.33670e-01,1.85000e+02,3.91004e-01,-1.26256e+00,8.18858e-01,1.00000e+00,1.66667e-01
1.00000e+00,3.00000e+00,1.63500e+03,2.00800e+03,7.55036e+03,4.79304e+03,-9.95154e+01,3.10837e+02,2.48032e+03,2.30897e+02,6.90727e-01,6.35036e-01,1.07981e+06,3.15980e-01,3.27835e+03,1.49822e-01,2.74779e-01,4.05276e-01,5.86021e-01,7.91128e-01,9.33454e-03,1.62504e-02,6.32109e-01,1.58396e+03,9.06192e+01,9.97657e-01,9.94908e-01,3.43389e-01,2.90000e+02,4.79988e-01,-3.62760e-02,7.79473e-01,1.00000e+00,1.25000e-01
1.00000e+00,3.00000e+00,1.63800e+03,1.65600e+03,1.55391e+04,1.01039e+04,1.16041e+02,9.12071e+02,5.08639e+03,5.63865e+02,8.25045e-01,4.77057e-01,3.48220e+06,3.13567e-01,6.18076e+03,1.14725e-01,2.28386e-01,3.50517e-01,5.33961e-01,7.60743e-01,1.01888e-02,-3.59389e-03,3.98830e-01,2.89205e+03,1.00546e+02,9.80000e-01,9.42505e-01,3.60673e-01,4.88000e+02,5.25906e-01,-2.16456e+00,7.78562e-01,1.00000e+00,1.92308e-01
1.00000e+00,3.00000e+00,1.65000e+03,1.63900e+03,4.72942e+04,3.28297e+04,-1.00762e+03,3.43296e+03,1.55485e+04,1.72729e+03,8.23791e-01,1.29256e+00,1.08884e+07,2.67804e-01,1.69757e+04,1.00613e-01,2.00530e-01,3.28591e-01,4.81870e-01,7.43785e-01,2.54491e-02,6.28366e-03,2.81373e-01,7.08981e+03,1.05180e+02,9.76723e-01,9.41854e-01,3.70134e-01,4.92000e+02,5.99342e-01,-1.23317e+00,7.47917e-01,1.00000e+00,1.92308e-01
1.00000e+00,3.00000e+00,1.65400e+03,1.72300e+03,2.39726e+04,4.15424e+03,2.72503e+01,6.27906e+01,2.21335e+03,1.04160e+01,3.50425e-02,-1.73279e+00,1.23442e+06,2.80922e-01,2.80292e+03,1.58724e-01,2.77252e-01,4.05733e-01,5.71697e-01,7.77298e-01,2.09769e-03,1.07817e-02,1.14079e+00,1.39980e+03,2.68313e+01,9.76443e-01,9.69755e-01,2.14477e-01,1.30000e+01,9.75442e-01,-2.51067e+00,7.69162e-01,1.00000e+00,7.69231e-02
