1.00000e+00,2.00000e+00,9.42000e+02,1.83700e+03,1.05324e+05,1.45128e+04,-1.12940e+03,-1.08212e+03,7.66532e+03,-5.19909e+02,-4.95987e-01,-5.81363e+00,3.72014e+06,4.75641e-01,7.22022e+03,1.12065e-01,1.99867e-01,2.84958e-01,4.01674e-01,6.91986e-01,3.20718e-03,8.65385e-03,2.86972e-01,3.39721e+03,1.25062e+01,9.95283e-01,9.39038e-01,3.16084e-01,1.92000e+02,9.94551e-01,-2.83608e-01,7.42055e-01,1.00000e+00,8.00000e-02
1.00000e+00,2.00000e+00,9.58000e+02,1.78200e+03,5.23044e+04,8.12551e+03,-2.73978e+02,6.32268e+01,4.52361e+03,-3.91968e+02,-6.33804e-01,7.18744e-01,1.50625e+07,2.53727e-01,6.26243e+03,2.18043e-01,3.65394e-01,4.80316e-01,6.18553e-01,8.02675e-01,3.17360e-03,1.20520e-02,9.11556e-01,3.05329e+03,2.60927e+01,9.86360e-01,9.77150e-01,3.07290e-01,1.15000e+02,9.84459e-01,-2.07860e+00,7.99369e-01,1.00000e+00,8.33333e-02
1.00000e+00,2.00000e+00,9.70000e+01,1.88100e+03,4.92695e+04,6.91831e+03,-1.37479e+03,-8.18064e+02,4.37764e+03,-3.79299e+02,-6.27287e-01,2.90457e+00,1.33734e+07,4.08367e-01,5.76066e+03,2.16016e-01,3.53064e-01,4.74176e-01,6.47148e-01,8.33256e-01,1.56201e-03,-1.06150e-02,7.63234e-01,2.77479e+03,1.65051e+01,9.90858e-01,9.40104e-01,2.81875e-01,1.44000e+02,9.88761e-01,-8.72515e-03,2.68424e-01,1.00000e+00,2.00000e-01
1.00000e+00,2.00000e+00,9.83000e+02,9.45000e+02,8.46875e+03,4.65039e+03,-8.90733e+02,-8.55098e+02,2.45490e+03,-2.02986e+02,-6.09744e-01,5.72207e-02,1.43754e+06,3.30856e-01,3.51967e+03,1.63938e-01,3.03247e-01,4.35873e-01,5.94846e-01,7.85637e-01,6.46621e-04,3.23102e-03,1.34552e+00,1.75564e+03,7.52719e+01,8.81357e-01,8.65747e-01,2.99585e-01,6.70000e+01,4.84006e-01,1.22356e-01,8.12171e-01,9.99998e-01,4.16667e-02
1.00000e+00,2.00000e+00,9.88000e+02,1.63000e+03,8.87702e+03,2.53477e+03,3.04951e+02,2.12586e+02,1.31758e+03,6.40404e+01,3.54728e-01,-4.08535e-01,1.01281e+06,2.79858e-01,1.62931e+03,1.45506e-01,2.73637e-01,3.88392e-01,5.49469e-01,7.69590e-01,6.45995e-04,-4.84183e-03,1.82778e+00,8.13059e+02,3.66182e+01,8.51763e-01,7.52659e-01,2.02676e-01,1.00000e+00,8.43770e-01,-1.82400e+00,7.74601e-01,1.00000e+00,0.00000e+00
1.00000e+00,3.00000e+00,1.03000e+03,9.01000e+02,1.09434e+05,6.65875e+04,2.43000e+04,1.68538e+04,4.11583e+04,4.49525e+03,7.98555e-01,-4.16895e-01,1.87952e+07,3.75040e-01,6.63591e+04,3.09430e-01,4.59714e-01,5.26732e-01,6.98329e-01,8.42107e-01,3.21854e-04,5.14635e-03,1.61881e-01,3.41027e+04,1.72812e+02,9.89692e-01,9.68593e-01,3.58290e-01,3.51000e+02,2.47990e-01,-6.20776e-01,8.82226e-01,1.00000e+00,1.66667e-01
1.00000e+00,3.00000e+00,1.03000e+03,9.03000e+02,4.45967e+05,8.90756e+04,-2.97366e+04,-3.13058e+04,4.99992e+04,2.40568e+03,3.51668e-01,-5.22690e-01,4.68620e+07,3.45093e-01,6.88271e+04,2.00368e-01,3.29326e-01,4.40981e-01,6.46162e-01,8.55352e-01,1.21951e-02,9.94227e-03,1.35986e-01,3.44387e+04,3.83272e+01,9.43187e-01,9.32365e-01,2.18698e-01,1.65000e+02,9.59269e-01,-3.58881e-01,8.10698e-01,1.00000e+00,1.20000e-01
1.00000e+00,3.00000e+00,1.07600e+03,8.68000e+02,2.35119e+04,5.96732e+03,5.05712e+02,2.77385e+02,3.63040e+03,-3.23468e+02,-6.49659e-01,-1.15647e-01,3.20305e+06,3.22198e-01,5.53470e+03,2.37739e-01,4.04826e-01,5.36369e-01,6.85207e-01,8.42523e-01,6.87285e-03,1.62348e-02,7.37273e-01,2.73312e+03,5.95241e+01,9.94365e-01,9.63228e-01,3.43311e-01,2.69000e+02,8.50453e-01,2.50044e-01,8.18937e-01,1.00000e+00,4.00000e-02
1.00000e+00,3.00000e+00,1.09900e+03,3.98000e+02,2.49736e+04,6.16053e+03,9.19643e+02,5.01801e+02,3.97519e+03,2.22304e+02,4.07116e-01,-2.03379e+00,3.59173e+06,1.48568e-01,4.30993e+03,2.11357e-01,3.61941e-01,4.86080e-01,6.29221e-01,8.02720e-01,7.55906e-03,1.63676e-02,8.20789e-01,2.13666e+03,6.86562e+01,9.24202e-01,8.26471e-01,2.40385e-01,2.00000e+00,9.29808e-01,-7.58824e-01,6.76098e-01,1.00000e+00,0.00000e+00
1.00000e+00,3.00000e+00,1.10300e+03,1.87000e+03,3.79498e+04,6.79508e+03,9.53581e+02,9.30247e+02,3.11672e+03,-1.53896e+02,-3.58635e-01,-3.69808e+00,2.29630e+06,4.79349e-01,1.81949e+03,5.27984e-02,1.06917e-01,1.65882e-01,3.00325e-01,5.70128e-01,9.07952e-03,8.44806e-03,7.80438e-01,8.86896e+02,1.63454e+01,9.84366e-01,9.75861e-01,2.27575e-01,1.48000e+02,9.66208e-01,-2.04742e-03,9.71897e-01,1.00000e+00,8.33333e-02
1.00000e+00,3.00000e+00,1.11000e+03,1.85700e+03,1.31768e+04,6.48298e+03,8.65268e+02,6.19886e+02,2.73749e+03,-1.29288e+02,-3.43348e-01,-1.44567e+00,2.20198e+06,2.00996e-01,1.66322e+03,5.44348e-02,1.04609e-01,1.57637e-01,2.60942e-01,4.87091e-01,1.02740e-02,1.40012e-02,1.14296e+00,8.47284e+02,6.65527e+01,9.81925e-01,9.75107e-01,2.24696e-01,1.09000e+02,8.05849e-01,-5.99701e-02,8.68399e-01,1.00000e+00,8.00000e-02
1.00000e+00,3.00000e+00,1.14800e+03,1.84400e+03,3.11925e+04,3.56925e+03,5.82216e+02,4.16548e+02,1.86635e+03,-3.31703e+01,-1.29277e-01,-9.49226e+00,1.11525e+06,5.55072e-01,1.38538e+03,9.02769e-02,1.71047e-01,2.52444e-01,4.03971e-01,6.49297e-01,2.49066e-03,4.66708e-03,8.93397e-01,6.94540e+02,1.01624e+01,9.85183e-01,9.80776e-01,2.14154e-01,1.00000e+00,9.97200e-01,-1.66604e-01,9.72392e-01,1.00000e+00,4.16667e-02
1.00000e+00,3.00000e+00,1.14800e+03,1.99400e+03,1.04378e+04,3.70617e+03,8.53353e+02,6.50377e+02,1.74051e+03,1.46680e+00,6.11370e-03,-4.38207e-01,1.37868e+06,2.25453e-01,1.81981e+03,1.33146e-01,2.43491e-01,3.40632e-01,4.86863e-01,7.05503e-01,5.63204e-03,3.09568e-02,1.10864e+00,9.01469e+02,4.33866e+01,9.81639e-01,9.76379e-01,2.75865e-01,5.70000e+01,8.35210e-01,-2.93790e+00,7.50747e-01,1.00000e+00,8.00000e-02
1.00000e+00,3.00000e+00,1.15000e+03,1.89200e+03,1.14830e+05,2.96518e+04,5.13353e+03,5.02337e+03,1.35643e+04,-9.65397e+02,-5.20663e-01,-3.57259e-01,7.57799e+06,4.17998e-01,7.40741e+03,5.78103e-02,1.00757e-01,1.53077e-01,3.14800e-01,5.85160e-01,1.53657e-02,-8.29238e-03,5.98490e-01,3.66383e+03,3.27700e+01,9.90977e-01,9.60317e-01,2.86914e-01,2.48000e+02,9.01106e-01,3.82115e-02,7.18661e-01,1.00000e+00,1.60000e-01
1.00000e+00,3.00000e+00,1.15800e+03,1.92300e+03,1.30111e+05,1.39282e+04,2.35040e+03,2.33637e+03,8.01029e+03,-3.20700e+02,-2.86086e-01,-1.28048e+01,2.33294e+07,2.43768e-01,3.17339e+03,4.64975e-02,8.84098e-02,1.37439e-01,2.91431e-01,5.85232e-01,3.23939e-04,-5.82713e-03,7.54974e-01,1.56962e+03,8.69738e+00,9.96436e-01,9.50559e-01,1.84885e-01,2.00000e+00,9.99353e-01,-3.25586e-03,3.10159e-01,1.00000e+00,8.00000e-02
1.00000e+00,3.00000e+00,1.19700e+03,1.84900e+03,1.61967e+04,9.23701e+03,1.93860e+03,6.53892e+02,5.00458e+03,5.54320e+02,7.99322e-01,-6.58818e-01,2.74381e+06,2.70132e-01,6.80562e+03,1.86455e-01,3.01537e-01,4.48307e-01,6.62551e-01,8.30096e-01,1.09149e-02,1.66827e-02,3.75328e-01,2.74163e+03,1.12721e+02,9.78747e-01,9.71952e-01,3.66085e-01,4.53000e+02,5.99615e-01,-4.02229e-01,8.28520e-01,1.00000e+00,4.00000e-02
1.00000e+00,3.00000e+00,1.21900e+03,1.70000e+03,7.28145e+04,1.15796e+04,8.40428e+01,3.44202e+02,8.49740e+03,2.16561e+02,1.85588e-01,6.89148e+00,9.54457e+06,5.65025e-02,4.97967e+03,2.23092e-01,3.68623e-01,5.00127e-01,6.49512e-01,7.89678e-01,1.04232e-02,4.10354e-03,3.87734e-01,2.07490e+03,2.79462e+01,9.93037e-01,9.90442e-01,1.66348e-01,1.10000e+01,9.71907e-01,-4.01734e-02,5.65142e-01,1.00000e+00,8.00000e-02
1.00000e+00,3.00000e+00,1.22300e+03,1.91600e+03,2.73356e+04,6.71420e+03,1.51080e+03,2.11566e+03,3.20648e+03,-2.37458e+02,-5.36318e-01,1.65772e-01,3.23078e+06,2.25969e-01,2.42451e+03,6.98447e-02,1.39144e-01,2.33807e-01,4.43147e-01,6.85414e-01,1.13529e-02,-8.82446e-03,8.71521e-01,1.06492e+03,3.12128e+01,9.87604e-01,9.41143e-01,2.65707e-01,1.35000e+02,8.83706e-01,-3.36597e-02,2.52290e-01,1.00000e+00,1.60000e-01
1.00000e+00,3.00000e+00,1.24800e+03,1.92300e+03,6.31341e+04,1.38452e+04,2.19837e+03,2.48497e+03,6.42304e+03,-3.38474e+02,-3.78452e-01,-9.37262e-01,4.82645e+06,3.58009e-01,3.30477e+03,4.70218e-02,9.49438e-02,1.47505e-01,2.85036e-01,6.26840e-01,1.30907e-02,4.14805e-03,6.75886e-01,1.65901e+03,2.04511e+01,9.84480e-01,9.79831e-01,2.54778e-01,1.84000e+02,9.33950e-01,-4.02842e-02,5.39356e-02,1.00000e+00,1.60000e-01
1.00000e+00,3.00000e+00,1.27400e+03,1.11600e+03,4.02369e+05,6.34027e+04,-2.62753e+04,-2.17020e+04,3.70897e+04,-3.16345e+03,-6.30186e-01,-1.10124e+00,7.58677e+07,4.11635e-01,4.34274e+04,2.04489e-01,3.09976e-01,4.14507e-01,5.49121e-01,6.57303e-01,2.83197e-03,6.60377e-03,1.03652e+00,2.10991e+04,2.73909e+01,9.78139e-01,9.63602e-01,2.99882e-01,1.67000e+02,9.80818e-01,-1.85672e+00,5.38101e-02,1.00000e+00,1.20000e-01
1.00000e+00,3.00000e+00,1.27900e+03,3.40000e+02,8.35165e+04,9.37190e+03,-2.24395e+02,-1.97067e+02,4.60614e+03,-9.06870e+01,-1.43756e-01,5.42007e+00,2.01244e+06,4.32107e-01,2.14695e+03,8.91736e-02,1.66544e-01,2.46825e-01,3.72194e-01,6.30995e-01,2.66667e-02,1.99873e-02,2.54332e-01,1.07111e+03,1.56854e+01,9.97133e-01,9.92194e-01,1.65814e-01,4.70000e+01,9.83503e-01,-8.85127e-03,6.01543e-01,1.00000e+00,4.16667e-02
1.00000e+00,3.00000e+00,1.28200e+03,1.97000e+03,1.10221e+04,5.30615e+03,-1.03270e+02,3.16450e+02,2.37107e+03,-1.77031e+02,-5.43424e-01,2.53559e-01,1.45335e+06,2.55615e-01,1.75191e+03,5.73789e-02,1.15286e-01,2.00045e-01,4.31682e-01,6.17201e-01,9.81323e-03,1.89813e-03,7.15175e-01,7.61505e+02,5.05721e+01,9.39326e-01,9.32713e-01,3.25075e-01,3.30000e+02,7.31730e-01,-1.13657e+00,5.71027e-01,1.00000e+00,2.00000e-01
1.00000e+00,3.00000e+00,1.29200e+03,2.00200e+03,2.65293e+04,5.74173e+03,1.08907e+02,7.90636e+01,2.48368e+03,-1.81087e+02,-5.23538e-01,-1.37320e+00,1.71184e+06,3.33008e-01,2.24103e+03,1.05406e-01,1.89014e-01,2.67537e-01,3.75232e-01,5.55889e-01,9.75293e-03,1.72190e-02,9.06528e-01,1.08847e+03,2.72892e+01,8.66065e-01,7.54335e-01,3.05025e-01,1.43000e+02,9.45094e-01,-2.38661e-01,2.83397e-02,1.00000e+00,1.20000e-01
1.00000e+00,3.00000e+00,1.30800e+03,5.87000e+02,1.00546e+07,2.09841e+06,-2.84412e+05,-2.94474e+05,1.01883e+06,-7.24269e+04,-5.43905e-01,-2.95876e-01,2.43071e+09,3.57214e-01,1.20170e+06,1.52216e-01,2.51668e-01,3.39567e-01,4.27035e-01,5.30683e-01,3.91636e-02,-1.12769e-02,4.11336e-01,6.21770e+05,4.17936e+01,9.97136e-01,9.66910e-01,3.28904e-01,1.78000e+02,9.39303e-01,-1.06958e+00,1.43076e-01,1.00000e+00,4.00000e-02
1.00000e+00,3.00000e+00,1.30900e+03,9.33000e+02,3.33527e+04,4.82828e+03,4.26303e+02,2.36919e+02,2.86654e+03,-2.26825e+02,-5.79818e-01,-2.80508e+00,2.62072e+06,5.10631e-01,3.84453e+03,1.90653e-01,3.36022e-01,4.62216e-01,6.22482e-01,8.02954e-01,8.05932e-03,3.54381e-03,7.39963e-01,1.91275e+03,2.17381e+01,9.89689e-01,9.72065e-01,3.22936e-01,1.10000e+02,9.87758e-01,-1.52759e+00,9.47928e-01,1.00000e+00,0.00000e+00
1.00000e+00,3.00000e+00,1.31000e+03,8.98000e+02,9.55633e+04,2.55269e+04,-2.62134e+03,-3.22260e+03,1.41068e+04,8.90481e+02,4.64334e-01,-1.91864e+00,2.04659e+07,4.72982e-01,1.54726e+04,2.03918e-01,3.59143e-01,4.67276e-01,6.42434e-01,7.84183e-01,9.54198e-03,9.21805e-03,1.27407e+00,8.33975e+03,4.11738e+01,9.94615e-01,9.83294e-01,2.47950e-01,5.00000e+00,9.10045e-01,-2.21690e+00,3.37076e-01,1.00000e+00,8.33333e-02
1.00000e+00,3.00000e+00,1.31600e+03,1.51000e+03,6.99219e+06,3.87118e+06,3.00728e+04,-4.95945e+04,2.26573e+06,2.12567e+05,7.00607e-01,-4.13850e-01,1.52055e+09,4.33631e-01,3.74359e+06,3.00643e-01,4.61638e-01,5.62240e-01,7.13286e-01,8.45032e-01,7.70416e-03,9.85525e-03,3.42054e-01,1.93462e+06,9.23188e+01,9.88220e-01,9.80610e-01,3.60768e-01,3.27000e+02,2.99353e-01,5.03233e-02,3.62767e-02,1.00000e+00,1.60000e-01
1.00000e+00,3.00000e+00,1.34100e+03,1.87400e+03,6.95260e+03,3.88784e+03,3.00380e+02,1.66111e+02,1.61593e+03,-7.84482e+01,-3.50539e-01,-1.40634e+00,1.24711e+06,1.93884e-01,1.05505e+03,5.73206e-02,1.15271e-01,1.75933e-01,2.80729e-01,4.82223e-01,1.13932e-02,-1.20364e-02,1.33593e+00,5.22690e+02,5.86398e+01,9.01945e-01,8.96627e-01,2.25747e-01,1.29000e+02,7.91477e-01,-1.56009e-04,6.40332e-01,1.00000e+00,4.00000e-02
1.00000e+00,3.00000e+00,1.35200e+03,1.84700e+03,1.07412e+04,2.90903e+03,4.93912e+02,4.96561e+02,1.25016e+03,-4.85293e+01,-2.81662e-01,5.64777e-01,9.03815e+05,4.73077e-01,9.84453e+02,8.54333e-02,1.52991e-01,2.30720e-01,3.61360e-01,5.98157e-01,3.84862e-03,-3.52564e-03,1.31727e+00,4.90665e+02,2.15095e+01,9.89318e-01,9.74271e-01,2.31612e-01,7.20000e+01,9.01282e-01,-4.66409e-02,9.61462e-01,1.00000e+00,1.20000e-01
1.00000e+00,3.00000e+00,1.37000e+02,6.26000e+02,3.97766e+04,1.08446e+04,-4.60893e+02,-1.07918e+03,6.15859e+03,3.73705e+02,4.41368e-01,-2.19226e+00,9.20846e+06,2.47756e-01,7.34029e+03,1.62145e-01,2.88747e-01,4.13804e-01,5.78189e-01,7.63009e-01,9.62155e-04,1.50641e-02,1.04982e+00,3.65547e+03,4.94688e+01,9.19418e-01,8.02117e-01,2.76481e-01,8.10000e+01,8.72436e-01,3.65723e-01,7.27459e-01,1.00000e+00,4.34783e-02
1.00000e+00,3.00000e+00,1.38500e+03,1.82400e+03,4.71613e+04,4.77473e+03,4.11372e+02,6.63051e-01,2.84508e+03,9.51969e+01,2.40967e-01,-4.28500e+00,3.39559e+06,5.58938e-01,2.82967e+03,1.46722e-01,2.71789e-01,4.01667e-01,5.67629e-01,7.46458e-01,2.59235e-03,-1.00389e-02,1.06536e+00,1.36889e+03,1.37899e+01,9.80886e-01,9.64156e-01,2.64826e-01,1.00000e+00,9.87694e-01,-1.17527e+00,6.09922e-02,1.00000e+00,8.33333e-02
1.00000e+00,3.00000e+00,1.38600e+03,5.76000e+02,1.07420e+04,4.62527e+03,2.53131e+03,1.59157e+03,2.70660e+03,2.12478e+02,5.78219e-01,-1.21118e+00,9.88362e+05,2.54173e-01,2.19726e+03,9.14402e-02,1.65410e-01,2.59837e-01,6.90214e-01,8.73486e-01,7.87898e-03,1.51181e-02,3.82993e-01,9.58649e+02,7.16079e+01,9.80014e-01,9.79294e-01,3.57760e-01,2.97000e+02,7.54016e-01,-3.46671e-01,7.74252e-01,1.00000e+00,0.00000e+00
1.00000e+00,3.00000e+00,1.46500e+03,8.62000e+02,1.57149e+08,4.25565e+07,-3.02094e+06,-6.52638e+06,2.46359e+07,-1.45247e+06,-4.32162e-01,-1.21305e+00,1.13096e+10,1.31408e-01,1.53569e+07,8.98711e-02,1.38272e-01,1.97014e-01,2.60397e-01,8.22568e-01,5.90909e-02,-4.12070e-02,1.29467e-01,7.66936e+06,4.72541e+01,9.92241e-01,9.71996e-01,2.95278e-01,2.39000e+02,8.66645e-01,-3.53305e-02,8.98907e-02,1.00000e+00,4.16667e-02
1.00000e+00,3.00000e+00,1.47600e+03,3.67000e+02,8.82269e+05,1.07294e+05,4.43708e+04,2.74249e+04,6.37907e+04,5.07573e+03,5.78812e-01,-3.51732e+00,9.43028e+07,5.32367e-01,7.89241e+04,1.39846e-01,2.89511e-01,4.30248e-01,6.16327e-01,7.66131e-01,1.28908e-03,-6.44122e-04,5.03277e-01,3.06832e+04,2.34013e+01,9.95275e-01,9.71951e-01,2.88706e-01,1.02000e+02,9.94203e-01,5.70939e-02,3.06191e-01,1.00000e+00,4.00000e-02
1.00000e+00,3.00000e+00,1.48000e+02,4.68000e+02,1.27593e+04,6.52995e+03,-1.02664e+03,-8.33230e+02,3.18113e+03,-1.33267e+02,-3.05190e-01,3.72547e-01,2.81903e+06,2.86344e-01,3.94191e+03,1.35109e-01,2.63472e-01,3.75286e-01,5.38984e-01,7.43138e-01,1.38539e-02,6.60793e-03,8.91293e-01,1.97721e+03,1.04016e+02,9.75532e-01,9.56714e-01,2.12709e-01,4.80000e+01,6.12020e-01,-2.08250e+00,7.74581e-01,1.00000e+00,1.25000e-01
1.00000e+00,3.00000e+00,1.49000e+02,1.20600e+03,1.98995e+04,8.28978e+03,5.15624e+02,1.38351e+03,4.40206e+03,-3.03299e+02,-5.01980e-01,8.52240e-01,3.48804e+06,2.95535e-01,5.77498e+03,1.69451e-01,3.06291e-01,4.31174e-01,6.09165e-01,7.98201e-01,1.92864e-03,-1.02795e-02,8.66674e-01,2.73450e+03,8.62490e+01,8.97930e-01,8.95843e-01,2.72362e-01,1.07000e+02,6.78445e-01,-2.64111e-03,7.85688e-01,1.00000e+00,1.25000e-01
1.00000e+00,3.00000e+00,1.49700e+03,7.45000e+02,2.38994e+05,2.40843e+04,4.38194e+03,6.10391e+03,1.43411e+04,8.56817e+02,4.35403e-01,-6.53414e+00,1.10654e+07,4.02153e-01,1.15611e+04,1.42153e-01,2.08378e-01,2.72186e-01,3.87685e-01,5.88606e-01,2.05957e-02,-2.94490e-02,3.13858e-01,6.19345e+03,1.00336e+01,9.94398e-01,9.86566e-01,2.84823e-01,1.51000e+02,9.95883e-01,-1.60181e-04,8.17036e-01,1.00000e+00,2.00000e-01
1.00000e+00,3.00000e+00,1.49700e+03,7.47000e+02,1.25259e+05,5.32821e+04,-3.70265e+03,4.57777e+03,2.56221e+04,8.75690e+01,2.49043e-02,2.47321e+00,1.33373e+07,1.64981e-01,8.94841e+03,3.54922e-02,6.69075e-02,1.00886e-01,1.78432e-01,5.33277e-01,3.47881e-02,7.90139e-03,3.27111e-01,4.14638e+03,7.32567e+01,9.67229e-01,9.38075e-01,2.97073e-01,1.74000e+02,8.77054e-01,-1.81599e-01,9.46805e-01,1.00000e+00,1.60000e-01
1.00000e+00,3.00000e+00,1.51300e+03,1.76900e+03,1.50856e+04,6.44213e+03,-7.65878e+02,-1.69098e+02,3.77702e+03,-2.41985e+02,-4.63441e-01,2.87242e-01,2.98248e+06,5.04899e-01,6.35020e+03,3.10735e-01,4.86561e-01,5.93319e-01,7.04188e-01,8.36445e-01,2.28758e-03,5.55193e-03,8.03882e-01,3.06771e+03,8.54040e+01,9.98521e-01,9.53620e-01,3.40246e-01,2.30000e+02,4.88570e-01,-1.17265e+00,8.54218e-02,1.00000e+00,1.20000e-01
1.00000e+00,3.00000e+00,1.51500e+03,1.98300e+03,1.47405e+06,3.98587e+05,-3.19000e+04,2.96579e+03,2.03688e+05,1.02044e+03,3.66307e-02,4.78158e+00,2.60581e+08,8.81469e-02,3.91364e+04,4.47096e-02,8.68104e-02,1.38141e-01,2.35564e-01,3.76561e-01,6.68226e-03,-6.67780e-04,1.29403e+00,1.86600e+04,2.46142e+01,9.96465e-01,9.96045e-01,1.67058e-01,2.00000e+00,9.49249e-01,-1.33727e+00,4.41712e-02,1.00000e+00,1.60000e-01
1.00000e+00,3.00000e+00,1.58000e+02,1.30400e+03,7.98799e+03,4.10567e+03,-3.06383e+02,-2.34023e+02,2.19706e+03,2.04701e+02,6.80080e-01,7.33637e-02,1.34479e+06,3.40628e-01,3.17493e+03,1.74168e-01,3.12959e-01,4.49257e-01,6.20213e-01,8.14095e-01,3.17360e-04,1.33206e-02,1.12873e+00,1.57864e+03,7.51342e+01,9.89653e-01,9.76000e-01,3.08830e-01,2.39000e+02,5.05867e-01,-1.48617e+00,8.15784e-01,1.00000e+00,1.20000e-01
1.00000e+00,3.00000e+00,1.58500e+03,7.56000e+02,1.38198e+04,6.62406e+03,3.41551e+03,2.14639e+03,3.86744e+03,-2.68428e+02,-5.09096e-01,-5.46233e-01,1.59915e+06,3.39163e-01,6.55670e+03,9.29185e-02,2.09526e-01,5.76437e-01,7.37802e-01,8.56114e-01,1.03125e-02,-7.18301e-03,2.56979e-01,1.66928e+03,1.24884e+02,9.91880e-01,9.74853e-01,2.84629e-01,1.32000e+02,6.45534e-01,-1.44429e+00,8.24707e-01,1.00000e+00,4.00000e-02
1.00000e+00,3.00000e+00,1.60100e+03,1.94400e+03,2.41785e+05,7.37455e+04,1.84263e+04,1.94743e+04,2.86447e+04,-1.06822e+03,-2.72058e-01,5.42763e-02,5.43462e+07,1.82149e-01,2.02813e+04,7.81732e-02,1.58010e-01,2.24860e-01,2.95037e-01,5.26250e-01,2.31558e-02,3.30579e-02,1.24014e+00,1.01296e+04,2.69972e+01,9.88042e-01,9.53249e-01,1.79209e-01,2.00000e+00,9.04132e-01,-1.24895e+00,4.87581e-02,1.00000e+00,4.00000e-02
1.00000e+00,3.00000e+00,1.60200e+03,1.97400e+03,3.25918e+04,4.40655e+03,7.79062e+02,9.49206e+02,2.18811e+03,-9.84350e+01,-3.29723e-01,5.02675e+00,1.71855e+06,3.36280e-01,1.68029e+03,1.06132e-01,1.91609e-01,2.79594e-01,4.08567e-01,6.30470e-01,7.53604e-03,1.73543e-02,9.08705e-01,8.08987e+02,1.23144e+01,9.96501e-01,9.83672e-01,1.91916e-01,2.00000e+00,9.84938e-01,-1.27042e+00,2.63322e-02,1.00000e+00,4.16667e-02
1.00000e+00,3.00000e+00,1.62700e+03,1.43500e+03,2.91940e+04,7.02581e+03,1.39113e+03,1.78554e+03,3.62202e+03,2.33479e+02,4.67344e-01,6.03974e-01,3.71207e+06,5.32716e-01,3.85506e+03,1.19074e-01,2.26947e-01,3.48282e-01,5.26437e-01,7.64249e-01,4.79080e-03,1.34057e-02,1.32330e+00,1.90139e+03,4.18377e+01,9.76190e-01,9.74182e-01,1.97686e-01,2.00000e+00,9.04564e-01,-2.21268e+00,9.87316e-01,1.00000e+00,1.25000e-01
1.00000e+00,3.00000e+00,1.66000e+02,2.94000e+02,6.65397e+05,6.83235e+04,-8.82487e+03,-1.10491e+04,7.71105e+04,3.14303e+03,2.96159e-01,-7.82681e+00,1.65572e+08,5.26650e-02,5.55610e+04,3.00869e-01,4.09534e-01,5.00095e-01,6.25106e-01,7.90197e-01,0.00000e+00,2.22081e-03,2.03721e+00,2.75866e+04,2.58524e+01,9.12334e-01,8.87720e-01,1.49793e-01,1.00000e+00,9.87310e-01,-1.87249e+00,4.73449e-01,1.00000e+00,0.00000e+00
1.00000e+00,3.00000e+00,1.67400e+03,1.84000e+03,1.39652e+04,4.34354e+03,1.36708e+03,1.58842e+03,2.19112e+03,-1.57544e+02,-5.24903e-01,8.97323e-01,2.26285e+06,3.82026e-01,2.14369e+03,1.00490e-01,1.90735e-01,3.02010e-01,5.10569e-01,7.52060e-01,3.92413e-03,1.63399e-03,8.94627e-01,1.05240e+03,4.07280e+01,9.52684e-01,8.76817e-01,2.52713e-01,8.90000e+01,8.24183e-01,-8.70287e-01,8.90936e-02,1.00000e+00,1.20000e-01
1.00000e+00,3.00000e+00,1.68100e+03,4.22000e+02,3.90497e+05,8.12053e+04,3.36173e+04,2.99694e+04,5.06754e+04,5.35860e+03,7.76078e-01,-6.14417e-01,3.17462e+07,5.01401e-01,8.39106e+04,2.87017e-01,4.27686e-01,5.86842e-01,7.46435e-01,8.92384e-01,1.24572e-03,-6.22471e-03,3.51756e-01,4.21679e+04,3.99239e+01,9.79758e-01,9.79253e-01,3.43583e-01,3.57000e+02,9.44600e-01,-1.39272e+00,6.31100e-01,1.00000e+00,1.60000e-01
1.00000e+00,3.00000e+00,1.70300e+03,1.54300e+03,5.79805e+03,3.44732e+03,2.45403e+02,1.07294e+02,1.81775e+03,1.79840e+02,7.16040e-01,-1.56461e-01,8.46626e+05,3.33543e-01,2.60290e+03,1.59543e-01,3.03862e-01,4.40249e-01,6.08137e-01,8.10857e-01,9.42803e-04,-4.08291e-03,9.04785e-01,1.29440e+03,9.21137e+01,9.91962e-01,9.57236e-01,3.46436e-01,3.76000e+02,4.56030e-01,-1.23732e+00,8.13013e-01,1.00000e+00,1.20000e-01
1.00000e+00,3.00000e+00,1.71000e+02,3.44000e+02,2.88951e+04,9.47523e+03,-7.88246e+02,-5.52574e+02,5.68139e+03,5.36028e+02,6.86303e-01,-6.50417e-01,6.77624e+06,2.94118e-01,8.29103e+03,2.40349e-01,3.85909e-01,5.04860e-01,6.42769e-01,8.10668e-01,3.13087e-04,4.69337e-03,1.00963e+00,4.10472e+03,5.36040e+01,8.47661e-01,8.29320e-01,3.50285e-01,2.07000e+02,7.18398e-01,-3.63271e-01,8.06499e-01,1.00000e+00,1.60000e-01
